Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
0.22111064969310545,-0.4855150601032477,-0.135393062295314,-0.015370924024535437,1.1018106700807824,6.564324289544655,0.8230362483234688
0.03358583219299427,-0.5291034140768712,-0.1862469433782388,0.01812882578355135,1.8622993910575465,6.723480493064714,0.8496736904966383
-0.8238647585957892,-0.6045070261068017,-0.2396322448568341,0.024359320231348187,2.3424450279602884,7.802194426867719,0.8487040568433686
-0.2546697835824717,-0.5125992342026537,-0.2414926935894285,0.08397481592743017,2.835386342119268,6.744025520339148,0.8437131172068457
0.05980978251104507,-0.4874623733884322,-0.16567896854189867,0.02039480193912585,1.554339890890038,6.635014900972358,0.8394727546450969
-0.2822925326379573,-0.5079946485464636,-0.30106284873834005,0.15486650016728218,2.441453936282379,6.577245671192462,0.8218706858570737
0.1328014488679456,-0.4854808894248993,-0.15659117991541832,0.008347591812454659,1.58148911839588,6.573578966799074,0.843557201860956
-0.8154268322010765,-0.4863459933450491,-0.2876909334118998,0.06379960043134769,3.432232808435547,7.296387908866067,0.8670508376420107
-0.13777033418260204,-0.5244119540821318,-0.2299531422615939,0.0646019192183176,1.8631648552415017,6.7515798767217055,0.84493477367068
-0.5651305550058372,-0.5807394202880956,-0.20157675575744605,-0.0007162899166479888,2.4137830964960116,7.533456535173824,0.8590216120052796
-0.2316666074672056,-0.5468984047567714,-0.231061742827856,0.06651033653877625,1.7350063552612232,6.865579715053335,0.8331545952609155
0.08377103932603941,-0.4755316642409077,-0.19158287223604245,0.05632463934622984,1.1630374635198897,6.50163590517187,0.8636265383896721
-0.08217004719400345,-0.5232767273319783,-0.13747226446585525,-0.027512086518856227,1.2502478304171705,7.059582403535702,0.8445649881474752
-0.15422001203927094,-0.5366147056224361,-0.19819877354182214,0.012606097695855523,2.2923134105138683,6.9174097589613845,0.8513272917258512
-0.2881421413307501,-0.4991127982497823,-0.21565240700990426,0.039973481754793885,2.34554399620129,6.92417597068643,0.8488426377206351
0.013900435373331854,-0.5347081968829484,-0.1401104538321991,-0.013188588209701368,1.528701538734084,6.897571828533112,0.8419677293966927
0.05909762452153532,-0.5255000847047057,-0.18117227597590668,0.06814451995632242,0.6404953108784284,6.659934415818768,0.8496102776324775
-0.3406751796049869,-0.511723520674733,-0.16384387321183813,-0.0590347901682009,2.627659705284976,7.266696389362226,0.8689502958981848
0.16910739149536005,-0.4736651843566734,-0.17790354379161633,0.027539872599440574,1.6264783564613543,6.4915402104699576,0.818370738986665
-0.08414917998484839,-0.5306336569198392,-0.18582311723360626,0.016625088463813054,1.7370166340458848,6.831083433517393,0.8503450847546553
-0.2349268488827105,-0.553350003747094,-0.10638184844164013,-0.08829040558910363,1.830534110213584,7.396236643778415,0.8467430487312501
-0.5388645358714821,-0.5170075557353967,-0.2478973504137529,0.051027418432942784,2.476590455422897,7.213097563262992,0.8465212963434576
0.20986261421610425,-0.5143098207932805,-0.10805179999833753,-0.044236467985201464,1.2777819434624802,6.777868773727063,0.8314825730607909
-0.07449662729904727,-0.4887901670574017,-0.20413555782331333,0.06938260236998195,2.0888320031469823,6.5755667391748425,0.8515489844179489
-0.4713112015953713,-0.558058447504709,-0.17947030326797864,-0.03292093490031412,2.171001969070594,7.495735853998799,0.8631649094652931
0.13833259339748416,-0.5027023471518065,-0.11553650540691185,-0.025207121330894863,0.6962180635295674,6.8390756163716695,0.8318147005412867
-0.018206960696199426,-0.4909013778324191,-0.14830273028693725,-0.030827486263249826,2.443621274481957,6.785239154132192,0.8492172821506268
-0.2605416769386877,-0.5162466281035001,-0.2935842313179785,0.13922889848716336,2.628207430581167,6.5967757942891865,0.8160042461478448
-0.0974396211558407,-0.5291681248212075,-0.2611128973861316,0.1095358959957029,1.3133122474519658,6.622768780032474,0.8547437263471196
-0.017317476035087598,-0.492104821973281,-0.17084705226046615,0.0004022408112569487,2.4642476998874283,6.700737682036219,0.8440905305178275
0.05709829861339366,-0.4735498498572041,-0.21152418126695569,0.04571253931648034,1.8401055092440783,6.4840599506277,0.8373475386637909
-0.4525078638471398,-0.5770740690314894,-0.16646680771896738,-0.02745899002929117,2.5570760426620622,7.503664844936128,0.8661943823136746
0.02230421553311257,-0.45037522430498494,-0.20221495373005527,0.0420471203186194,2.1778745031509565,6.490529781773912,0.8475769968154615
-0.2699857554756152,-0.4990646953463878,-0.23844798547902954,0.04813789536493074,2.73661572681546,6.7529270700771775,0.8445545583801546
0.004791684031874466,-0.5413623894503743,-0.13118475004794214,-0.03862696327228994,1.360627247811848,6.977454104053912,0.8485693853746186
0.3182775224570318,-0.5268263470070729,-0.07882223768741004,-0.044599871195185936,1.1699801133708323,6.70857146100326,0.850775556249707
-0.056767999268854924,-0.5129725843091255,-0.15389844708154654,-0.0360294158877309,2.2657781352756854,6.902902854129874,0.8339813465205501
-0.08925601823112994,-0.5099131315603571,-0.208982797550557,0.030814469597165495,1.952914189320373,6.748268242384473,0.8111847405524549
-0.12060213293630268,-0.530901240134483,-0.2129352010653197,0.044880067701248805,1.6939848596230045,6.8227565427949415,0.8412522544814032
-0.6860740836822911,-0.5531602617784841,-0.2676692143360907,0.04114898732220802,3.917904218830542,7.291513828976883,0.8501626096812739
-0.16427419556349054,-0.5198532178385434,-0.2011824320543656,0.021999387542560256,1.3674435889896372,7.0000544963867055,0.870360987802904
-0.18809227589301614,-0.526158259676039,-0.221126423082328,0.05088069364209735,2.0654264474341986,6.83346198140474,0.8455096706507885
-0.03705883798661303,-0.4968492516003186,-0.1934356005261028,-0.003354624359521455,2.4628860465819042,6.7301209086110845,0.8432083613130137
0.2978233899732219,-0.4699314686629248,-0.1221762674459827,-0.03287822484365088,1.6287849856572416,6.503915944865978,0.824979097391614
-0.04560184726387096,-0.5031892161020001,-0.16933418979346448,0.007470490604264455,2.1234479724504416,6.7903376981205765,0.8256101664465195
0.6177602420689783,-0.491042383528576,-0.045216012662893885,-0.0931992211752216,0.1870687670876268,6.5112721548603405,0.8033981287722989
-0.08481579932446638,-0.4293317092215759,-0.29201891118197104,0.10525067770247508,2.1264260162575384,6.363351814387741,0.8412886899583168
-0.0208578749999242,-0.4876442550556421,-0.17985783348530918,0.005689500705394313,1.4683864413768482,6.742106746884831,0.8469058116917478
-0.8068142764990982,-0.5605938016446491,-0.2298847305321244,0.012568693040580059,3.0981110828479963,7.676460104835327,0.887234256679458
-0.026151012719716427,-0.4928702018597131,-0.1912224239778584,0.009712149607771224,1.7087245903052026,6.735624174606548,0.8478751916280298
-0.07530452517847941,-0.4988329629771211,-0.15648151154356704,-0.01997849141319674,2.6212397205354656,6.835880093459482,0.8275977495440549
0.19688219898105694,-0.5182163287505439,-0.06389301465129983,-0.09087156558363604,1.5688945541213115,6.936648382042506,0.8344367282741674
-0.3170873836593807,-0.5830957320211945,-0.16810290910496234,-0.014376691468415526,0.8179402450825375,7.466643982893863,0.852887202785039
-0.029974610309992374,-0.4894533844587806,-0.1831739128323112,0.00819047686749455,1.997008519704174,6.724490767329912,0.8500163018298822
-0.17654837832070047,-0.4970947702980306,-0.16463328403521882,-0.028960951819974826,2.1030414974063243,7.0405877709123175,0.8517847490782893
0.08430843714730507,-0.4887030243005086,-0.11841629640324824,-0.045351739098589305,1.9757130031595629,6.774136101672378,0.8265059253043303
-0.16790305495327684,-0.485640402897929,-0.19826784437049616,0.031797914926327164,2.3550582406069696,6.777266197651267,0.8221676705020277
0.27830419353715485,-0.5159995176423648,-0.09748426475644342,-0.06664064403137232,1.8601507488751856,6.6837177737684295,0.8334500634963019
-0.5511182413127531,-0.5583577852719419,-0.20818153961924896,-0.007440457027645272,1.6569178025583442,7.592892661665535,0.8918371099628726
-0.3408770515518609,-0.5478925010427096,-0.1877772008462608,0.0029022164774688552,1.9518736426703158,7.245519148778981,0.8660246329618837
0.11191684813097956,-0.5071134442200271,-0.1275705426823754,-0.03748012466860032,2.55884800334188,6.710909699407753,0.8448441364800325
-0.8159390251877765,-0.5718348688712436,-0.28874261916451394,0.0738727694226699,3.4216207446386635,7.482709709087225,0.8512489676747521
-0.1300521525321514,-0.5379730360646032,-0.21440476287344634,0.04926862841215735,2.0155007499120017,6.795159335439546,0.8341903218427341
-0.06312692994982916,-0.5047670946322649,-0.17262496543732592,0.009252460322071554,2.265276919541164,6.768118152970219,0.8459771292019156
0.0070021827493243465,-0.477028017367161,-0.1786948487623552,0.03361098255212338,1.798566688848034,6.598519994137496,0.8423900761923991
-0.5865026461971377,-0.5801484712517482,-0.205843591077642,0.01215996004790018,2.0320924758400225,7.542494589344134,0.8577773654004066
-0.036445086343432236,-0.4975371792610443,-0.19804475805713528,0.04059384526313582,1.810035273711231,6.691263901849411,0.8331651911724974
0.034057449342097534,-0.5206518797307464,-0.1434359211214581,-0.007123313122007827,1.3077642462591192,6.840981020598035,0.8376463050274109
0.09914036043662612,-0.4884075276919871,-0.17328876430996953,-0.01832596525017416,1.8128435822040243,6.664982030437965,0.8200353766162
-0.1095882175720777,-0.4896596687388868,-0.17102774676324994,0.0051265365216343894,1.221820069180534,6.901239935334934,0.8661939781041625
0.12697159707137928,-0.5027606746374265,-0.13365919663179582,-0.01910913452806157,1.0546760187461022,6.761878780702276,0.8462737215632621
-0.4977631693853965,-0.5896871396201837,-0.2473135633008784,0.061402164404910926,1.7259326030296105,7.3086587408600625,0.8460772131871092
-0.052934878213643836,-0.5304667674147878,-0.21529530209010395,0.07300281036194534,1.441997537260204,6.719023770223052,0.841602088045697
0.03829602271652899,-0.5174852988678813,-0.18002046024985574,0.00766989390633832,1.2977457049252283,6.742276392019835,0.8380988281362813
0.11843686936728548,-0.4617575546170182,-0.15793339883655827,0.006729911478227602,1.9963155355900664,6.551140661089266,0.8276881538813226
-0.07621035134214171,-0.4502057177864357,-0.2330472786621223,0.05058435305297193,2.3324977353583813,6.560776592965728,0.8424757961170506
-0.07528793036660275,-0.5207428990085847,-0.1880166794240896,0.0307133954518114,2.1558046269685143,6.7576342618608525,0.8375058134916891
-0.15202620347282814,-0.5389929232506687,-0.20551262071054888,0.036182569949538834,1.4732158890276388,6.89990567928383,0.8380577628596837
-0.05795473879967882,-0.5354595622026566,-0.18396536723053147,0.010326221535894131,1.8841345612407483,6.82482502927308,0.8389822848717731
-0.024882450165329584,-0.5395514176081149,-0.1702443996823444,0.0232927938764651,1.7130093332653855,6.809255981331402,0.8317957965442185
0.14372032483346264,-0.5133610355100762,-0.1417827550754901,-0.02579659655687987,2.176688617027277,6.649805885429747,0.8268800749497321
0.10378782184696388,-0.4472791837644765,-0.2333491658485576,0.0984125026113608,1.6369148742769488,6.253985754093633,0.8227827336658609
-0.3220981062439416,-0.5584144255855671,-0.1867838940083976,0.006072986631022292,1.5496564443478211,7.284842516914128,0.8482683274420451
-0.026052791263728503,-0.4999120550731836,-0.17825328352319125,0.02243258316955732,1.7034989685313584,6.72996082095143,0.8474522992173615
-0.016867607810022944,-0.5077856471121143,-0.18237356144780234,0.02292634280766704,2.399130996895981,6.667067452146482,0.8385616184050182
-0.14596965847913512,-0.536129296179067,-0.21257861963813046,0.05872823461221671,1.8809217563772227,6.8080394715158326,0.8275795295706884
-0.217830863459767,-0.5152947697923196,-0.2406653870669596,0.05197517414865607,1.5263234132311938,6.9271298042921625,0.8339236803518996
0.045098812295979666,-0.5060775008184504,-0.22202782150191533,0.08023780240892676,1.8939407386625984,6.505466717168003,0.8428002947539168
0.08352218528724364,-0.4723383165476312,-0.1710868565306991,0.006380533959690959,1.5632286444530716,6.623084026552659,0.8500149876058447
-0.20116567851191205,-0.5614593173792692,-0.2153515275036965,0.04499665822417387,1.7475103437692656,6.955371273069524,0.8240309618308009
0.1332121489098892,-0.5322323789973983,-0.08286284299165281,-0.08300429777469631,0.2464007898629914,7.142757110198772,0.8245861994357488
0.01604824995364923,-0.5187560636577863,-0.16385975026556315,-0.0009633888064680684,1.3547608074306856,6.816449466250122,0.8427383452361488
-0.14272683931328306,-0.5068741372905328,-0.24871322436608484,0.09018517680833237,2.27979021849322,6.6198145912934505,0.8436958445909379
-0.07502530230281845,-0.4988036016088142,-0.1851569132305817,0.01753065560062259,2.1126695897557157,6.76541242831367,0.8487124535815873
0.2672319754127974,-0.4845724499285381,-0.14136994653612445,-0.016384264583806818,1.1167867209515083,6.535060714767921,0.8449514675596193
-0.3346920842173339,-0.5372238712621891,-0.18578390185664992,-0.030812956095143337,2.8672447678411213,7.196156187976087,0.8523921707158639
-0.13783639493267666,-0.4951325209121663,-0.13975272297381516,-0.05650177747398025,2.165591644977592,7.049167517777232,0.8163760458599247
-0.05623341529175652,-0.5245627218716704,-0.18108182288832744,0.011717187620775615,1.5559103715357412,6.867699384413031,0.8326106616528974
-0.02086382870335457,-0.4990798494713777,-0.19710546413446034,0.056068277214251463,1.5487658916334983,6.645684672193721,0.8452879417220609
-0.4331565082892689,-0.5453128173937065,-0.17622299466585906,-0.03741608378024591,2.353227024855969,7.442237718957076,0.8733439398459565
-0.043575606869131984,-0.5245842972300152,-0.1216190240860452,-0.029546243857714868,1.440540665528605,7.0288084207499,0.8568324434906253
-0.0771599126416403,-0.4584434879568798,-0.23680066317786605,0.06495784231557084,2.076801242539513,6.537993644255848,0.8556314382990401
0.3466968063077001,-0.5841867661431795,0.034985555443970084,-0.1564595101592864,-0.5090224030882635,7.309601145841269,0.8571779647329372
-0.35238766615317885,-0.5028059719243518,-0.25051898926345445,0.06456262605865237,1.8872104778593315,6.994855106973313,0.873874119224666
0.0038668896431912642,-0.5224864734989331,-0.16354112851923194,-0.00781906232791274,1.4751556302728466,6.8208897794501455,0.8344677053085131
-0.04936031494150983,-0.5159329735500421,-0.16085794779372192,-0.01661428085244909,1.7998010805455564,6.877196527778385,0.8397271276928101
-0.08802660131416927,-0.4946239299337248,-0.14711631891472776,-0.05023314485819752,2.5814400512469398,6.914337704456456,0.8486824384334609
0.1233128511761834,-0.4548600922189849,-0.19424417380519976,0.036703056274531576,1.4730809599520178,6.469040008840543,0.8412640903991583
0.04329157156447317,-0.5210774430303299,-0.1486152564493024,0.018648963232986367,1.2682599814564028,6.7731679107932585,0.8489806530178765
-0.18967612689511376,-0.4961637418458298,-0.17310647103069798,-0.004628758399683297,1.9302322227834423,7.0237715219322645,0.8347922160016242
-0.5018003799473809,-0.5412455387193591,-0.21679206581189148,0.010759100878865613,1.9287997738432,7.3369713203019105,0.8618036183274104
0.160871497239087,-0.5152484276082017,-0.13092957119437926,-0.0239912221768882,1.3117597169855717,6.761517263302176,0.8519814883387984
-0.19398582473824466,-0.5157406605003187,-0.2663454806679797,0.0985318654954196,2.479118061860605,6.632658103992339,0.8575161492201178
0.012581926305818673,-0.5108889745819328,-0.19736895709377555,0.010073357743012656,2.060325462441183,6.668510990785067,0.7947362744307469
-0.06830539710471227,-0.5045163979913777,-0.205963981916406,0.013207676228365328,1.868135452964156,6.761081950110952,0.8474154832403187
0.04280198947291036,-0.5055129042178406,-0.16122537733935274,-0.003632950893401432,1.931634845098357,6.7323509077650305,0.8436519152189033
-0.22503676723309973,-0.5112305142872984,-0.2730999638559992,0.13760177625295988,2.0669464456958258,6.6016205425166365,0.853586180251426
-0.2280908011958985,-0.5115704301635522,-0.2357733349762301,0.046649762587392285,2.3160545184951347,6.768103462799774,0.8363385835443677
-0.4711473139868625,-0.558206963583721,-0.1356731243687307,-0.09809583911556832,2.7037759546312072,7.60456111906191,0.8637151239520953
0.0212010096365356,-0.4839476671952626,-0.21574005179845315,0.06024737814480007,1.856186965393101,6.471354894436993,0.8222107344768559
-0.20223854163429625,-0.502973029278813,-0.258000640644144,0.08439684385993945,2.326026705605112,6.678354232329808,0.8379402646710451
-0.3967357168115748,-0.5182533188488065,-0.2160274080883099,0.027566279584684883,2.1943154152247653,7.123812745264696,0.8486428703318911
0.20331625188903146,-0.5136982275473574,-0.0969553565242744,-0.06948320191855295,0.9080253115807846,6.9038371837064325,0.8516905215672512
0.10342736743566316,-0.5118400487541614,-0.15993318090829545,0.030490911803067733,1.4351378029290718,6.653176711412375,0.8340334308496284
0.09157785841287014,-0.5163899908047116,-0.16713355237860994,0.006828155858120022,1.8433608875152758,6.660476392580961,0.8448448664606496
0.14267803860900785,-0.5416903846786958,-0.13717835101483278,-0.01677822858787037,0.6522329400818356,6.828728200059558,0.8368130585102083
0.10086260787177903,-0.4723364368860821,-0.20124106756789245,0.034929676677396604,1.8369013165936559,6.482069277667796,0.8245740360605978
0.36196907755052665,-0.4890694292793071,-0.08920995601045899,-0.0785831715824703,1.6357772108940214,6.5436389222226055,0.7800303499188671
-0.013945745564564405,-0.5086844709843559,-0.1578548582962972,-0.021368514071314904,2.6527090214722686,6.782502420320343,0.8391077699635845
0.045333823530357975,-0.4411711673704819,-0.22341238802573649,0.055150989976211706,1.860834425436236,6.4247287265766655,0.8510072466258491
-0.6273026287873567,-0.5338095721354664,-0.2654825339645364,0.061574426033046525,3.3627261532249886,7.225145166541383,0.8162782615044515
0.06072581385733744,-0.5069219846853678,-0.15562052869355492,0.0013968796861594107,1.5860434331698343,6.733814717581321,0.8479830338986344
0.09522438405826716,-0.5144866254548184,-0.12223726584927085,-0.047030090603089166,1.5267383648114818,6.854681003422035,0.8205219166710263
0.12904323084110805,-0.5707060898230855,-0.028038769126198626,-0.12667625813452088,0.6591312326799361,7.306393471385952,0.8534399806126525
-0.4089721641813798,-0.5665554372237996,-0.2851897301864983,0.11207456787588643,2.290124512897541,6.9473401007894635,0.8457047312716903
0.2367092495944201,-0.4666083125483471,-0.14693908746163584,0.019347387671463327,0.9851308159030614,6.4885346206140815,0.8433635981895212
0.11158623404842416,-0.47869876691664504,-0.20165146088942126,0.041816468457978304,1.8180393184718893,6.518358959182957,0.8459365350740884
-0.2381021631893352,-0.4952575193535058,-0.17647543109712244,-0.01838615900349158,2.54818287057717,6.989414445366758,0.8310203720056207
-0.003834773701531624,-0.5857055422506683,-0.04629521676274395,-0.12244225167355538,0.07872550704058058,7.569316337887098,0.8798076487941693
0.012754798003008716,-0.4952782245719903,-0.1816825010427179,0.0034733984675169305,1.9475987685151253,6.691845336346184,0.8342435976915383
0.17820057156144775,-0.4938477068593853,-0.13548135303232467,-0.048045964274148915,1.5936796535287518,6.698149562935895,0.8493903518562642
-0.11726287927516844,-0.4954963812811499,-0.22506398287152296,0.04767451587192778,2.872039613024832,6.628475948771809,0.8321104492015877
0.0075329467725291374,-0.5210962488064891,-0.16273115259089233,-0.002527490651742625,1.6270668897357332,6.808204718236128,0.8048122887299509
0.13477323639897315,-0.4728048250571413,-0.16775604668934171,0.02597450209524793,1.600062743846105,6.509094655403088,0.8344611698192571
0.2323693044247899,-0.5367030975815066,-0.12802477155811248,-0.002353784511465173,0.3740946992876837,6.719465950358829,0.8420207187675139
-0.08432765902797512,-0.5278020054110374,-0.19798084881659395,0.022439718061498082,1.9129922914068629,6.790558547957107,0.8439345575849108
-0.034931230877257025,-0.4978996351975751,-0.1854037859750832,0.015801478682234305,1.9539257386036741,6.779958351056948,0.8500042027109579
-0.3979249608837557,-0.41964774373791214,-0.4136161294454687,0.24895648813552645,2.906032895288952,6.217675734406588,0.8217291592720738
-0.1513234678840938,-0.4826806674643721,-0.2014573554976085,0.020664891900854743,2.3060122858635763,6.763063561521305,0.8470208485237833
0.1204464194015018,-0.4908847628260711,-0.14146797322568552,-0.004342736413134776,1.481827885595665,6.667918929215863,0.8544319177361476
-0.2558618847057452,-0.5486486759155038,-0.19136305651031185,0.01750219209131179,2.546307850630701,7.06810188783192,0.8136288200178753
0.01593121948434817,-0.4929155291521263,-0.1271409097266102,-0.03994416349077462,2.3905089956699044,6.8158581889487655,0.860120566892167
0.2981670232446826,-0.4354757150267342,-0.2249093310706215,0.0925927264834776,1.1387536543687369,6.134855463816758,0.8417112412140036
0.0773061976255005,-0.5050869526555171,-0.14344763776598726,-0.028256592147771542,1.7137104765945388,6.746833286565418,0.8331875171417136
0.11748283285066452,-0.4820587104526921,-0.1391157995814819,-0.020428384729192173,1.4802354368849535,6.6732443889696835,0.8517629503238136
-0.2254672982958854,-0.5266994413411648,-0.17559537587440255,-0.011882310317526068,2.1838528630193217,7.051800682805556,0.8447945835344566
-0.04177622783810542,-0.4806388946100087,-0.17356973509386858,0.00992441970952712,2.1877104046702422,6.719289908801322,0.8464127048857485
0.16757348403805986,-0.4505053558794963,-0.17107697694214774,-0.01938240417771908,1.9362717431153407,6.500635019193668,0.8497945110147663
-0.2543976312446241,-0.5506155530853447,-0.19733674869192847,0.022940807097809823,1.8120203396496384,7.082083076950625,0.8488346832363081
0.14451710355197855,-0.5036566047651325,-0.16745195403933594,-0.002592348810862927,1.7293576201854997,6.591205193873179,0.8464475690367991
-0.2463018191673837,-0.5288109044804714,-0.23418415926898764,0.05183719125982311,2.0940134708585143,6.8798692273918975,0.8462300050137854
0.13033360999471966,-0.5005420085957198,-0.13575779553598571,-0.003020062435582116,1.4059045412408204,6.6676421100938095,0.8382782328959668
-0.5259144593652781,-0.5795834792243617,-0.19888717835765288,-0.002651491247694024,1.7513473879866108,7.531575535850521,0.8393785106942371
-0.09715411417398813,-0.5195155920937522,-0.20746804149481912,0.05128653124505915,1.884897699649428,6.764528047116742,0.8535053910901865
-0.5144113643392032,-0.5657278181997276,-0.20295708306862714,0.003071640183899049,2.5475830356669498,7.395752260369072,0.8583944100271335
-0.4236387185311434,-0.55965167106297,-0.15644013192196304,-0.045705574345336175,1.604085381554797,7.556814038530179,0.8438125743667829
-0.40075872891130265,-0.5437484145490878,-0.2453644050785949,0.07109108357137373,1.5040438724045346,7.104052897904599,0.8550222245319501
-0.008773134373505577,-0.5210745923696803,-0.1592108287144062,-0.022588956632248386,2.074282407772845,6.839288329515992,0.8526707363635737
-0.19838591268983,-0.5420196447885648,-0.2372619579112705,0.0636304191394641,2.2169385154390717,6.814973557808642,0.8418996389299613
0.07663743313632243,-0.5216993638432921,-0.12835745647792565,-0.01938994458145521,1.1298055424340143,6.8510753912734295,0.8482905436212695
0.030011349981281743,-0.4995429243762489,-0.14755635330066022,-0.02651829201473788,2.0611393334312984,6.790020834702072,0.8546246212469872
-0.11555445686102644,-0.5519788373687359,-0.23410379672910164,0.08619819795824465,1.3517428560063591,6.759916197013513,0.8549736442313705
-0.44479718528024703,-0.4300682683610952,-0.3569169471072518,0.16905231762869338,2.8971044931324323,6.556289281623048,0.8555855153319301
0.02425631090233804,-0.5020566313279498,-0.17780416699521107,0.03380167046018484,2.039070427878632,6.644084113260628,0.8466673128295166
-0.7435960972081372,-0.5853896714566794,-0.2260144688698616,-0.003159712793270459,2.705618100899456,7.6660343720530015,0.8477883211300677
-0.05077119859113699,-0.468478974129385,-0.20263915167819785,0.04682601820941137,1.892850764849807,6.5960707957210705,0.8521042472681075
-0.209673527749712,-0.4913169604189856,-0.2733184228836857,0.12268451619247812,2.426171812953979,6.547628621799138,0.8312011737933815
0.16446921425387018,-0.4673299490478898,-0.1806726220089516,0.041653330148694316,0.9523505915711964,6.474110503876016,0.8502502775942427
0.3224005491576547,-0.4653129163070142,-0.12764388253511005,-0.002381377952051289,1.7279338566173656,6.35730939134673,0.7928934532981742
-0.07631100882793262,-0.5152689802463508,-0.1558380433922325,0.0030964198676029786,1.1546948099238543,6.9500125048299015,0.8634528471255614
0.04123403143500237,-0.5177321896306937,-0.15832602222934222,0.026488832213336862,1.4738207449903689,6.731807653923576,0.8566077801774497
-0.03681163290908085,-0.4926760489231637,-0.19638320087224992,0.01868053498248356,1.8255702050902085,6.709795033977119,0.8378995446333364
-0.20709521567868927,-0.4616671044367913,-0.2510291623848664,0.08419402271107546,2.409181114992373,6.658232847260255,0.8535444269794734
-0.422271095044312,-0.5607472602210563,-0.12874578020803512,-0.07967404251541463,1.7859310340003134,7.635442406887053,0.8592739107113379
-0.1528253847248494,-0.48649180008128295,-0.2279296404008164,0.0360342836074134,3.1006639206156312,6.646377161183707,0.8352787567872817
0.15162711330369505,-0.5197767422397388,-0.12683591815996234,-0.048154546929326164,1.4499648454535068,6.778378522297835,0.8375088881620494
-0.2924047559875917,-0.5383350560763595,-0.20468366554814946,0.008849569862838634,1.9544387978059208,7.118863789131672,0.8367293985088272
0.06736133211747486,-0.4915714921199516,-0.19930859001237566,0.04321885623156657,1.4195088259227069,6.5770668479909125,0.8467341666401331
-0.2648943694299948,-0.5249222510169004,-0.1850316628605514,0.025352791337793,1.0965992539926803,7.1388263964419405,0.8181676217385343
-0.05386623136674107,-0.5024131422903326,-0.1914918457453772,0.030055595807284837,2.074784843605354,6.6949960982111465,0.8334771013501884
-0.35728312700629994,-0.5587963055262795,-0.13026043119605413,-0.072490448114165,1.9276243098423893,7.541139150027146,0.8711145992027299
-0.07815526595585748,-0.4924350735629108,-0.19091501537769,0.016785534211407716,2.649085115189057,6.713404981506934,0.8472283831671961
-0.2607437933207475,-0.5405844739146757,-0.19787258992553933,0.05157336027691695,1.5715816250829742,7.063127574938372,0.8278041226320977
0.11278210621604325,-0.5034773981428544,-0.1726960494186598,0.02065557514854044,1.462680861979429,6.616667804974872,0.8390911869535125
-0.1230110541180096,-0.5158323445132607,-0.129579562756809,-0.05448324932751165,1.4864110557307453,7.150762237552412,0.8408199407526178
0.2674079997891061,-0.4914651279596697,-0.15984059445816307,0.005413796160249798,1.5491085185377818,6.397683342884138,0.7843099445940935
-0.3045059494460931,-0.5441301025053665,-0.2182098089828889,0.0389563772427331,1.7199010744205112,7.095090877163699,0.8546588520304796
0.032424503562902496,-0.4850619232582096,-0.15240716425443074,-0.017375298171889902,1.809001905799681,6.766723423736522,0.8096834432995397
-0.1384607312899862,-0.5047919551742226,-0.15856898475845616,-0.03900474730457335,1.6633819098879026,7.056421444952653,0.8600767239975377
-0.06498291905688491,-0.5165683962245698,-0.18319379990409174,0.029084767980746273,1.413828386339191,6.871988586010178,0.8501487311116387
-0.27802501606974217,-0.5295161007198097,-0.15195495415200844,-0.049709065721652734,2.2944380984790143,7.2431236671413926,0.8513627119623389
-0.09876701808832268,-0.4883148559009857,-0.19103348501785872,0.020281004452742942,2.0108861527358357,6.7461712201759605,0.8242745838212175
-0.015516655745685391,-0.4404816543452822,-0.2323351474659806,0.06647712944057342,2.4408043435563256,6.376892801751717,0.8466040980970355
-0.014351290097094129,-0.4941492692258908,-0.22774946955796505,0.10525823637906044,1.4200150711197956,6.530501584411065,0.8221633795483665
-0.05747530340121041,-0.4873678376185017,-0.2351620858501925,0.07129007558422601,2.726849377998581,6.505893037466383,0.8356260267191062
-0.195692014994838,-0.5083327280931211,-0.2154070292783129,0.02501067556322931,2.791547479020042,6.825263657899454,0.8453049579217261
-0.008331425384318079,-0.5031441680858866,-0.1903987888171701,0.042180902524532105,1.7011259387998168,6.630168965972987,0.8399700720221022
0.2471333776902616,-0.4956010404965374,-0.10343194918089416,-0.04262449580551342,0.970577630682976,6.6948633923719525,0.8227341740586989
-0.2123696987951844,-0.5099872204522772,-0.17912124301890953,-0.000856652459085977,2.3789458320149075,6.975063948436202,0.8440329454535106
-0.26488552966590073,-0.4973760472062827,-0.19613477153381104,0.007838858850090308,2.2286468000692383,6.9920933394341525,0.8617014957530437
-0.01710071349829345,-0.5126610649234841,-0.17543846074502645,0.033474411596850606,1.4738330412018583,6.717053882207451,0.8464348651594236
0.16240445792015334,-0.495805461510599,-0.15815392849891308,0.02011847806623357,0.6823782275838557,6.612875712657626,0.8204799481390255
0.29370211602017315,-0.5060934664840252,-0.10882935764812893,-0.04879537266070538,0.8504087368497348,6.678163520298266,0.8536139023508285
-0.5005566252022242,-0.5406290832907845,-0.2224270092550505,0.0099233607831056,3.2678891258056506,7.2696759921007965,0.8714379825939668
0.25892951560350275,-0.4640007230289178,-0.13932345612668218,-0.0008233979691783523,1.1591048084930042,6.467045910410098,0.8234809818530877
