,Constant,female,male,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,y_pred,y_act
3092,1.0,1.0,0.0,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,10.85316621422566,11.0
3114,1.0,1.0,0.0,0.635,0.505,0.17,1.415,0.605,0.297,0.365,14.492640986266828,15.0
3117,1.0,0.0,1.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,11.376611741562133,12.0
3177,1.0,1.0,0.0,0.625,0.48,0.155,1.2035,0.5865,0.239,0.3185,12.21977152279435,12.0
3200,1.0,1.0,0.0,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33,14.070800345007633,14.0
3238,1.0,0.0,0.0,0.625,0.465,0.155,0.972,0.404,0.1845,0.35,14.157534310652348,14.0
3252,1.0,1.0,0.0,0.625,0.495,0.16,1.234,0.6335,0.192,0.35,12.936391860663036,13.0
3260,1.0,0.0,0.0,0.485,0.37,0.115,0.637,0.38,0.1335,0.128,7.287716561418461,7.0
3271,1.0,0.0,0.0,0.335,0.24,0.095,0.17,0.062,0.039,0.055,8.978458538004393,9.0
3289,1.0,0.0,1.0,0.585,0.45,0.15,1.047,0.4315,0.276,0.315,13.407851923177603,14.0
3353,1.0,0.0,1.0,0.7,0.53,0.19,1.3185,0.5479999999999999,0.233,0.42,17.22660565807536,18.0
3380,1.0,1.0,0.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,13.817593143023466,14.0
3397,1.0,0.0,1.0,0.41,0.325,0.12,0.3745,0.158,0.081,0.125,11.699933797119382,12.0
3422,1.0,1.0,0.0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875,12.768571346503139,13.0
3439,1.0,1.0,0.0,0.51,0.38,0.13,0.584,0.224,0.1355,0.185,12.649959027416198,13.0
3442,1.0,1.0,0.0,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17,12.533865197122473,13.0
3468,1.0,1.0,0.0,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,11.364612586937053,12.0
3499,1.0,0.0,0.0,0.62,0.48,0.18,1.1305,0.5285,0.2655,0.306,12.070547843841103,12.0
3573,1.0,0.0,0.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,10.920735229327434,11.0
3584,1.0,0.0,0.0,0.38,0.275,0.1,0.2255,0.08,0.049,0.085,9.718602574026814,10.0
3601,1.0,1.0,0.0,0.63,0.5,0.16,1.22,0.4905,0.3,0.345,14.45984944171807,14.0
3624,1.0,0.0,1.0,0.5,0.385,0.145,0.7615,0.246,0.195,0.204,14.04421702407574,14.0
3633,1.0,1.0,0.0,0.615,0.47,0.175,1.2985,0.5135,0.343,0.32,13.956066763279953,14.0
3642,1.0,1.0,0.0,0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295,13.449909061089244,13.0
3650,1.0,1.0,0.0,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,10.68851865925625,11.0
3661,1.0,0.0,1.0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083,10.809608766929925,11.0
3664,1.0,1.0,0.0,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295,12.693319702924878,13.0
3673,1.0,0.0,0.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11.273543003078595,11.0
3696,1.0,0.0,1.0,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08,10.567511348278442,10.0
3700,1.0,0.0,1.0,0.57,0.46,0.14,0.9535,0.4465,0.2065,0.245,12.054196465635904,12.0
3705,1.0,0.0,1.0,0.52,0.45,0.15,0.895,0.3615,0.18600000000000005,0.235,14.123980335804116,14.0
3706,1.0,1.0,0.0,0.61,0.485,0.15,1.2405,0.6025,0.2915,0.3085,11.271674227715517,12.0
3716,1.0,0.0,1.0,0.59,0.455,0.145,1.073,0.475,0.19,0.285,13.429069942444652,14.0
3734,1.0,1.0,0.0,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155,12.519848169126588,12.0
3741,1.0,1.0,0.0,0.525,0.38,0.14,0.6065,0.194,0.1475,0.21,13.993862318291542,14.0
