Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
-0.1156,-0.552,-0.2341,0.0862,1.3517,6.7599,0.8549736442313705,-3.7658432601810192
-0.4448,-0.4301,-0.3569,0.1691,2.8971,6.5563,0.8555855153319301,-5.850471613243737
0.0243,-0.5021,-0.1778,0.0338,2.0391,6.6441,0.8466673128295166,0.8040254786978583
-0.7436,-0.5854,-0.226,-0.0032,2.7056,7.666,0.8477883211300677,0.7992744642151877
-0.0508,-0.4685,-0.2026,0.0468,1.8929,6.5961,0.8521042472681075,0.2035343989612348
-0.2097,-0.4913,-0.2733,0.1227,2.4262,6.5476,0.8312011737933815,0.4893452325648433
0.1645,-0.4673,-0.1807,0.0417,0.9524,6.4741,0.8502502775942427,0.2545668889144098
0.3224,-0.4653,-0.1276,-0.0024,1.7279,6.3573,0.7928934532981742,0.9843058548255604
-0.0763,-0.5153,-0.1558,0.0031,1.1547,6.95,0.8634528471255614,0.7737374010850845
0.0412,-0.5177,-0.1583,0.0265,1.4738,6.7318,0.8566077801774497,0.7018758430990784
-0.0368,-0.4927,-0.1964,0.0187,1.8256,6.7098,0.8378995446333364,0.8677708342707572
-0.2071,-0.4617,-0.251,0.0842,2.4092,6.6582,0.8535444269794734,0.6980894803505955
-0.4223,-0.5607,-0.1287,-0.0797,1.7859,7.6354,0.8592739107113379,0.4673273568352958
-0.1528,-0.4865,-0.2279,0.036000000000000004,3.1007,6.6464,0.8352787567872817,0.8659916619684789
0.1516,-0.5198,-0.1268,-0.0482,1.45,6.7784,0.8375088881620494,0.30686609471637794
-0.2924,-0.5383,-0.2047,0.0088,1.9544,7.1189,0.8367293985088272,0.8585871631902435
0.0674,-0.4916,-0.1993,0.0432,1.4195,6.5771,0.8467341666401331,0.4831103218932685
-0.2649,-0.5249,-0.185,0.0254,1.0966,7.1388,0.8181676217385343,0.5312962365616627
-0.0539,-0.5024,-0.1915,0.0301,2.0748,6.695,0.8334771013501884,-0.7383458122757705
-0.3573,-0.5588,-0.1303,-0.0725,1.9276,7.5411,0.8711145992027299,0.7042251576836016
-0.0782,-0.4924,-0.1909,0.0168,2.6491,6.7134,0.8472283831671961,-0.3231172914478444
-0.2607,-0.5406,-0.1979,0.0516,1.5716,7.0631,0.8278041226320977,0.9573809374490062
0.1128,-0.5035,-0.1727,0.0207,1.4627,6.6167,0.8390911869535125,-1.033709089868
-0.123,-0.5158,-0.1296,-0.0545,1.4864,7.1508,0.8408199407526178,0.4704939647911373
0.2674,-0.4915,-0.1598,0.0054,1.5491,6.3977,0.7843099445940935,0.8655446210018832
-0.3045,-0.5441,-0.2182,0.039,1.7199,7.0951,0.8546588520304796,0.8450506208207818
0.0324,-0.4851,-0.1524,-0.0174,1.8090000000000002,6.7667,0.8096834432995397,0.7134010326231595
-0.1385,-0.5048,-0.1586,-0.039,1.6634,7.0564,0.8600767239975377,0.7563642373270731
-0.065,-0.5166,-0.1832,0.0291,1.4138,6.872000000000001,0.8501487311116387,-0.6807713318054409
-0.278,-0.5295,-0.152,-0.0497,2.2944,7.2431,0.8513627119623389,0.7993288646941814
-0.0988,-0.4883,-0.191,0.0203,2.0109,6.7462,0.8242745838212175,0.35746706774200543
-0.0155,-0.4405,-0.2323,0.0665,2.4408,6.3769,0.8466040980970355,-0.15605337534203434
-0.0144,-0.4941,-0.2277,0.1053,1.42,6.5305,0.8221633795483665,0.9164403325634466
-0.0575,-0.4874,-0.2352,0.0713,2.7268,6.5059,0.8356260267191062,-0.01424407586314036
-0.1957,-0.5083,-0.2154,0.025,2.7915,6.8253,0.8453049579217261,-11.581470488076265
-0.0083,-0.5031,-0.1904,0.0422,1.7011,6.6302,0.8399700720221022,-2.7969906077757596
0.2471,-0.4956,-0.1034,-0.0426,0.9706,6.6949,0.8227341740586989,0.9940181374256458
-0.2124,-0.51,-0.1791,-0.0009,2.3789,6.9751,0.8440329454535106,0.7734738470929904
-0.2649,-0.4974,-0.1961,0.0078,2.2286,6.9921,0.8617014957530437,-0.8896968289729601
-0.0171,-0.5127,-0.1754,0.0335,1.4738,6.7171,0.8464348651594236,0.5093218388317027
0.1624,-0.4958,-0.1582,0.0201,0.6824,6.6129,0.8204799481390255,0.8937390728737947
0.2937,-0.5061,-0.1088,-0.0488,0.8504,6.6782,0.8536139023508285,0.6094179303271137
-0.5006,-0.5406,-0.2224,0.0099,3.2679,7.2697,0.8714379825939668,-1.3676345356436834
0.2589,-0.464,-0.1393,-0.0008,1.1591,6.4670000000000005,0.8234809818530877,0.9329152612408204
0.1615,-0.4773,-0.1432,-0.0152,1.6396,6.6026,0.8520011109720167,-1.4141159612587555
0.077,-0.4919,-0.155,-0.0128,2.2114,6.6712,0.8595696752299297,-10.36089593163831
0.0979,-0.4965,-0.2194,0.0453,0.8887,6.6293,0.8482631772910381,0.7334615978875529
-0.1771,-0.5595,-0.1101,-0.0784,1.4715,7.3354,0.8565641343882466,0.3598368944701402
-0.0462,-0.4545,-0.2441,0.0698,2.2468,6.4785,0.852378428877043,-0.408431586259127
-0.7564,-0.6042,-0.1925,-0.0254,1.4442,8.0212,0.8228945309450193,0.9769211531239804
-0.2743,-0.5678,-0.225,0.067,1.7975,6.9746,0.8363564464892214,0.3437743069299789
0.0289,-0.5439,-0.1199,-0.0335,1.0485,6.9971,0.8357801032572743,0.9391608788798694
-0.0072,-0.5443,-0.1942,0.0495,1.2491,6.7786,0.8277909634706301,0.8242973848326615
-0.1775,-0.5055,-0.2156,0.0374,2.6525,6.7912,0.8534528532817762,0.6628703286075223
0.2002,-0.4875,-0.1411,0.0081,1.0153,6.5846,0.8376275260834041,-0.3605152822916138
-0.0204,-0.4998,-0.2267,0.0688,1.896,6.5856,0.8384967549572585,0.9605141383717124
-0.0371,-0.4797,-0.1774,0.0062,1.7591,6.726,0.8359604401133035,0.978870026098859
0.0317,-0.5587,-0.1239,-0.0473,0.9759,7.0902,0.8590043709458252,0.6845597317908643
0.1913,-0.4921,-0.1157,-0.0711,1.8477,6.7120000000000015,0.8278056254850737,0.7597639227805995
-0.1006,-0.5471,-0.1869,0.0025,1.5975,6.9286,0.8559308051946128,-1.6050233797624651
0.1221,-0.5188,-0.1498,-0.0032,1.5614,6.6329,0.8290805225301691,-3.16230688604498
-0.1134,-0.5661,-0.1499,-0.0258,1.3938,7.1370000000000005,0.8287162497717909,0.7992082692845147
0.1189,-0.4701,-0.1337,-0.0631,2.3831,6.6903,0.8521568784671989,-11.137429944901353
0.0833,-0.5211,-0.1617,-0.0208,1.4951,6.7970000000000015,0.8262127423875316,0.3006710727019837
-0.1793,-0.5086,-0.226,0.0512,2.5702,6.7314,0.8289382118726318,0.9307298462409868
-0.0216,-0.5021,-0.1802,-0.0024,2.2809,6.7356,0.8469916321826193,0.6735221061984913
0.0505,-0.4805,-0.165,0.0159,1.916,6.6018,0.8270621742578571,-0.6558208813192049
-0.2068,-0.5317,-0.1818,0.0016,1.3046,7.1324,0.8757755989988929,-7.671538004191445
-0.1554,-0.5067,-0.1761,0.0073,2.0892,6.9303,0.8615797760490441,0.7825076172661448
-0.0008,-0.4967,-0.183,0.0105,1.9784,6.6849,0.8404100430161056,0.8152788970489036
-0.5803,-0.4941,-0.2516,0.0223,3.4811,7.2135,0.8546207763359356,0.8170166862355052
0.4433,-0.4245,-0.1597,0.0081,1.3309,6.1263,0.8201346506388292,0.5767277710177303
0.0492,-0.4920000000000001,-0.228,0.1129,1.3032,6.4365,0.8320748659101491,0.9617873987448712
-0.0092,-0.509,-0.1524,-0.0254,1.6618,6.8502,0.8475721409095294,0.8989116118775224
-0.1952,-0.4587,-0.2793,0.1368,1.8979,6.5549,0.8310128931772321,0.2701612062552053
-0.0136,-0.5034,-0.2147,0.0411,1.5541,6.676,0.8488147651921569,-9.199148908953628
-0.414,-0.5163,-0.2509,0.059000000000000004,2.2624,7.0489,0.8661102909797964,0.4553650185001691
-0.4221,-0.5445,-0.1576,-0.0403,2.0399,7.4432,0.8565863277658197,0.8249784087644777
-0.0384,-0.4868,-0.1644,-0.019,2.1288,6.8102,0.8391950264391409,0.682400146042784
-0.1978,-0.4992,-0.2219,0.0388,2.4597,6.7805,0.8393979546764854,0.9236163723705731
0.0396,-0.5199,-0.1734,0.0065,1.7344,6.7387,0.8608932871312407,-1.8521382451699104
-0.3013,-0.5118,-0.2551,0.076,2.6860000000000004,6.7852,0.8367622287059121,0.8840061938763767
0.0443,-0.4868,-0.1463,-0.0154,1.0628,6.818,0.8703535512103682,-0.19213113904689985
0.0978,-0.5507,-0.1093,-0.0557,1.1654,6.9553,0.8213644226776484,0.7719553118424151
-0.5379999999999999,-0.5458,-0.2034,0.0073,2.173,7.3918,0.8621398993886191,-0.3461683750615534
-0.0989,-0.5063,-0.2049,0.0456,1.9889,6.7338,0.8535370359210147,-2.121000608116359
-0.0609,-0.4981,-0.1864,0.0257,2.0385,6.7234,0.8405321996690045,0.7056749083159042
-0.2646,-0.5188,-0.2206,0.0548,1.7263,6.9604,0.8599030186966858,-0.0028664201157857505
0.0317,-0.4903,-0.2337,0.0717,1.7605,6.4703,0.8226971375607396,0.946269800388182
0.2318,-0.5262,-0.1362,-0.0147,1.3915,6.5777,0.836543589826686,0.8112482150143321
0.0763,-0.5298,-0.1606,0.0087,1.7076,6.7292,0.8441911046780672,0.7442074043780891
0.2275,-0.5355,-0.0838,-0.0666,0.2333,7.0202,0.8602541813285476,0.6931128435462477
0.1431,-0.5248,-0.1138,-0.0423,1.2009999999999998,6.8604,0.8377346155955837,0.3713765704897215
-0.1878,-0.5075,-0.2175,0.0381,2.2659,6.8031,0.819732584388623,0.9559725293992094
-0.0006,-0.5031,-0.1308,-0.0239,1.5231,6.8959,0.8341830047489871,0.8411596659129161
-0.0342,-0.4618,-0.2234,0.0535,2.148,6.5365,0.8269035277766741,0.7380019052585897
-0.2626,-0.4709,-0.2518,0.073,2.553,6.6983,0.8551283573779911,-0.8085157297671473
0.0965,-0.5057,-0.1947,0.0348,1.4923,6.5739,0.8388492605918481,-1.5979428898707422
0.1212,-0.4914,-0.151,-0.008,1.7105,6.6336,0.8390235228977392,-3.07188040151384
0.0697,-0.4383,-0.2528,0.085,2.1041,6.2656,0.8370593527134583,-7.115109486044654
0.2244,-0.5226,-0.1249,-0.0233,0.8938,6.6984,0.8346105413001184,0.8316223565234334
-0.7892,-0.5649,-0.2184,0.0065,2.1262,7.7983,0.8756010216886545,0.916401376741112
-0.2807,-0.5087,-0.2498,0.0597,2.5777,6.8212,0.8577060859303419,-0.09660080200955233
-0.0115,-0.4804,-0.1692,-0.0168,2.6288,6.6731,0.8453152262263159,0.4968046302163752
-0.092,-0.5076,-0.1523,-0.0431,1.7593,7.0187,0.8616873128267817,0.6258923049363616
-0.2159,-0.5108,-0.1867,0.0038,2.1331,6.9969,0.8188886596693693,0.9752035767062428
-0.4673,-0.5785,-0.1797,-0.0252,1.682,7.5853,0.8649299811496156,0.7683355033890007
-0.1867,-0.5681,-0.2101,0.0398,1.6158,6.9529999999999985,0.8491937481996124,-2.060885513955662
-0.0289,-0.5319,-0.1051,-0.0706,1.3785,7.1519,0.8500775973778205,-0.09642632121499696
-0.2531,-0.5719,-0.1928,0.0261,3.0598,7.0296,0.8564466037243887,0.7657725545337106
0.084,-0.5002,-0.2068,0.0612,1.5652,6.5272,0.8630093012464121,-4.86269244204413
-0.0785,-0.5567,-0.1365,-0.0335,1.5246,7.0614,0.8315852191026865,0.5279710371339932
0.0193,-0.4812,-0.2253,0.0748,2.1461,6.4937,0.8308656696326906,0.23740465580413506
-0.5155,-0.5132,-0.1975,-0.0121,2.5375,7.3547,0.8645085708499484,0.5091769094546836
-0.2532,-0.5302,-0.2445,0.0593,2.3658,6.8489,0.8608888190779719,-2.019223607936353
-0.5822,-0.5713,-0.284,0.0852,2.0402,7.3206,0.8353596844709203,0.7596093973131745
-0.28600000000000003,-0.516,-0.162,-0.0358,2.3529,7.2262,0.8447111493103349,0.7137271025752161
0.1662,-0.5197,-0.1157,-0.0408,1.5007,6.7999,0.8517174378597238,0.8922986656140468
-0.149,-0.4968,-0.1579,-0.0194,2.496,6.9263,0.8501557157835234,0.8351240664601901
-0.4588,-0.5586,-0.2206,0.0244,2.7230000000000003,7.2081,0.8125684947352014,0.8735384474216239
0.1452,-0.5408,-0.1614,0.0398,0.4377,6.7169,0.8604212760148775,-1.9956776189630927
-0.0814,-0.4937,-0.1958,0.0317,1.9457,6.7255,0.8383220481327646,0.9228292899883868
-0.2083,-0.5692,-0.1744,-0.0195,2.053,7.1235,0.8361796913448558,-0.15108888433988832
0.0132,-0.4848,-0.2071,0.0379,1.6655,6.5959,0.8399183078450755,0.9363365922778188
-0.0484,-0.4285,-0.3074,0.145,2.1043,6.2464,0.8356007281527436,0.9732966808347548
-0.2496,-0.5561,-0.1909,-0.0001,1.3223,7.1911,0.8533531158198617,0.42447528096624143
0.3104,-0.5083,-0.1141,-0.0332,1.4522,6.5569,0.8288145654240935,0.8323380351393839
-0.0311,-0.5087,-0.197,0.0419,1.8821,6.6935,0.8268049483574132,0.3977662867981524
-0.0913,-0.4982,-0.1822,-0.0163,2.8071,6.7936,0.8138366239750568,0.29611014945250136
-0.0066,-0.5055,-0.1492,-0.0276,1.6296,6.8977,0.8290172207745936,0.8796343591095976
-0.015,-0.507,-0.1271,-0.0382,1.8663,6.9294,0.8370654123490434,0.6161990144260352
-0.5551,-0.5578,-0.2598,0.0438,2.9582,7.2396,0.8604610412321142,0.7207492745506959
-0.159,-0.5157,-0.2014,0.026000000000000002,2.1732,6.8497,0.8443864431542798,-0.8462317712390264
0.0099,-0.5502,-0.1771,0.028,0.97,6.8149,0.8352939518954472,0.8130432424255049
-0.0474,-0.5101,-0.1304,-0.0503,1.4415,7.0589,0.8623240004360146,-2.9693434360581334
0.2216,-0.4727,-0.1493,0.0196,1.1627,6.4562,0.8389762029819534,0.9701200288068894
0.0281,-0.5158,-0.1404,-0.0253,2.157,6.8272,0.8347428709049259,-2.550426741793124
-0.2409,-0.5374,-0.1782,-0.0039,2.2036,7.0885,0.8315478888555874,0.9113969309197684
0.1162,-0.4456,-0.2368,0.0946,1.6848,6.2492,0.7978523686206567,0.9174963887309234
0.1248,-0.4598,-0.1463,-0.0033,1.8072,6.5838,0.8386290715993309,0.8705382797859214
-0.2416,-0.5599,-0.1864,-0.0091,2.1227,7.0949,0.8495745555296221,-2.1794609921751
0.0924,-0.515,-0.1257,-0.0361,1.999,6.7743,0.8457131046692858,0.4817614460509909
-0.4509,-0.4927,-0.2845,0.106,2.2118,6.9369,0.8392250512274011,0.7228126682542272
0.0141,-0.5254,-0.1466,-0.0339,1.4243,6.9129,0.8390916416152177,0.7177426877833221
-0.0353,-0.5651,-0.185,0.0218,1.8243,6.8117,0.8259872113958041,-0.31442757313036496
-0.2392,-0.5104,-0.2051,0.0551,1.8941,6.9085,0.8619822341665813,0.1730101641278613
0.125,-0.4792,-0.17300000000000001,0.0364,1.2859,6.5343,0.8204150568333726,0.962261037788533
0.1105,-0.521,-0.1193,-0.0568,0.8202,6.9543,0.8244993317945877,0.5077960900399651
-0.2795,-0.5419,-0.1609,-0.005,1.5768,7.2653,0.8585263762756923,0.8576986638488675
-0.3055,-0.4945,-0.262,0.0879,2.8056,6.7168,0.8329888190445525,0.9578424525646748
-0.1673,-0.5292,-0.2591,0.1147,2.392,6.6508,0.8194911985462832,0.9511802150990448
-0.5114,-0.6011,-0.14800000000000002,-0.0696,1.961,7.7856,0.8355715409595175,0.9666761421224676
-0.0385,-0.5166,-0.1546,-0.0136,1.5145,6.9414,0.8254714939184462,0.8684020671926708
0.0314,-0.4862,-0.2076,0.0676,1.5683,6.5498,0.8356276067736594,0.8466079496740117
-0.1162,-0.5182,-0.1778,0.0089,1.4595,6.9728,0.8739307795201398,0.8137615974089037
0.0202,-0.5144,-0.156,-0.0112,1.565,6.7756,0.8549997920261678,-0.3148499634030721
-0.2064,-0.5167,-0.16399999999999998,-0.0285,2.2215,7.0986,0.8439058507685782,0.9028414587747532
0.0804,-0.4822,-0.1761,0.0301,1.4334,6.6066,0.8376443006762081,0.9437003613250238
-0.1244,-0.5501,-0.1907,0.0238,1.5436,6.9224,0.8449632391588309,0.8672800816421746
-0.14800000000000002,-0.5249,-0.2031,0.0036,2.4903,6.8416,0.8564168592164776,-5.466437716770378
-0.6021,-0.5615,-0.2619,0.0498,2.2443,7.3634,0.8592560468623726,0.7858157437133877
0.2487,-0.4892,-0.1323,-0.0105,1.6058,6.4893,0.8303082207647776,0.8637822681727829
-0.0451,-0.5106,-0.1836,0.0071,2.0349,6.7608,0.848774553711463,0.4703666671985419
-0.1589,-0.5719,-0.2086,0.0574,1.5588,6.9046,0.8523886394966698,-2.262308186715741
-0.2359,-0.5484,-0.2192,0.0436,1.8985,6.9695,0.8397892380714833,0.8536360337390372
-0.1788,-0.5047,-0.2192,0.0371,2.1663,6.815,0.8462361774944078,-6.740134386284218
-0.3839,-0.5518,-0.2279,0.0549,2.0783,7.1096,0.8558531104273471,0.7583009742654244
0.0717,-0.48,-0.1859,0.0431,1.4542,6.5466,0.8654207172429502,-3.279021571538016
0.2234,-0.496,-0.1658,0.0177,1.1778,6.5152,0.7972687320204046,0.6675081618971017
0.2537,-0.5338,-0.1024,-0.0298,0.5656,6.7718,0.8357549868944825,0.8499688713055371
0.0082,-0.5455,-0.1022,-0.0583,0.8685,7.1604,0.8500429203572957,0.743821328699332
-0.1074,-0.5085,-0.1229,-0.0563,1.7999,7.0951,0.8532389082089338,0.7802865901600675
-0.4688,-0.5487,-0.1733,-0.0133,1.9992,7.4518,0.8580377071618195,0.2839964785414534
0.0602,-0.5012,-0.1501,-0.0006,1.4322,6.7309,0.84063684425327,0.943911993123868
-0.1305,-0.4934,-0.2012,0.0199,2.6786,6.7285,0.8036996878961146,0.8725553893203328
-0.2197,-0.5529,-0.2371,0.0236,2.7118,6.8912,0.8488495159266942,-0.9328462645761716
0.2557,-0.5445,-0.0202,-0.1463,1.2365,7.1176,0.8516956886215696,0.9506302836192771
0.0244,-0.5153,-0.1778,0.0412,2.0879,6.6496,0.8524716713231559,-1.4705007575910978
-0.5787,-0.5767,-0.1791,-0.0044,1.6597,7.6132,0.8411254752471764,0.7507134932960241
-0.1668,-0.4962,-0.2475,0.0914,1.8288,6.7481,0.8461937950569091,0.8245130346177387
-0.0081,-0.5209,-0.1526,-0.0109,1.568,6.8369,0.8518446056810094,0.3106640154494259
0.0149,-0.5221,-0.1419,-0.0075,1.5364,6.8502,0.8401654132055358,0.9508272065380576
0.132,-0.5003,-0.1415,-0.0034,1.4976,6.6762,0.8247074967760633,0.8869292837401822
-0.0342,-0.5514,-0.1469,-0.0146,1.7783,6.916,0.8356310813685405,0.5482593222620977
0.1077,-0.5031,-0.1625,-0.0168,1.5907,6.6782,0.845076197234986,-0.3089390584962406
-0.2383,-0.4027,-0.3334,0.1161,3.5159,6.3085,0.8647516805564762,-4.786683392445165
-0.5373,-0.5454,-0.17300000000000001,-0.0414,2.1952,7.5635,0.8603400898184128,0.9679249324567072
-0.0022,-0.5043,-0.1611,-0.0187,1.9855,6.8184,0.8462810506335503,0.8372256829086958
-0.0549,-0.5544,-0.1667,0.0142,1.6993,6.8811,0.8320390023552272,0.9021233691508652
0.0453,-0.5504,-0.134,-0.006999999999999999,1.4233,6.864,0.8488101247264724,0.9575267599003268
0.1449,-0.5165,-0.1438,-0.0021,1.2415,6.659,0.8467570898379905,0.610360261654853
0.1813,-0.4419,-0.1896,0.0284,1.3973,6.3865,0.8295430233462968,0.9772020358207828
-0.016,-0.4411,-0.2417,0.0805,1.9612,6.4088,0.8524975817981486,0.15740900209777475
-0.1579,-0.5585,-0.2092,0.0373,1.519,6.9196,0.8458039591552377,-1.817704454670357
-0.1117,-0.4824,-0.2063,0.0448,1.7756,6.7519,0.8437274442285606,0.8624328038732558
-0.1629,-0.5617,-0.0839,-0.08900000000000001,1.3027,7.4488,0.8644330749733627,0.8764596043854698
-0.019,-0.5224,-0.198,0.0584,1.1291,6.7116,0.8397326252806023,0.6867820369714408
-0.1695,-0.5083,-0.2141,0.0393,2.176,6.8112,0.8119659431745487,0.9793129405136088
-0.28800000000000003,-0.5625,-0.1189,-0.0575,1.6393,7.5067,0.8408566186861232,0.7766546674572021
0.051,-0.5121,-0.1767,0.029,1.7642,6.6814,0.8386726231926928,-0.20790910912642024
0.2831,-0.5057,-0.1233,-0.0359,0.8537,6.665,0.8417320531989642,0.8111332316821971
-0.121,-0.4187,-0.2632,0.0964,2.4643,6.3584,0.8563630972770496,0.6086667023358042
-0.1284,-0.5117,-0.2153,0.0569,2.0851,6.7469,0.8393696714601724,-0.8105927435470242
-0.1436,-0.5288,-0.247,0.1166,1.7975,6.6729,0.84574346552257,-1.0410194709952083
-0.3537,-0.5818,-0.1571,-0.0126,0.9513,7.4781,0.8609997650021048,-0.4457080853969129
0.0108,-0.5444,-0.1738,0.0043,1.2887,6.8820000000000014,0.8536623640973021,0.2161260386525572
-0.5593,-0.5399,-0.1978,-0.0127,2.6042,7.4306,0.8528222581099745,0.9329713274235604
-0.5107,-0.6186,-0.168,-0.0507,1.4886,7.7404,0.8441254924251562,0.8259769697005421
0.1138,-0.5022,-0.1669,0.0038,1.8388,6.6307,0.8463392278033274,0.8852031488654659
-0.3497,-0.5512,-0.1979,-0.0003,2.3882,7.2203,0.8587903268144192,0.6832762458363226
-0.1404,-0.4629,-0.292,0.1369,2.7357,6.3467,0.8186115666803592,0.6744648090046541
-0.7377,-0.5857,-0.2396,0.0174,2.182,7.664,0.8339551433315051,0.6219489061199786
-0.2537,-0.5319,-0.2313,0.0463,2.2978,6.8868,0.8467835593171822,-0.6141790497838941
0.2034,-0.4481,-0.1842,0.0311,1.4082,6.3824,0.836358719442006,-0.5775854030278571
-0.5329999999999999,-0.56,-0.1639,-0.0519,2.5078,7.622000000000001,0.8686635954114357,0.824396716680694
0.4043,-0.4789,-0.129,-0.0356,1.5409,6.3319,0.805992008777285,0.5565373086052516
-0.1203,-0.5163,-0.1621,-0.0146,1.4648,7.0511,0.8516384210388841,0.9441418354295316
0.0076,-0.4337,-0.242,0.0771,2.7230000000000003,6.341,0.8611659472728551,-0.9186472273404722
-0.4249,-0.5347,-0.252,0.0743,2.0674,7.1116,0.8738175652587382,0.8003438531462028
-0.0948,-0.457,-0.2419,0.0867,1.9941,6.4552,0.8552716843694574,0.8308043284743994
0.0172,-0.5246,-0.1593,0.0206,1.3958,6.7986,0.8440346543735514,0.7363251501984749
0.0677,-0.5045,-0.1561,-0.0017,1.6576,6.7202,0.8163799873684351,0.9728961988951608
-0.22,-0.4928,-0.2117,0.0069,1.9248,6.9599,0.8695233360368457,-5.867907461125075
0.0716,-0.4849,-0.1735,-0.0169,1.9027,6.69,0.8446361126138147,0.7144060752973629
-0.2511,-0.5062,-0.1477,-0.0438,2.4711,7.1999,0.8375003260989039,-1.353069923681062
-0.2651,-0.523,-0.2102,0.0354,2.3676,6.9579,0.8505105396313273,0.7980930598662909
0.1796,-0.48100000000000004,-0.1465,0.012,1.425,6.5164,0.8424091473131765,0.2588923897007396
-0.0189,-0.5169,-0.1003,-0.0761,1.276,7.1101,0.8578069073460931,0.5913338740324661
-0.2651,-0.5525,-0.251,0.0958,2.0206,6.8186,0.8380268151888409,0.8430062585424596
-0.1086,-0.5159,-0.2021,0.0535,2.41,6.7172,0.8483828645389935,0.4890806549246024
0.1432,-0.4919,-0.1411,-0.0127,1.024,6.6923,0.8235576046799802,0.9518063426554759
-0.0588,-0.5474,-0.1988,0.0292,1.7054,6.8212,0.8583587023993688,-0.2277833903886386
0.1373,-0.4361,-0.1494,0.0066,1.9021,6.497000000000001,0.8242092104385541,-5.385060613167912
0.0493,-0.4955,-0.1757,-0.0,1.881,6.7004,0.8498337092732824,-1.947549600290711
0.0557,-0.5216,-0.1769,-0.0046,1.262,6.7632,0.866652640068042,0.04941556015133375
-0.0643,-0.5606,-0.1821,0.0172,1.4745,6.8671,0.8421043344305073,-0.3500034602438817
-0.1464,-0.5183,-0.2116,0.0237,2.3567,6.8419,0.8535671265154232,0.017131314585757895
-0.5987,-0.5301,-0.2003,-0.0078,2.3556,7.4823,0.8758893997627096,0.6698137760043756
-0.9574,-0.546,-0.261,0.0134,2.7304,7.8669,0.8708720867004182,0.9750830111028934
0.0218,-0.4339,-0.233,0.0637,1.5275,6.4272,0.8544346705024501,0.04608183877765193
-0.1139,-0.5269,-0.0693,-0.1255,0.9113,7.489,0.8333606081758433,0.912368664870188
-0.4196,-0.5476,-0.1852,-0.0166,2.1733,7.3561,0.8629694080380041,0.7700336811461947
0.1317,-0.528,-0.1154,-0.0374,1.4831,6.8284,0.8203137523914794,0.9514933552562348
0.0546,-0.5264,-0.0692,-0.0803,0.2711,7.1947,0.8605277793385187,0.7972351534323565
-0.047,-0.4864,-0.1914,0.0321,2.539,6.6038,0.8449693809748667,-3.653495972440602
-0.0325,-0.5585,-0.1815,0.0277,1.4313,6.8613,0.8465149123991379,0.7867770541085853
-0.2156,-0.5391,-0.2333,0.0668,2.9519,6.7511,0.8540779790761301,-0.3349887199659292
-0.2486,-0.5111,-0.2477,0.0633,2.5421,6.7763,0.8625686811283577,-2.3339678428125192
-0.2138,-0.505,-0.22699999999999998,0.0516,2.3442,6.7995,0.845843210605129,0.2423379374151973
0.0937,-0.5025,-0.1052,-0.0713,2.4824,6.8099,0.8500579076436336,-8.930730196745149
-0.4522,-0.5963,-0.2382,0.0795,1.0265,7.3346,0.8595138381949832,0.7672463121638811
-0.0461,-0.5087,-0.1775,0.0284,1.9257,6.7523,0.852281368411368,0.7803051949524398
0.1036,-0.4741,-0.127,-0.0437,2.1608,6.7133,0.8164825857197694,0.9581682594462462
-0.0013,-0.5266,-0.1756,-0.0055,1.4899,6.8307,0.8503358228497516,-11.383200068584836
0.1369,-0.5102,-0.1338,-0.0258,1.2141,6.774,0.8410849325535326,0.6909052032772742
-0.1665,-0.544,-0.206,0.0239,1.9308,6.9285,0.8330173756816742,0.4788080812431171
0.1892,-0.491,-0.1483,-0.02,1.7725,6.5987,0.844439018929515,-0.14936679510551953
-0.1055,-0.4879,-0.16,-0.0119,2.132,6.853,0.8615759316624658,0.35600171871440456
0.0427,-0.5353,-0.1686,0.0428,0.6736,6.7474,0.8607640559542677,0.6645803392424532
-0.8265,-0.5811,-0.2213,-0.0264,2.8932,7.8375,0.8905498323683579,0.7683551520370863
-0.4298,-0.4891,-0.2326,0.0153,3.1059,7.0514,0.845775816818146,-0.3338535314866369
-0.0705,-0.482,-0.1957,0.0205,2.1821,6.6948,0.8463075478207691,0.9557966728342796
-0.0013,-0.5094,-0.1614,0.0125,1.4903,6.7882,0.8432962970612616,-0.44911295741636015
0.0804,-0.4502,-0.1889,0.0279,2.0076,6.4735,0.8472183651263955,0.12277690011972753
-0.1541,-0.5462,-0.0619,-0.1415,1.5187,7.5495,0.8798104640229567,0.9068463267388166
-0.0921,-0.5081,-0.1599,-0.0026,2.1713,6.8902,0.8400429346610095,0.9639888789805472
-0.0719,-0.4953,-0.174,-0.0023,2.1465,6.7931,0.8463912036694936,-1.3604651537721528
-0.505,-0.5694,-0.19,-0.0092,1.9911,7.5019,0.8607224222224465,0.8009184882840903
0.0507,-0.5137,-0.1496,0.0019,1.6128,6.7578,0.8450511058759083,0.8847232060908308
0.5165,-0.4767,-0.0479,-0.1051,0.9985,6.5268,0.8113002941080332,0.854755261643422
-0.1227,-0.5249,-0.2055,0.0502,1.8294,6.7893,0.8393771310981315,0.7648790945233526
-0.011,-0.5028,-0.1797,0.0156,2.0815,6.6978,0.8313891751140676,0.9306154925678499
