,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
291,1.0,0.6931471805599453,0.0,1.8718021769015913,0.171939477303989,0.687757909215956,5.239208062276937,5.135798437050262
292,1.0,0.3293037471426003,-0.05129329438755058,1.8229350866965048,0.18768768768768768,0.7507507507507507,6.183711931207702,6.680854678790215
295,1.0,0.27763173659827955,0.0,1.8718021769015913,0.16857720836142953,0.6743088334457181,5.362131128546592,5.081404364984463
296,1.0,0.1823215567939546,0.0,1.8718021769015913,0.16914749661705006,0.6765899864682002,5.448886712456526,5.14166355650266
299,1.0,0.2151113796169455,-0.05129329438755058,1.8229350866965048,0.1724137931034483,0.6896551724137931,5.591096258324787,5.58724865840025
300,1.0,0.1570037488096647,-0.6931471805599453,1.1786549963416462,0.1601537475976938,0.6406149903907752,5.352185469185113,4.875197323201151
301,1.0,0.16551443847757333,0.0,1.8718021769015913,0.17793594306049823,0.7117437722419929,5.843426797677098,6.040254711277414
304,1.0,0.23901690047049992,-0.6931471805599453,1.1786549963416462,0.17445917655268667,0.6978367062107467,5.923411950545277,6.163314804034641
305,1.0,0.20701416938432612,-0.05129329438755058,1.8229350866965048,0.1654533421575116,0.6618133686300464,5.292515697210364,5.043425116919247
306,1.0,1.6714733033535532,-0.05129329438755058,1.8229350866965048,0.16926201760324983,0.6770480704129993,4.508257625002991,4.532599493153256
309,1.0,0.6471032420585384,-1.2517634681622845,1.3862943611198906,0.05370569280343716,0.7518796992481203,6.194022756643946,6.659293919683638
311,1.0,0.6259384308664954,-1.9449106487222296,1.3862943611198906,0.05291005291005291,0.7407407407407407,6.437198603229219,5.75890177387728
313,1.0,0.6523251860396901,-1.9449106487222296,1.3862943611198906,0.05473453749315818,0.7662835249042146,6.686833464213414,6.284134161070802
314,1.0,1.2892326482767593,-1.2517634681622845,1.3862943611198906,0.052988554472233995,0.7418397626112759,5.672391749254941,6.003887067106539
315,1.0,0.62057648772511,-1.2517634681622845,1.3862943611198906,0.05225206395652628,0.731528895391368,5.998702272605722,6.212606095751519
316,1.0,0.5933268452777344,-1.9449106487222296,1.3862943611198906,0.05498735290883097,0.7698229407236336,6.76209120697826,6.593044534142437
318,1.0,0.6151856390902335,-1.2517634681622845,1.3862943611198906,0.05465078150617554,0.7651109410864575,6.352922199594516,6.90975328164481
319,1.0,0.5877866649021191,-1.2517634681622845,1.3862943611198906,0.051610239471511145,0.7225433526011561,5.926142292364811,5.945420608606575
321,1.0,1.275362800412609,-1.2517634681622845,1.3862943611198906,0.05206164098292378,0.7288629737609329,5.545868281499177,5.762051382780177
322,1.0,0.5596157879354227,-1.9449106487222296,1.3862943611198906,0.05366534292154127,0.7513148009015778,6.5906779652337,6.042632833682381
323,1.0,0.5653138090500605,-0.8675005677047231,1.3862943611198906,0.09204712812960236,0.7363770250368189,5.9971782603511965,6.5337888379333435
324,1.0,0.5653138090500605,-1.5606477482646683,1.3862943611198906,0.09811616954474098,0.7849293563579278,6.856850027330761,7.110696122978827
325,1.0,0.5709795465857378,-0.8675005677047231,1.3862943611198906,0.08503401360544217,0.6802721088435374,5.399659689578653,5.170483995038151
327,1.0,1.2809338454620642,-0.8675005677047231,1.3862943611198906,0.08954154727793696,0.7163323782234957,5.320539871321254,5.707110264748875
329,1.0,0.6418538861723947,-0.8675005677047231,1.3862943611198906,0.09238728750923873,0.7390983000739099,5.976302865008281,6.434546518787453
330,1.0,0.636576829071551,-1.5606477482646683,1.3862943611198906,0.09184423218221896,0.7347538574577517,6.279515037637358,5.713732805509369
331,1.0,0.62057648772511,-0.8675005677047231,1.3862943611198906,0.09090909090909091,0.7272727272727273,5.864945548412033,6.180016653652572
332,1.0,1.2325602611778486,-0.8675005677047231,1.3862943611198906,0.08884150675195451,0.7107320540156361,5.292660452536444,5.572154032177765
334,1.0,1.247032293786383,-0.8675005677047231,1.3862943611198906,0.09018759018759019,0.7215007215007215,5.397248031218337,5.673323267171493
336,1.0,0.6678293725756554,-1.1394342831883648,1.3862943611198906,0.06289308176100629,0.7547169811320755,6.17777722144272,6.755768921984255
337,1.0,0.6259384308664954,-1.1394342831883648,1.3862943611198906,0.0572737686139748,0.6872852233676976,5.4986198946790195,5.111987788356544
339,1.0,1.2892326482767593,-1.1394342831883648,1.3862943611198906,0.06021194605009634,0.7225433526011561,5.437434375022302,5.652489180268651
341,1.0,0.7839015438284094,-1.8325814637483102,1.3862943611198906,0.06656017039403621,0.7987220447284346,6.909163298941355,7.1459844677143876
343,1.0,0.7275486072772777,-1.8325814637483102,1.3862943611198906,0.06546216286986122,0.7855459544383346,6.807720034585443,6.895682697747868
344,1.0,0.6729444732424258,-1.1394342831883648,1.3862943611198906,0.06016847172081829,0.7220216606498195,5.831974167780087,5.966146739123692
347,1.0,0.6830968447064438,-1.8325814637483102,1.3862943611198906,0.06375924509053812,0.7651109410864575,6.622515132915015,6.4967749901858625
350,1.0,1.2781522025001875,-1.1394342831883648,1.3862943611198906,0.058644147314098054,0.7037297677691766,5.247554119218787,5.3471075307174685
352,1.0,0.2151113796169455,-1.6094379124341003,1.1314021114911006,0.04325259515570934,0.6920415224913494,5.9872780980666995,5.66988092298052
354,1.0,0.5247285289349821,-3.3991993789994823,-0.20702416943432653,0.04709871891484552,0.7535795026375283,7.192324667163003,7.002155954403621
355,1.0,0.23111172096338664,-1.6094379124341003,1.1314021114911006,0.044738725841088046,0.7158196134574087,6.224666488553561,6.173786103901937
361,1.0,0.2151113796169455,-1.6094379124341003,1.1314021114911006,0.042925824175824176,0.6868131868131868,5.932797570825939,5.459585514144159
363,1.0,0.7839015438284094,-3.506557897319982,-0.7657178733947807,0.042258282623394185,0.676132521974307,6.217197217638132,5.926926025970411
367,1.0,0.7884573603642703,-1.6094379124341003,1.1314021114911006,0.044515669515669515,0.7122507122507122,5.825730070029976,5.472270673671475
368,1.0,0.5187937934151675,-3.3298073855754824,-0.20702416943432653,0.04522431259044862,0.723589001447178,6.849052707573008,6.431331081933479
370,1.0,0.8241754429663494,-1.6094379124341003,1.1314021114911006,0.04605747973470892,0.7369196757553427,6.059603683309049,5.831882477283517
375,1.0,0.62057648772511,-2.076246650783317,1.3862943611198906,0.029012417314610652,0.8123476848090982,7.177799130557866,7.667158255319148
376,1.0,0.636576829071551,-1.8438952236485835,1.3862943611198906,0.027793218454697052,0.7782101167315175,6.698188517635343,7.234177179749849
377,1.0,0.6471032420585384,-2.397995277798704,1.3862943611198906,0.029467232437529467,0.8250825082508251,7.4528870606561,7.727535110475448
379,1.0,1.4327007339340465,-2.279845606024556,1.3862943611198906,0.02635740643120717,0.7380073800738007,5.982838522696753,5.356586274672012
381,1.0,0.7227059828014898,-2.385966701933097,1.3862943611198906,0.030814741772463947,0.8628127696289906,7.788319217061629,8.261009786023827
386,1.0,0.5364933705145685,-1.854699269001929,1.3862943611198906,0.026396367859782496,0.7390983000739099,6.363735931109772,6.56244409369372
388,1.0,1.8656293177945105,-1.6971768267421072,1.3862943611198906,0.02691355366562601,0.7535795026375283,5.572354093183554,5.886104031450156
