,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
1633,1.0,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19
1640,1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32
1648,1.0,0.665,0.54,0.175,1.347,0.4955,0.254,0.415
1649,1.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235
1656,1.0,0.55,0.415,0.175,1.042,0.3295,0.2325,0.2905
1664,1.0,0.575,0.45,0.16,1.068,0.556,0.214,0.2575
1677,1.0,0.555,0.405,0.12,0.913,0.4585,0.196,0.2065
1685,1.0,0.535,0.4,0.15,0.8045,0.3345,0.2125,0.21
1691,1.0,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255
1697,1.0,0.57,0.475,0.195,1.0295,0.4635,0.1905,0.305
1700,1.0,0.47,0.375,0.13,0.5795,0.2145,0.16399999999999998,0.195
1701,1.0,0.57,0.45,0.17,1.098,0.414,0.187,0.405
1707,1.0,0.48,0.4,0.125,0.759,0.2125,0.179,0.24
1708,1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205
1719,1.0,0.54,0.435,0.145,0.97,0.4285,0.22,0.264
1720,1.0,0.44,0.345,0.1,0.366,0.122,0.0905,0.12
1731,1.0,0.6,0.45,0.15,0.8665,0.3695,0.1955,0.255
1732,1.0,0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11
1734,1.0,0.62,0.47,0.14,1.0325,0.3605,0.224,0.36
1744,1.0,0.37,0.28,0.105,0.234,0.0905,0.0585,0.075
1747,1.0,0.6,0.455,0.17,1.1915,0.696,0.2395,0.24
1751,1.0,0.545,0.435,0.165,0.9955,0.3245,0.2665,0.325
1766,1.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34
1779,1.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115
1780,1.0,0.455,0.355,0.13,0.515,0.2,0.1275,0.175
1786,1.0,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335
1787,1.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195
1789,1.0,0.46,0.36,0.135,0.6105,0.1955,0.107,0.235
1795,1.0,0.595,0.455,0.195,1.3305,0.4595,0.3235,0.345
1799,1.0,0.59,0.455,0.155,1.0659999999999998,0.382,0.2275,0.415
1801,1.0,0.575,0.45,0.135,0.8715,0.45,0.162,0.225
1807,1.0,0.56,0.45,0.185,1.07,0.3805,0.175,0.41
1812,1.0,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01
1823,1.0,0.52,0.395,0.18,0.64,0.158,0.11,0.245
1824,1.0,0.455,0.345,0.125,0.44,0.16899999999999998,0.1065,0.135
1826,1.0,0.45,0.35,0.1,0.3675,0.1465,0.1015,0.12
1829,1.0,0.415,0.305,0.105,0.3605,0.12,0.08199999999999999,0.1
1836,1.0,0.535,0.425,0.155,0.7765,0.302,0.1565,0.25
1843,1.0,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19
1850,1.0,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17
1853,1.0,0.44,0.345,0.12,0.487,0.1965,0.108,0.16
1858,1.0,0.52,0.405,0.145,0.8290000000000001,0.3535,0.1685,0.205
1859,1.0,0.625,0.485,0.19,1.1745,0.4385,0.2305,0.42
1866,1.0,0.575,0.45,0.16,0.955,0.44,0.1685,0.27
1872,1.0,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225
1874,1.0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305
1883,1.0,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07
1886,1.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195
1891,1.0,0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274
1893,1.0,0.45,0.345,0.115,0.496,0.1905,0.117,0.14
1895,1.0,0.605,0.485,0.165,1.0105,0.435,0.209,0.3
1897,1.0,0.61,0.49,0.15,1.103,0.425,0.2025,0.36
1898,1.0,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275
1914,1.0,0.345,0.27,0.095,0.197,0.0665,0.05,0.07
1915,1.0,0.5,0.405,0.14,0.6735,0.265,0.124,0.25
1916,1.0,0.545,0.44,0.165,0.7440000000000001,0.2875,0.204,0.25
1919,1.0,0.675,0.55,0.19,1.551,0.7105,0.3685,0.412
1925,1.0,0.37,0.275,0.08,0.227,0.093,0.0625,0.07
1932,1.0,0.55,0.435,0.145,0.843,0.328,0.1915,0.255
1935,1.0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875
1938,1.0,0.355,0.29,0.09,0.3275,0.134,0.086,0.09
1939,1.0,0.52,0.435,0.195,0.973,0.2985,0.2135,0.355
1946,1.0,0.8,0.63,0.195,2.526,0.933,0.59,0.62
1952,1.0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245
1962,1.0,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835
1965,1.0,0.73,0.575,0.185,1.8795,0.931,0.38,0.4825
1966,1.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275
1968,1.0,0.515,0.4,0.17,0.7959999999999999,0.258,0.1755,0.28
1976,1.0,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845
1982,1.0,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17
1985,1.0,0.58,0.46,0.13,0.921,0.35700000000000004,0.181,0.29
1987,1.0,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123
1988,1.0,0.49,0.39,0.135,0.59,0.215,0.125,0.1845
1996,1.0,0.63,0.485,0.175,1.3,0.4335,0.2945,0.46
2003,1.0,0.66,0.52,0.2,1.676,0.6729999999999999,0.4805,0.45
2005,1.0,0.525,0.405,0.115,0.72,0.3105,0.1915,0.2
2016,1.0,0.57,0.43,0.12,1.0615,0.348,0.16699999999999998,0.31
2017,1.0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21
2018,1.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265
2022,1.0,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11
2024,1.0,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105
2025,1.0,0.565,0.435,0.155,0.782,0.2715,0.168,0.285
2030,1.0,0.45,0.335,0.14,0.478,0.1865,0.115,0.16
2031,1.0,0.75,0.57,0.21,2.236,1.109,0.5195,0.545
2037,1.0,0.38,0.325,0.11,0.3105,0.12,0.07400000000000001,0.105
2046,1.0,0.405,0.315,0.105,0.34700000000000003,0.1605,0.0785,0.1
2047,1.0,0.645,0.49,0.19,1.3065,0.479,0.3565,0.345
2050,1.0,0.44,0.33,0.135,0.522,0.17,0.0905,0.195
2051,1.0,0.35,0.265,0.09,0.1775,0.0575,0.042,0.068
2060,1.0,0.485,0.365,0.14,0.6195,0.2595,0.1445,0.177
2064,1.0,0.65,0.5,0.17,1.4045,0.6940000000000001,0.318,0.3235
2067,1.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585
2069,1.0,0.45,0.36,0.125,0.45,0.191,0.0865,0.145
2071,1.0,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435
2074,1.0,0.605,0.485,0.15,1.238,0.6315,0.226,0.33
2075,1.0,0.465,0.35,0.12,0.5205,0.2015,0.1625,0.185
2079,1.0,0.59,0.465,0.195,1.0885,0.3685,0.187,0.375
2081,1.0,0.61,0.495,0.19,1.213,0.464,0.306,0.365
2083,1.0,0.41,0.325,0.12,0.3745,0.158,0.081,0.125
2087,1.0,0.49,0.36,0.11,0.5005,0.161,0.107,0.195
2088,1.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085
2089,1.0,0.28,0.205,0.08,0.127,0.052000000000000005,0.039,0.042
2094,1.0,0.7,0.58,0.205,2.13,0.7415,0.49,0.58
2101,1.0,0.64,0.515,0.08,1.042,0.515,0.1755,0.175
2106,1.0,0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605
2116,1.0,0.435,0.35,0.12,0.4585,0.192,0.1,0.13
2118,1.0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168
2119,1.0,0.66,0.515,0.155,1.4415,0.7055,0.3555,0.335
2120,1.0,0.61,0.485,0.145,1.3305,0.7829999999999999,0.2255,0.2865
2123,1.0,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33
2124,1.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12
2125,1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355
2127,1.0,0.57,0.46,0.14,0.9535,0.4465,0.2065,0.245
2133,1.0,0.485,0.355,0.13,0.581,0.245,0.132,0.168
2136,1.0,0.65,0.525,0.175,1.4225,0.61,0.2995,0.445
2137,1.0,0.345,0.255,0.1,0.197,0.071,0.051,0.06
2140,1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515
2141,1.0,0.44,0.345,0.105,0.4285,0.165,0.083,0.132
2143,1.0,0.435,0.335,0.11,0.383,0.1555,0.0675,0.135
2145,1.0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145
2148,1.0,0.55,0.41,0.145,0.8285,0.3095,0.1905,0.25
2151,1.0,0.57,0.45,0.16,0.9715,0.3965,0.255,0.26
2154,1.0,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25
2155,1.0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18
2156,1.0,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515
2166,1.0,0.565,0.39,0.125,0.7440000000000001,0.35200000000000004,0.13,0.1685
2169,1.0,0.58,0.445,0.17,1.178,0.3935,0.2165,0.315
2176,1.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
2181,1.0,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22
2182,1.0,0.635,0.48,0.2,1.3655,0.6255,0.2595,0.425
2187,1.0,0.38,0.27,0.08,0.2105,0.0865,0.042,0.07
2200,1.0,0.435,0.35,0.11,0.384,0.14300000000000002,0.1005,0.125
2208,1.0,0.52,0.415,0.16,0.595,0.2105,0.142,0.26
2209,1.0,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04
2212,1.0,0.495,0.385,0.135,0.6335,0.2,0.1225,0.26
2214,1.0,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14
2218,1.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41
2219,1.0,0.45,0.32,0.1,0.381,0.1705,0.075,0.115
2221,1.0,0.605,0.475,0.145,1.0185,0.4695,0.225,0.27
2224,1.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235
2226,1.0,0.355,0.27,0.1,0.21600000000000005,0.083,0.037000000000000005,0.075
2229,1.0,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405
2230,1.0,0.565,0.455,0.15,0.8205,0.365,0.159,0.26
2232,1.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925
2238,1.0,0.665,0.555,0.195,1.4385,0.581,0.354,0.36
2244,1.0,0.46,0.365,0.115,0.4485,0.165,0.083,0.17
2246,1.0,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219
2247,1.0,0.65,0.52,0.19,1.3445,0.519,0.306,0.4465
2248,1.0,0.44,0.305,0.115,0.379,0.162,0.091,0.11
2251,1.0,0.68,0.55,0.2,1.596,0.525,0.4075,0.585
2260,1.0,0.535,0.415,0.185,0.8415,0.314,0.1585,0.3
2263,1.0,0.41,0.315,0.095,0.306,0.121,0.0735,0.09
2269,1.0,0.625,0.48,0.155,1.2035,0.5865,0.239,0.3185
2271,1.0,0.505,0.385,0.15,0.6415,0.246,0.152,0.215
2273,1.0,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065
2274,1.0,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06
2276,1.0,0.45,0.35,0.135,0.56,0.231,0.13699999999999998,0.145
2280,1.0,0.605,0.445,0.14,0.982,0.4295,0.2085,0.295
2282,1.0,0.62,0.48,0.18,1.1305,0.5285,0.2655,0.306
2287,1.0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125
2288,1.0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295
2290,1.0,0.54,0.415,0.13,0.8245,0.272,0.226,0.24
2296,1.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995
2302,1.0,0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555
2304,1.0,0.235,0.17,0.055,0.0515,0.018000000000000002,0.0105,0.0195
2308,1.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26
2309,1.0,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238
2311,1.0,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08
2319,1.0,0.47,0.36,0.12,0.4775,0.2105,0.1055,0.15
2326,1.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332
2330,1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265
2333,1.0,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2
2338,1.0,0.625,0.5,0.15,0.953,0.3445,0.2235,0.305
2340,1.0,0.425,0.325,0.135,0.382,0.1465,0.079,0.14
2341,1.0,0.525,0.4,0.115,0.6295,0.2555,0.14400000000000002,0.18
2342,1.0,0.295,0.23,0.085,0.125,0.042,0.0285,0.043
2346,1.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855
2352,1.0,0.605,0.485,0.175,1.145,0.4325,0.27,0.405
2354,1.0,0.49,0.395,0.135,0.5545,0.213,0.0925,0.215
2364,1.0,0.635,0.535,0.19,1.242,0.5760000000000001,0.2475,0.39
2368,1.0,0.58,0.455,0.16,0.9215,0.312,0.196,0.3
2395,1.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056
2402,1.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21
2404,1.0,0.52,0.39,0.14,0.7325,0.2415,0.14400000000000002,0.26
2407,1.0,0.675,0.505,0.16,1.5319999999999998,0.74,0.35700000000000004,0.3815
2408,1.0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112
2416,1.0,0.585,0.405,0.15,1.2565,0.435,0.202,0.325
2419,1.0,0.505,0.375,0.115,0.5895,0.2635,0.12,0.16699999999999998
2424,1.0,0.51,0.4,0.12,0.7005,0.34700000000000003,0.1105,0.195
2430,1.0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43
2432,1.0,0.47,0.35,0.13,0.466,0.1845,0.099,0.145
2437,1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265
2439,1.0,0.505,0.395,0.135,0.5915,0.28800000000000003,0.1315,0.185
2452,1.0,0.49,0.38,0.12,0.529,0.2165,0.139,0.155
2455,1.0,0.635,0.48,0.145,1.181,0.665,0.229,0.225
2456,1.0,0.52,0.425,0.155,0.7735,0.297,0.123,0.255
2467,1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205
2469,1.0,0.73,0.585,0.225,2.2305,1.2395,0.422,0.563
2476,1.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085
2483,1.0,0.295,0.225,0.08,0.124,0.0485,0.032,0.04
2486,1.0,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275
2491,1.0,0.545,0.42,0.13,0.879,0.374,0.1695,0.23
2500,1.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48
2506,1.0,0.51,0.38,0.13,0.584,0.224,0.1355,0.185
2507,1.0,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223
2511,1.0,0.515,0.35,0.105,0.4745,0.213,0.123,0.1275
2515,1.0,0.54,0.41,0.145,0.989,0.2815,0.213,0.355
2518,1.0,0.69,0.525,0.2,1.7825,0.9165,0.3325,0.461
2520,1.0,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585
2526,1.0,0.39,0.3,0.1,0.265,0.1075,0.06,0.0865
2527,1.0,0.635,0.48,0.19,1.467,0.5825,0.303,0.42
2531,1.0,0.275,0.2,0.065,0.1165,0.0565,0.013,0.035
2533,1.0,0.43,0.34,0.0,0.428,0.2065,0.086,0.115
2537,1.0,0.6,0.475,0.15,1.0075,0.4425,0.221,0.28
2546,1.0,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07
2548,1.0,0.295,0.225,0.09,0.1385,0.048,0.046,0.05
2560,1.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985
2576,1.0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26
2579,1.0,0.155,0.115,0.025,0.024,0.009000000000000001,0.005,0.0075
2583,1.0,0.625,0.485,0.135,1.3025,0.61,0.2675,0.3605
2584,1.0,0.415,0.315,0.115,0.3895,0.2015,0.065,0.103
2591,1.0,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19
2594,1.0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27
2596,1.0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975
2613,1.0,0.56,0.45,0.16,0.922,0.4320000000000001,0.17800000000000002,0.26
2617,1.0,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155
2621,1.0,0.605,0.435,0.13,0.9025,0.4320000000000001,0.174,0.26
2627,1.0,0.655,0.525,0.185,1.259,0.487,0.2215,0.445
2638,1.0,0.385,0.315,0.11,0.28600000000000003,0.1225,0.0635,0.0835
2645,1.0,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475
2646,1.0,0.47,0.37,0.105,0.4665,0.2025,0.1015,0.155
2649,1.0,0.625,0.47,0.155,1.1955,0.643,0.2055,0.3145
2656,1.0,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398
2664,1.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295
2668,1.0,0.495,0.4,0.14,0.7775,0.2015,0.18,0.25
2676,1.0,0.725,0.57,0.19,2.3305,1.253,0.541,0.52
2681,1.0,0.31,0.235,0.06,0.12,0.0415,0.033,0.04
2687,1.0,0.635,0.48,0.235,1.064,0.413,0.228,0.36
2691,1.0,0.525,0.405,0.16,0.792,0.316,0.1455,0.28
2694,1.0,0.47,0.35,0.135,0.5670000000000001,0.2315,0.1465,0.1525
2700,1.0,0.415,0.325,0.115,0.3285,0.1405,0.051,0.106
2705,1.0,0.475,0.385,0.145,0.6175,0.235,0.108,0.215
2708,1.0,0.505,0.38,0.135,0.6855,0.361,0.1565,0.161
2714,1.0,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035
2715,1.0,0.395,0.3,0.105,0.3375,0.1435,0.0755,0.098
2724,1.0,0.535,0.405,0.125,0.927,0.26,0.1425,0.345
2725,1.0,0.71,0.55,0.2,1.9045,0.882,0.44,0.5
2731,1.0,0.44,0.345,0.17,0.4085,0.15,0.0825,0.1515
2734,1.0,0.59,0.45,0.185,1.283,0.473,0.276,0.425
2744,1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285
2750,1.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063
2751,1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155
2758,1.0,0.475,0.365,0.115,0.499,0.232,0.0885,0.156
2765,1.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166
2768,1.0,0.435,0.33,0.125,0.406,0.1685,0.1055,0.096
2782,1.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28
2783,1.0,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195
2785,1.0,0.58,0.43,0.125,0.9115,0.446,0.2075,0.121
2789,1.0,0.38,0.285,0.1,0.2665,0.115,0.061,0.075
2791,1.0,0.53,0.42,0.155,0.81,0.4725,0.111,0.192
2793,1.0,0.585,0.475,0.12,0.945,0.41,0.2115,0.28
2796,1.0,0.575,0.435,0.15,0.805,0.293,0.1625,0.27
2797,1.0,0.315,0.24,0.07,0.13699999999999998,0.0545,0.0315,0.04
2799,1.0,0.54,0.405,0.155,0.9715,0.3225,0.194,0.29
2810,1.0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309
2812,1.0,0.48,0.375,0.105,0.525,0.2185,0.1195,0.155
2817,1.0,0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515
2819,1.0,0.635,0.495,0.175,1.211,0.7070000000000001,0.2725,0.32299999999999995
2830,1.0,0.475,0.365,0.14,0.6175,0.202,0.1445,0.19
2834,1.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31
2835,1.0,0.54,0.435,0.18,0.996,0.3835,0.226,0.325
2836,1.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195
2837,1.0,0.54,0.405,0.125,0.8909999999999999,0.4815,0.1915,0.202
2838,1.0,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085
2843,1.0,0.455,0.33,0.1,0.3720000000000001,0.358,0.0775,0.11
2853,1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515
2859,1.0,0.655,0.515,0.17,1.527,0.8485,0.2635,0.331
2863,1.0,0.33,0.26,0.08,0.2,0.0625,0.05,0.07
2873,1.0,0.5,0.405,0.15,0.5965,0.253,0.126,0.185
2874,1.0,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435
2900,1.0,0.56,0.43,0.125,0.8025,0.313,0.1715,0.263
2901,1.0,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645
2908,1.0,0.48,0.38,0.13,0.6175,0.3,0.142,0.175
2916,1.0,0.425,0.335,0.095,0.322,0.1205,0.061,0.125
2917,1.0,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104
2919,1.0,0.335,0.26,0.09,0.1835,0.078,0.024,0.065
2923,1.0,0.595,0.48,0.165,1.262,0.4835,0.28300000000000003,0.41
2925,1.0,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22
2932,1.0,0.68,0.54,0.21,1.7885,0.8345,0.408,0.4370000000000001
2939,1.0,0.535,0.42,0.16,0.72,0.275,0.16399999999999998,0.225
2942,1.0,0.565,0.45,0.16,0.795,0.3605,0.1555,0.23
2950,1.0,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045
2965,1.0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23
2967,1.0,0.635,0.505,0.19,1.3315,0.5805,0.252,0.435
2971,1.0,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52
2975,1.0,0.585,0.415,0.155,0.6985,0.3,0.146,0.195
2977,1.0,0.69,0.53,0.21,1.5830000000000002,0.7355,0.405,0.3865
2978,1.0,0.66,0.525,0.205,1.3665,0.5005,0.29100000000000004,0.41
2981,1.0,0.42,0.32,0.13,0.4135,0.1645,0.106,0.119
2984,1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235
2988,1.0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475
2993,1.0,0.43,0.325,0.11,0.3675,0.1355,0.0935,0.12
2994,1.0,0.52,0.425,0.165,0.9885,0.396,0.225,0.32
2996,1.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135
3002,1.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125
3003,1.0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22
3008,1.0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24
3012,1.0,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075
3013,1.0,0.49,0.39,0.15,0.573,0.225,0.124,0.17
3018,1.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35
3019,1.0,0.32,0.25,0.08,0.1565,0.057,0.034,0.06
3033,1.0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255
3034,1.0,0.29,0.225,0.075,0.152,0.071,0.059,0.045
3037,1.0,0.68,0.515,0.16,1.2345,0.618,0.2625,0.325
3048,1.0,0.41,0.3,0.09,0.28,0.141,0.0575,0.075
3051,1.0,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305
3063,1.0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06
3065,1.0,0.33,0.255,0.085,0.1655,0.063,0.039,0.06
3066,1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24
3072,1.0,0.69,0.54,0.195,1.2525,0.73,0.3975,0.462
3077,1.0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47
3079,1.0,0.61,0.46,0.17,1.278,0.41,0.257,0.37
3081,1.0,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33
3082,1.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085
3085,1.0,0.51,0.4,0.13,0.6435,0.27,0.1665,0.205
3091,1.0,0.575,0.46,0.185,1.094,0.4485,0.217,0.345
3093,1.0,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32
3094,1.0,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363
3104,1.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29
3108,1.0,0.735,0.59,0.225,1.756,0.637,0.3405,0.58
3112,1.0,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19
3113,1.0,0.615,0.455,0.13,0.9685,0.49,0.182,0.2655
3115,1.0,0.315,0.23,0.07,0.14400000000000002,0.053,0.0305,0.04
3121,1.0,0.43,0.35,0.11,0.406,0.1675,0.081,0.135
3128,1.0,0.55,0.44,0.165,0.8605,0.312,0.16899999999999998,0.3
3134,1.0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485
3145,1.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775
3146,1.0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275
3148,1.0,0.67,0.55,0.17,1.247,0.472,0.2455,0.4
3151,1.0,0.68,0.52,0.175,1.543,0.7525,0.35100000000000003,0.374
3155,1.0,0.61,0.48,0.185,1.3065,0.6895,0.2915,0.29
3156,1.0,0.535,0.405,0.175,1.2705,0.5479999999999999,0.3265,0.337
3160,1.0,0.465,0.34,0.105,0.486,0.231,0.1035,0.1225
3164,1.0,0.48,0.37,0.12,0.514,0.2075,0.131,0.155
3168,1.0,0.37,0.29,0.115,0.25,0.111,0.057,0.075
3170,1.0,0.655,0.5,0.18,1.4155,0.508,0.314,0.445
3171,1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175
3172,1.0,0.62,0.475,0.185,1.325,0.6045,0.325,0.33
3180,1.0,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23
3181,1.0,0.47,0.37,0.12,0.5795,0.293,0.227,0.14
3183,1.0,0.635,0.5,0.18,1.319,0.5485,0.292,0.49
3184,1.0,0.585,0.465,0.19,1.171,0.3905,0.2355,0.4
3185,1.0,0.54,0.42,0.155,0.7385,0.3515,0.152,0.215
3188,1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12
3194,1.0,0.6,0.475,0.15,1.12,0.565,0.2465,0.27
3203,1.0,0.515,0.42,0.135,0.711,0.337,0.14400000000000002,0.205
3204,1.0,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995
3206,1.0,0.635,0.515,0.17,1.275,0.509,0.28600000000000003,0.34
3208,1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075
3211,1.0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083
3212,1.0,0.41,0.3,0.1,0.301,0.124,0.069,0.09
3214,1.0,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285
3217,1.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32
3228,1.0,0.675,0.545,0.185,1.7375,0.8759999999999999,0.3135,0.469
3229,1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235
3231,1.0,0.52,0.4,0.145,0.66,0.267,0.1055,0.22
3232,1.0,0.35,0.265,0.11,0.209,0.066,0.059,0.075
3233,1.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355
3234,1.0,0.615,0.475,0.165,1.023,0.4905,0.1955,0.3035
3239,1.0,0.49,0.385,0.15,0.7865,0.241,0.14,0.24
3240,1.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085
3241,1.0,0.56,0.435,0.125,0.8775,0.3345,0.2145,0.29
3243,1.0,0.345,0.255,0.08,0.16899999999999998,0.06,0.0425,0.054000000000000006
