,y_predicted,y_actual,Relative Error
932,10.439724136423706,14.0,0.2543054188268781
831,9.206352074156985,9.0,0.022928008239665034
2622,7.990593405394643,6.0,0.3317655675657738
1691,8.334863879461048,11.0,0.24228510186717742
921,9.647100573307513,9.0,0.07190006370083483
3460,11.748692599605327,13.0,0.09625441541497483
3346,6.093424834650593,6.0,0.015570805775098803
2140,7.17177610211762,7.0,0.024539443159659946
1070,5.262693456866903,4.0,0.31567336421672576
756,13.143044343564922,13.0,0.011003411043455539
3220,7.346029475086315,5.0,0.46920589501726295
2722,9.508059745233323,11.0,0.13563093225151607
2490,11.921467958801305,13.0,0.0829640031691304
999,7.453539290415245,7.0,0.06479132720217784
1398,10.621967864266459,10.0,0.0621967864266459
3537,9.19059930746905,11.0,0.16449097204826818
1775,10.239388293565545,8.0,0.27992353669569314
2948,10.91636073309461,8.0,0.36454509163682625
2043,7.472499263035995,7.0,0.06749989471942783
2166,8.073808517850718,8.0,0.0092260647313398
3288,13.68442900405612,20.0,0.315778549797194
1507,7.1627088865624255,10.0,0.28372911134375745
1171,9.650079604664477,7.0,0.3785828006663538
572,6.255608449722052,5.0,0.2511216899444104
3639,9.88947544478292,8.0,0.2361844305978651
3000,7.6548267048105245,6.0,0.2758044508017541
3451,7.419125010576479,7.0,0.05987500151092563
1431,11.63202664479541,13.0,0.10522871963112233
1073,9.016339511821753,8.0,0.12704243897771916
2293,8.708412651859852,7.0,0.2440589502656932
1057,12.240851070864352,13.0,0.058396071471972934
3179,12.045492339854254,10.0,0.20454923398542543
2164,9.485878348783357,10.0,0.051412165121664265
2688,10.796699974559967,10.0,0.07966999745599672
3703,7.879726692315396,8.0,0.015034163460575511
2227,10.11680255849445,10.0,0.011680255849445053
1421,10.42030187738684,12.0,0.13164151021776327
1677,9.804269008448141,9.0,0.0893632231609046
2303,11.663073130060052,13.0,0.10284052845691906
1822,10.71566091832894,9.0,0.19062899092543775
3462,11.448792500345615,10.0,0.14487925003456148
259,12.901611077820228,19.0,0.3209678380094617
1880,6.9978329797105285,7.0,0.00030957432706735233
1993,8.792664571218834,11.0,0.20066685716192414
3726,8.13669008018545,8.0,0.017086260023181143
812,10.765285517262775,10.0,0.07652855172627752
3554,12.196122415974871,16.0,0.23774234900157054
2213,12.162522524808558,13.0,0.0644213442454955
1652,11.48196092374116,9.0,0.2757734359712401
2356,8.946564155658407,14.0,0.3609597031672566
3045,8.161246199120914,10.0,0.18387538008790863
2905,12.580402825974161,9.0,0.39782253621935126
2096,8.78605443689958,8.0,0.09825680461244746
1023,9.171565455277062,8.0,0.1464456819096327
3407,10.366834746521732,15.0,0.30887768356521783
2461,7.574429842481289,5.0,0.5148859684962577
2289,10.857339942797084,21.0,0.4829838122477579
2721,8.274923062011936,6.0,0.37915384366865607
2654,9.674538294308013,10.0,0.03254617056919873
1132,6.822603780989506,7.0,0.025342317001499155
2903,13.303498526717956,11.0,0.2094089569743596
2951,7.260972572912883,10.0,0.2739027427087117
2236,8.290616213014859,8.0,0.036327026626857384
1947,5.163602965324039,3.0,0.7212009884413465
867,10.422185958448583,12.0,0.13148450346261806
926,14.841141630099187,17.0,0.12699166881769486
997,11.188796375662497,11.0,0.017163306878408783
2844,8.41331673025669,8.0,0.051664591282086336
3463,9.593510734352101,9.0,0.06594563715023345
3086,9.190340705720935,11.0,0.16451448129809682
210,12.373591176571107,10.0,0.23735911765711074
1499,9.588637211618622,8.0,0.1985796514523277
59,10.109798346676133,12.0,0.1575168044436556
3256,10.008675331853665,10.0,0.0008675331853664758
2034,10.767830418282594,10.0,0.07678304182825943
3661,8.067888660958648,11.0,0.26655557627648657
1061,8.0329926812508,7.0,0.14757038303582856
765,8.247896423652865,13.0,0.3655464289497796
1926,9.413658954454627,8.0,0.1767073693068284
2872,12.758219819506728,11.0,0.15983816540970253
1064,6.037454636202189,7.0,0.1375064805425444
2525,12.813530038618861,15.0,0.14576466409207592
2298,12.539822603855855,10.0,0.2539822603855855
2419,12.046677621239871,10.0,0.2046677621239871
582,17.795363682970873,20.0,0.11023181585145636
1688,13.8029263953462,14.0,0.014076686046700029
3154,13.229437761632028,8.0,0.6536797202040034
940,7.888123814332979,5.0,0.5776247628665958
187,9.441449695375574,9.0,0.0490499661528416
1610,11.531389329628295,14.0,0.17632933359797892
2387,7.311590546002351,6.0,0.21859842433372512
3339,10.022956098993625,7.0,0.43185087128480354
1258,6.568265883267312,5.0,0.3136531766534624
2579,4.607448222036582,4.0,0.15186205550914544
3169,10.591293100386611,10.0,0.059129310038661134
226,12.229129212456124,10.0,0.2229129212456124
3528,5.856868223622303,4.0,0.4642170559055758
535,8.534374934219795,10.0,0.14656250657802056
1283,13.324260422254882,16.0,0.16723372360906985
2620,13.91605402762767,20.0,0.3041972986186165
697,15.565746277800592,14.0,0.11183901984289944
1580,9.584815509535428,9.0,0.06497950105949199
3406,9.343637011628559,8.0,0.16795462645356984
1743,11.34980890941395,9.0,0.2610898788237722
1037,12.004407665700992,17.0,0.29385837260582404
208,12.473385173895624,11.0,0.13394410671778398
2310,16.201781007812468,23.0,0.2955747387907623
565,7.840321505268956,7.0,0.12004592932413656
313,11.124010986503482,10.0,0.11240109865034817
601,13.480912751601785,17.0,0.20700513225871853
233,9.161787789588265,10.0,0.08382122104117347
3274,7.401883970584457,7.0,0.05741199579777957
1842,8.757983327341726,11.0,0.2038196975143885
3032,12.549989298743922,9.0,0.39444325541599135
1251,9.799118968218831,10.0,0.020088103178116868
111,8.562127392754206,8.0,0.07026592409427579
2212,12.519396971396487,12.0,0.043283080949707266
2586,10.792216398501463,12.0,0.10064863345821144
1803,8.498479870192948,8.0,0.06230998377411856
1289,11.563482126356849,12.0,0.036376489470262584
3206,6.911313046673097,7.0,0.012669564760986114
472,12.069145171391236,10.0,0.20691451713912362
1916,13.36612312679108,8.0,0.6707653908488851
3571,8.768157174829051,8.0,0.0960196468536314
3629,11.438377931099232,12.0,0.04680183907506397
3041,7.577675466409124,11.0,0.3111204121446251
361,8.190333786627747,11.0,0.2554242012156594
135,15.671735848799928,11.0,0.42470325898181166
2717,9.542140123590768,14.0,0.3184185626006594
1053,11.21550830118546,11.0,0.01959166374413276
3608,7.355444168668788,7.0,0.050777738381255384
22,9.461300083034285,8.0,0.1826625103792856
2533,11.04525767822893,10.0,0.10452576782289302
1237,16.604512804456235,24.0,0.30814529981432354
3121,12.428653898606814,17.0,0.268902711846658
695,9.203990536321335,13.0,0.2920007279752819
420,8.723390579637407,6.0,0.4538984299395678
2111,12.329663124368466,14.0,0.11930977683082387
460,5.972525207715249,12.0,0.5022895660237293
1067,7.4996588513571485,9.0,0.16670457207142794
87,13.120502412974696,10.0,0.3120502412974696
282,17.876574767890396,13.0,0.37512113599156893
3706,9.229891693002894,12.0,0.23084235891642546
1164,10.57781467059484,10.0,0.05778146705948402
2095,10.408949242496451,9.0,0.156549915832939
3567,13.658608087475779,20.0,0.31706959562621106
1151,8.275918602496287,8.0,0.034489825312035816
859,12.429496557538801,9.0,0.3810551730598668
533,9.141243133738161,8.0,0.14265539171727015
3057,9.93802066962353,13.0,0.23553687156742079
1420,11.94076232703371,16.0,0.25370235456039314
3496,7.6241281057504855,8.0,0.04698398678118931
2937,10.027636707260736,14.0,0.28374023519566166
3238,12.054497415524729,14.0,0.13896447031966222
2639,9.554757196050309,12.0,0.20377023366247426
2687,7.8960278066609675,9.0,0.12266357703767028
3700,9.681544738620762,12.0,0.19320460511493653
1330,12.487466257450414,10.0,0.24874662574504142
1497,10.465711107919121,11.0,0.048571717461898055
1255,13.299167587560204,15.0,0.11338882749598642
3670,5.316628439639267,3.0,0.7722094798797556
2130,9.857985585205714,11.0,0.10381949225402597
942,9.882922034176557,8.0,0.23536525427206967
3611,9.669725204992943,10.0,0.033027479500705684
2333,10.830122268891232,11.0,0.015443430100797073
2113,9.997850333772437,10.0,0.0002149666227563074
1904,9.59179164826776,8.0,0.19897395603347
887,10.088293787270656,9.0,0.12092153191896177
2673,9.718096504948198,7.0,0.3882995007068854
685,10.345083637033838,12.0,0.13790969691384683
413,8.667926576746009,7.0,0.23827522524942982
789,10.447945183761732,9.0,0.160882798195748
2059,9.162423272460035,9.0,0.018047030273337268
1850,10.965328351806319,8.0,0.37066604397578984
1924,11.52879568288193,9.0,0.28097729809799216
2885,8.647995280381032,11.0,0.21381861087445164
1235,5.109499983693314,4.0,0.2773749959233285
2067,9.677785030862815,10.0,0.03222149691371854
272,10.939597167606635,11.0,0.005491166581214977
1593,7.673793666145557,7.0,0.09625623802079389
521,10.129613627156628,8.0,0.2662017033945785
522,16.747400842384412,17.0,0.014858773977387538
1703,5.646277157476728,5.0,0.12925543149534563
350,10.748532099161048,16.0,0.3282167438024345
2934,10.036444671267901,10.0,0.0036444671267901185
1657,10.090415560496428,9.0,0.12115728449960311
2925,9.627561149139067,11.0,0.12476716826008478
2270,6.592993348264337,6.0,0.09883222471072288
651,9.385555980619724,9.0,0.042839553402191574
1288,11.274313041150172,18.0,0.3736492754916571
3235,6.059684429604688,7.0,0.1343307957707589
3479,11.147886598374399,17.0,0.344241964801506
1909,10.225719103458918,8.0,0.2782148879323647
1739,9.157506467266032,10.0,0.08424935327339682
3344,8.952329893184787,9.0,0.005296678535023642
1721,9.45499288907877,9.0,0.05055476545319672
168,10.208291955383606,10.0,0.0208291955383606
3484,7.728228498470037,8.0,0.03397143769124533
962,11.591437940550424,11.0,0.05376708550458402
945,12.055705572909066,13.0,0.07263803285314879
462,9.0864898885841,11.0,0.17395546467417267
1611,6.77452586041144,5.0,0.3549051720822879
328,11.08580222104682,10.0,0.10858022210468192
2715,10.434065824250858,11.0,0.05144856143174017
2126,8.033633396638727,6.0,0.3389388994397879
367,7.719322219056516,6.0,0.286553703176086
3655,11.039947834997156,10.0,0.10399478349971555
3160,12.199085219633346,18.0,0.322273043353703
2057,8.990538418778833,7.0,0.284362631254119
2974,9.25125651075503,12.0,0.22906195743708077
772,4.176780544234741,3.0,0.39226018141158026
3736,10.10003785682912,7.0,0.4428625509755886
3362,9.929449706529594,9.0,0.10327218961439932
2955,8.523406314802292,8.0,0.06542578935028653
498,13.88190270696628,10.0,0.3881902706966279
1651,10.02819039280159,11.0,0.08834632792712811
435,10.210111846406921,10.0,0.021011184640692092
365,6.7981070302936,8.0,0.15023662121329995
1210,14.905379204063104,14.0,0.06466994314736459
276,10.392490827403885,10.0,0.03924908274038845
2487,11.384366353356612,15.0,0.24104224310955924
2992,11.857014297956407,9.0,0.3174460331062675
1506,6.754264397490861,7.0,0.03510508607273418
407,10.430359107518903,11.0,0.0517855356800997
1764,15.58622633626793,20.0,0.22068868318660345
2148,10.253275408307431,9.0,0.1392528231452701
844,12.43560085127237,14.0,0.1117427963376878
2031,9.599277495583646,7.0,0.3713253565119494
1278,12.967302756523354,19.0,0.3175103812356129
1910,14.137152055660414,6.0,1.3561920092767357
1373,12.207189133141576,11.0,0.10974446664923415
1818,6.36489499876943,6.0,0.060815833128238385
3518,7.312698794645927,6.0,0.21878313244098782
1402,11.061561572912987,14.0,0.20988845907764375
2080,11.6157155330989,10.0,0.16157155330988998
855,8.906120522934707,8.0,0.11326506536683834
1442,9.805251783295391,10.0,0.019474821670460864
78,5.069637639397187,6.0,0.15506039343380218
944,11.172015969483477,9.0,0.2413351077203863
199,9.59909145961023,11.0,0.12735532185361542
3627,8.04909297751431,9.0,0.1056563358317434
3739,10.550305508901603,16.0,0.3406059056936498
801,9.880981804671396,10.0,0.011901819532860358
3615,10.490629147066434,12.0,0.12578090441113052
3452,12.759351697726707,8.0,0.5949189622158384
2424,8.142107646112521,9.0,0.09532137265416434
231,11.008252089094402,9.0,0.22313912101048908
1491,9.899556103344393,10.0,0.010044389665560694
3158,7.5400033009691105,9.0,0.1622218554478766
2583,14.07442124620961,15.0,0.06170525025269266
2092,10.646768894984744,11.0,0.03211191863775056
2115,9.848108492759149,9.0,0.09423427697323877
2726,7.588374380716095,7.0,0.08405348295944215
1788,10.864029201790641,14.0,0.2239979141578113
3139,10.592674911950677,9.0,0.17696387910563083
3587,10.338822634150272,8.0,0.29235282926878403
1143,9.281227111976097,11.0,0.1562520807294457
3343,8.748848819935322,9.0,0.027905686673853108
191,12.403494203037322,10.0,0.24034942030373224
104,13.641473432895225,19.0,0.28202771405814603
3078,9.913157171908233,10.0,0.008684282809176658
1641,8.728114936777203,6.0,0.4546858227962005
1228,7.959532386718028,6.0,0.3265887311196713
1583,10.564492518006924,10.0,0.0564492518006924
1459,8.635334872241135,6.0,0.43922247870685577
3616,13.290473720775259,12.0,0.10753947673127155
1872,8.231185073106781,13.0,0.36683191745332455
2866,10.854133942999031,13.0,0.1650666197693053
2266,11.633084780861397,11.0,0.057553161896490644
1261,13.018970589118158,14.0,0.07007352934870299
2741,13.694148815691324,20.0,0.31529255921543375
3363,7.259168552377118,8.0,0.09260393095286024
1770,10.654497953777486,11.0,0.03140927692931941
3665,9.560892030792385,9.0,0.0623213367547094
2019,8.672097828977792,8.0,0.08401222862222402
2225,12.313892869040409,12.0,0.026157739086700715
3156,11.246910545846236,11.0,0.022446413258748684
994,9.488053800647808,8.0,0.18600672508097604
464,8.215746752253837,8.0,0.026968344031729652
1336,5.739114908970762,5.0,0.14782298179415232
2423,12.206673469128205,14.0,0.1280947522051282
3016,10.704385809068633,10.0,0.07043858090686328
2011,10.343626900802157,9.0,0.14929187786690631
1236,6.74566080280995,6.0,0.12427680046832501
2271,10.401854497478446,9.0,0.15576161083093845
1623,10.908274173825333,9.0,0.21203046375837037
212,8.748689120963222,8.0,0.09358614012040278
1036,11.275978819322708,7.0,0.6108541170461012
3636,11.41443521934254,10.0,0.14144352193425397
900,10.192027608891859,9.0,0.13244751209909544
1480,7.964744049229358,7.0,0.13782057846133686
1488,11.574866779419517,11.0,0.052260616310865225
741,7.661059083028932,9.0,0.14877121299678533
3300,12.57880915591694,14.0,0.10151363172021861
3201,8.889665853705928,8.0,0.11120823171324101
2022,13.217917043098026,15.0,0.11880553046013158
1206,8.613698783554987,9.0,0.04292235738277918
509,13.990591648226932,15.0,0.06729389011820454
597,10.091691354179028,10.0,0.009169135417902829
1650,8.25341936085435,8.0,0.03167742010679375
981,11.0537270440677,9.0,0.22819189378529992
2624,8.352928735029504,7.0,0.19327553357564348
3305,7.6001823697863715,6.0,0.26669706163106194
518,9.585495576072594,9.0,0.06505506400806599
2596,11.835465932603434,14.0,0.15460957624261187
767,11.30710107027511,10.0,0.13071010702751096
3361,10.308688004570225,9.0,0.14540977828558058
2587,6.766794365453688,6.0,0.12779906090894796
421,7.4428809848858615,7.0,0.06326871212655164
123,11.716986412894588,13.0,0.09869335285426245
3717,6.085143033515098,5.0,0.21702860670301954
1474,9.892793250001091,9.0,0.09919925000012124
1602,8.036913106022844,9.0,0.10700965488635067
819,10.740270464703073,10.0,0.0740270464703073
100,12.473965160630161,12.0,0.039497096719180114
3542,7.010155057174015,7.0,0.001450722453430713
3470,6.050358364131142,8.0,0.24370520448360722
2859,8.571204655220086,8.0,0.07140058190251075
3280,9.589051455992902,9.0,0.06545016177698908
1103,8.113938241630201,9.0,0.09845130648553319
3204,7.660960190167283,7.0,0.09442288430961186
2764,8.710811771996063,7.0,0.2444016817137233
3001,9.15869644734122,13.0,0.29548488866606004
1907,7.6590873104506425,7.0,0.0941553300643775
2655,5.819380385918901,6.0,0.030103269013516492
3109,10.26352708042386,10.0,0.02635270804238594
3132,10.135859285464296,10.0,0.01358592854642957
982,9.588467764927852,7.0,0.36978110927540747
456,7.69316321384132,6.0,0.2821938689735533
3580,8.909767288267101,12.0,0.2575193926444082
2780,11.787761088167034,9.0,0.30975123201855936
2659,10.62032371311009,13.0,0.18305202206845467
381,10.27434576841909,6.0,0.7123909614031817
3501,11.249271000543708,15.0,0.25004859996375284
3048,8.426422756083307,11.0,0.2339615676287903
2302,9.581600731532633,9.0,0.06462230350362594
1010,8.986939584701727,9.0,0.0014511572553637109
1783,8.335573051091394,9.0,0.07382521654540063
3749,10.721262931139607,10.0,0.07212629311396075
662,7.465066891313886,8.0,0.06686663858576425
3351,7.583216881358078,8.0,0.05209788983024022
1429,6.998212814797421,9.0,0.22242079835584208
3401,10.11775620654837,9.0,0.12419513406092994
1592,7.510676503077409,7.0,0.0729537861539156
2865,9.991097788448393,10.0,0.0008902211551607309
2940,12.457603375555701,9.0,0.38417815283952234
2851,4.724611374938418,4.0,0.1811528437346046
2077,10.137307728162021,10.0,0.013730772816202119
845,12.138997132077932,14.0,0.13292877628014768
542,11.108356443915088,9.0,0.23426182710167648
2873,9.271355434820613,9.0,0.03015060386895701
2399,10.634864083134831,11.0,0.033194174260469916
1407,13.830339427204802,11.0,0.2573035842913456
1196,18.17210407551746,16.0,0.13575650471984124
1102,7.528574965473601,7.0,0.07551070935337163
3276,7.200125085794058,6.0,0.20002084763234299
1566,7.473827293035421,12.0,0.37718105891371495
3709,15.766246431655631,19.0,0.170197556228651
1626,10.07541250193769,11.0,0.08405340891475549
2340,12.78591649686254,15.0,0.14760556687583062
1578,8.696698279921339,13.0,0.33102320923682005
1048,11.022937004819802,14.0,0.21264735679858557
2728,11.424145075835991,10.0,0.1424145075835991
3310,4.34620181632383,4.0,0.0865504540809574
2045,8.59558698822922,11.0,0.2185830010700709
2679,9.212865947533071,9.0,0.023651771948119047
237,9.283964560076026,10.0,0.07160354399239743
1338,7.132193085105959,6.0,0.18869884751765978
2698,11.041127517174562,11.0,0.003738865197687473
1133,10.421409245402032,8.0,0.30267615567525397
2615,11.334660586821116,13.0,0.1281030317829911
2564,9.040727361517678,11.0,0.1781156944074838
163,10.011948782915818,9.0,0.1124387536573131
2155,9.735822002206902,8.0,0.21697775027586275
3435,8.91345954077279,8.0,0.11418244259659871
252,7.313790302518201,9.0,0.18735663305353326
1830,10.314349190628551,7.0,0.4734784558040787
2247,7.880594503230114,8.0,0.014925687096235762
2512,13.37818551429088,10.0,0.337818551429088
930,15.728189973851508,22.0,0.2850822739158405
1801,6.742409383265811,7.0,0.03679865953345551
1509,8.057769238052693,7.0,0.15110989115038467
2364,14.392172039352893,21.0,0.31465847431652894
2645,13.645197776524467,12.0,0.13709981471037228
2168,11.553324482148287,9.0,0.2837027202386986
2567,6.217160239892351,6.0,0.03619337331539185
2093,10.586459627849317,9.0,0.17627329198325745
1090,9.815096947489138,13.0,0.24499254250083552
3044,8.723921393092182,10.0,0.12760786069078184
2484,9.125890983098984,11.0,0.1703735469910015
1181,10.529718157227618,10.0,0.05297181572276184
593,15.259128881340573,20.0,0.23704355593297138
677,15.379323862387363,13.0,0.1830249124913356
41,11.239687127841822,10.0,0.12396871278418224
1444,8.532627558241021,12.0,0.2889477034799149
2339,12.678117525928792,13.0,0.024760190313169818
2366,7.961244905101246,8.0,0.00484438686234423
1728,8.900815325252992,8.0,0.11260191565662403
243,7.392370531884689,6.0,0.2320617553141148
1124,9.461374687761547,9.0,0.0512638541957274
1339,10.339508628803728,8.0,0.29243857860046596
2536,10.413711949697351,11.0,0.05329891366387717
1627,10.610420802858274,9.0,0.1789356447620304
1391,9.535319098471213,7.0,0.36218844263874467
261,8.95515397721689,8.0,0.11939424715211122
1999,6.808785120896493,7.0,0.02731641130050098
2110,6.894301607689147,9.0,0.23396648803453926
3081,8.454904218854521,7.0,0.20784345983636016
834,8.398234544264424,7.0,0.19974779203777487
2887,8.650646473148015,10.0,0.1349353526851985
3529,6.75466332497255,5.0,0.35093266499451004
2825,8.458102601524653,8.0,0.05726282519058157
1426,9.940745293955157,14.0,0.2899467647174888
340,9.804924256358403,10.0,0.01950757436415973
1667,9.026654886235017,11.0,0.1793950103422712
748,12.154819758540631,11.0,0.10498361441278464
1684,12.99228206967066,11.0,0.1811165517882418
480,9.019020819890962,10.0,0.09809791801090384
1476,10.684740920531095,11.0,0.028659916315355038
2736,12.228849325818578,15.0,0.18474337827876147
1789,10.96868414404356,17.0,0.3547832856444964
783,6.295316341699667,5.0,0.2590632683399335
3217,6.744800327960904,7.0,0.036457096005585096
1660,9.353892211178229,10.0,0.06461077888217712
2458,4.89831371374357,5.0,0.02033725725128601
3306,14.234772901103327,17.0,0.16266041758215727
3340,7.618463826504925,7.0,0.0883519752149893
2348,8.914271476026737,12.0,0.25714404366443855
3455,9.03479465857055,10.0,0.09652053414294492
3437,14.686395238443051,20.0,0.26568023807784746
2471,10.806360805179326,8.0,0.3507951006474157
2649,10.014215945357918,8.0,0.2517769931697398
1587,9.393409543676894,8.0,0.17417619295961173
1271,10.688233649320878,18.0,0.40620924170439565
1780,8.46602293187397,11.0,0.23036155164782085
1127,8.700398541215684,8.0,0.08754981765196046
626,8.940902980109353,10.0,0.10590970198906469
347,7.17013939302351,6.0,0.19502323217058506
2330,10.054883327294839,8.0,0.2568604159118548
2396,10.764833359138757,12.0,0.10293055340510356
2420,9.161823961848109,9.0,0.017980440205345418
979,10.59625722088639,10.0,0.05962572208863896
3230,4.191776220350199,3.0,0.3972587401167331
1729,10.648280544413659,11.0,0.031974495962394656
911,9.010263602204647,11.0,0.1808851270723048
2350,8.700221635854588,11.0,0.20907076037685568
632,10.331514430401473,9.0,0.14794604782238588
2413,6.1675775680091185,8.0,0.2290528039988602
445,9.50356984629138,11.0,0.13603910488260176
617,9.567867388462146,10.0,0.04321326115378543
1927,9.461165719048603,8.0,0.1826457148810754
2943,7.251592500455649,8.0,0.09355093744304388
2029,10.835744290150778,9.0,0.2039715877945309
2345,7.724543965151954,7.0,0.10350628073599337
1784,9.70283006521517,10.0,0.029716993478482934
3185,9.866749633813377,10.0,0.013325036618662267
1487,8.064634960239298,7.0,0.15209070860561397
1940,6.624973908806326,7.0,0.05357515588481058
2638,9.791726395879856,10.0,0.02082736041201443
353,12.811515582212321,18.0,0.2882491343215377
1232,14.129631857586322,16.0,0.11689800890085489
613,12.57569917738516,10.0,0.2575699177385159
1791,9.064884853593055,9.0,0.0072094281770061185
2757,10.344093914042876,9.0,0.14934376822698622
2208,13.445782053006935,10.0,0.3445782053006935
3492,12.117318758578698,18.0,0.3268156245234057
2378,11.04291894576891,10.0,0.10429189457689106
3532,7.617872403979752,6.0,0.269645400663292
57,10.347738645962973,10.0,0.034773864596297346
1807,10.229766146277205,9.0,0.13664068291968945
1912,8.560654033700501,8.0,0.07008175421256269
2740,14.511230880723922,10.0,0.45112308807239215
1253,11.501418057617983,10.0,0.15014180576179825
3130,6.691871871715962,9.0,0.2564586809204486
2358,9.518331828484168,11.0,0.13469710650143926
3149,9.313563662892157,9.0,0.03484040698801749
2712,11.618559852012995,12.0,0.03178667899891711
1694,10.502336744042427,9.0,0.16692630489360305
2447,13.79797165875746,16.0,0.13762677132765877
1833,13.685079247179345,16.0,0.1446825470512909
560,10.970771339234354,9.0,0.21897459324826152
707,8.512369828944172,7.0,0.21605283270631023
1465,7.790322160849177,7.0,0.11290316583559676
424,8.390716058012949,8.0,0.048839507251618564
1093,5.746599079956906,5.0,0.14931981599138117
1376,8.248147802700643,7.0,0.17830682895723474
647,7.083348786464531,6.0,0.1805581310774218
72,8.39825643583817,8.0,0.049782054479771354
1874,11.345445263643379,11.0,0.03140411487667081
3197,7.462659780603326,6.0,0.2437766301005544
1847,12.419040797680973,10.0,0.24190407976809727
1005,6.460991310512462,13.0,0.5030006684221183
620,8.608438203921837,7.0,0.22977688627454818
1467,9.248032000764585,13.0,0.2886129230181088
1894,8.229334504366843,9.0,0.0856294995147952
553,12.855986134190385,13.0,0.011077989677662714
3405,9.28634593787506,8.0,0.16079324223438252
3372,9.619249862914572,11.0,0.12552273973503894
3331,11.12745749456053,8.0,0.39093218682006614
2770,5.777042595039161,4.0,0.4442606487597902
2402,13.900824958463195,15.0,0.07327833610245366
998,9.497275108442965,10.0,0.0502724891557035
1929,11.412905140498083,11.0,0.037536830954371166
1503,7.500119344239106,9.0,0.16665340619565486
3114,11.769527715925935,15.0,0.21536481893827097
1397,11.50735417711968,11.0,0.04612310701088001
3434,11.212306060327728,10.0,0.12123060603277284
3117,9.134065216435888,12.0,0.2388278986303427
3737,11.252119504695788,11.0,0.022919954972344347
2186,8.957734876826033,11.0,0.18566046574308795
2580,7.33693853354007,7.0,0.04813407622000998
440,7.424622574891304,6.0,0.2374370958152173
508,10.060961225294507,10.0,0.006096122529450731
1100,11.939351754323887,11.0,0.08539561402944429
589,7.529009236897474,6.0,0.2548348728162457
2159,5.725006864634142,7.0,0.1821418764808369
649,8.12982324669236,11.0,0.26092515939160354
3421,9.615270767670829,10.0,0.03847292323291711
3681,10.70759189124075,13.0,0.1763390852891731
2548,14.3659197639757,16.0,0.10213001475151873
3623,4.821554244348395,5.0,0.03568915113032105
1864,12.759773761441576,9.0,0.41775264016017505
1455,13.235109723759768,11.0,0.20319179306906984
1977,9.607323113397321,9.0,0.06748034593303566
660,5.784980045746926,6.0,0.035836659042178955
630,8.262520080125533,7.0,0.18036001144650474
3270,8.298938475051084,11.0,0.2455510477226287
1249,10.325213769389896,9.0,0.14724597437665507
1545,9.395908288511986,12.0,0.21700764262400116
482,9.228915696867052,10.0,0.07710843031329481
2725,10.502247187943908,8.0,0.3127808984929885
3203,9.252948431016609,8.0,0.15661855387707613
1725,11.878448398485126,15.0,0.20810344010099158
1462,11.713655154799909,9.0,0.3015172394222121
2605,10.05741843944099,11.0,0.08568923277809178
2425,10.30253727725845,9.0,0.14472636413982778
3111,6.15430072495661,5.0,0.23086014499132207
856,11.002616360534361,12.0,0.08311530328880323
1225,14.364857655736373,17.0,0.15500837319197808
1190,10.957461167047827,14.0,0.21732420235372668
3129,11.467438836202588,10.0,0.14674388362025875
530,13.619766237386532,10.0,0.3619766237386532
2505,16.951190871673372,17.0,0.0028711251956839924
49,9.604920411749237,7.0,0.3721314873927482
2493,12.489113629469047,10.0,0.24891136294690472
858,7.041982436048626,8.0,0.1197521954939218
1601,11.669131517200576,17.0,0.3135804989882014
1072,9.892373930271521,15.0,0.34050840464856524
719,11.686072443661299,9.0,0.2984524937401443
2578,8.995071683132755,6.0,0.4991786138554592
2020,12.499584603274204,9.0,0.38884273369713385
2807,7.255975247646703,7.0,0.036567892520957636
2046,12.682499382254285,20.0,0.36587503088728573
2177,9.652436715571788,8.0,0.20655458944647354
2657,9.598427934804938,9.0,0.06649199275610426
2256,8.423319752158804,9.0,0.06407558309346623
2858,9.90205802248402,10.0,0.009794197751597978
1747,-2.627053039563826,5.0,1.5254106079127652
2341,11.729611812515191,9.0,0.30329020139057683
3381,10.17605304676777,12.0,0.15199557943601918
2574,15.266126625903208,21.0,0.2730415892427044
1956,10.640598423070227,12.0,0.11328346474414779
2633,9.797936250721728,13.0,0.24631259609832862
1586,11.979272161949941,12.0,0.0017273198375048853
2768,11.248834472037327,12.0,0.06259712733022275
1385,7.320224335337951,8.0,0.08497195808275615
1399,9.171006571537161,9.0,0.01900073017079566
1195,10.397205448176235,8.0,0.2996506810220294
3539,12.742112968092659,11.0,0.15837390619024172
1475,11.303943596865425,11.0,0.027631236078674994
2920,10.906862080205336,10.0,0.09068620802053359
3285,9.036760419612479,10.0,0.09632395803875209
2189,7.170410791626541,7.0,0.02434439880379153
297,9.933168563026378,11.0,0.09698467608851112
1877,8.545465526125081,8.0,0.06818319076563517
1264,6.9481387191936115,9.0,0.2279845867562654
1885,14.427065553686148,15.0,0.038195629754256784
958,9.03341762695089,13.0,0.3051217210037777
2221,12.385655671114606,16.0,0.22589652055533715
2636,10.876970402259886,9.0,0.2085522669177651
1718,9.787669867902022,9.0,0.08751887421133572
2269,10.71894451841924,8.0,0.33986806480240506
1374,9.207999487346596,8.0,0.1509999359183245
1286,8.303149202207287,9.0,0.07742786642141258
3746,7.358066273166063,8.0,0.08024171585424211
349,12.866337321720952,12.0,0.07219477681007931
1368,9.286012234087972,11.0,0.15581706962836622
