,y_predicted,y_actual,Relative Error
3328,8.779000170280348,8.0,0.0973750212850435
926,11.327666655692,10.0,0.13276666556919992
1258,10.46952653719826,9.0,0.16328072635536214
1161,11.29776868438628,11.0,0.02706988039875278
997,11.512943428720835,9.0,0.2792159365245372
2630,10.367514285613055,10.0,0.03675142856130549
435,10.102758073824512,9.0,0.12252867486939027
3201,10.022592026607452,9.0,0.11362133628971686
744,8.689025417094797,12.0,0.27591454857543357
226,9.73301311628949,9.0,0.08144590180994331
1270,12.232935790784849,11.0,0.11208507188953169
1323,10.542583816870575,12.0,0.12145134859411873
1102,10.187171396737535,8.0,0.2733964245921918
2562,8.168124413918614,9.0,0.09243062067570958
1910,7.469923824254423,8.0,0.06625952196819718
1979,5.135679426610422,5.0,0.02713588532208444
1149,7.292182036442525,6.0,0.21536367274042081
978,9.144281677397423,9.0,0.016031297488602547
1945,6.873492375012236,6.0,0.14558206250203934
3250,11.582356620195927,10.0,0.15823566201959274
1105,11.471234945697862,10.0,0.1471234945697862
2024,7.9624545554273,10.0,0.20375454445727
1351,14.358070936408383,15.0,0.042795270906107775
2066,9.429542701939518,9.0,0.04772696688216863
2892,11.809862804626164,11.0,0.07362389132965125
1644,7.260723688870204,7.0,0.037246241267172006
2877,8.588598060745365,8.0,0.07357475759317067
3143,8.965590382422544,8.0,0.120698797802818
464,8.210671686721708,8.0,0.026333960840213555
1226,11.22486416915711,10.0,0.12248641691571098
3185,9.786015431247339,12.0,0.18449871406272175
3158,8.13450390744978,8.0,0.016812988431222475
1601,12.026421329534264,12.0,0.0022017774611886587
2876,11.442121190773943,10.0,0.14421211907739426
3197,5.993356528493275,4.0,0.4983391321233188
1987,5.108386699917908,7.0,0.2702304714402989
1188,7.433974251563035,7.0,0.061996321651862196
212,14.599055945173362,11.0,0.32718690410666923
12,8.290525128814792,10.0,0.17094748711852076
3234,10.605676852913202,12.0,0.11619359559056648
900,10.907619246591398,9.0,0.21195769406571094
422,9.950890308499673,10.0,0.0049109691500326845
887,6.115648041569223,5.0,0.2231296083138446
3055,15.651993272341642,17.0,0.07929451339166814
2154,9.612539901845004,11.0,0.12613273619590873
1623,9.540019758396632,7.0,0.3628599654852331
1181,9.993489519978887,13.0,0.231270036924701
1637,7.688420199503013,7.0,0.09834574278614472
741,7.265564999801236,8.0,0.09180437502484551
2941,9.971354873471807,8.0,0.24641935918397584
2600,9.963056590593206,10.0,0.0036943409406793746
1727,10.638489898416509,11.0,0.03286455468940827
990,8.356074631141475,7.0,0.19372494730592496
1610,8.6318850805273,10.0,0.1368114919472699
2002,12.0248454683602,10.0,0.20248454683601996
509,13.96335654492174,14.0,0.0026173896484470915
644,10.000956532490378,11.0,0.09082213340996569
597,10.715642024238761,19.0,0.4360188408295389
3094,9.865624190493273,11.0,0.10312507359152062
3146,9.835999307245505,13.0,0.2433846686734227
1446,7.627431855738646,7.0,0.08963312224837797
1993,11.533215221852695,11.0,0.048474111077517694
1044,10.284726366451201,9.0,0.14274737405013344
3279,10.431103204744304,15.0,0.3045931196837131
518,10.65842237631944,10.0,0.06584223763194394
1779,9.945903208308447,12.0,0.17117473264096272
767,9.533263766718742,10.0,0.046673623328125836
573,10.998530755189773,9.0,0.22205897279886364
3261,7.730062471849221,6.0,0.28834374530820356
3035,13.052279033878822,14.0,0.06769435472294129
1509,10.854472243431774,10.0,0.08544722434317738
2538,12.316481157658236,11.0,0.11968010524165784
1027,5.648356333567886,4.0,0.4120890833919715
3136,11.549197732435514,10.0,0.15491977324355144
3056,11.530135579898223,10.0,0.15301355798982233
123,9.953184068498915,11.0,0.0951650846819168
1472,12.569263150850443,10.0,0.25692631508504427
2230,10.857929745738268,18.0,0.39678168079231846
220,6.300150370443235,6.0,0.05002506174053911
819,10.694687813078268,11.0,0.027755653356521102
3239,12.495552695551758,23.0,0.45671510019340184
358,10.790400825809295,10.0,0.07904008258092947
100,12.340134616461814,11.0,0.12183041967834672
2942,10.668540256133761,12.0,0.11095497865551988
551,9.558161165681527,8.0,0.1947701457101909
2550,17.68695496391836,11.0,0.607904996719851
1909,8.44525763833576,7.0,0.20646537690510844
259,10.013378845895753,9.0,0.11259764954397254
3088,7.0021998193961466,6.0,0.16703330323269108
3273,13.283310972367875,12.0,0.10694258103065628
2924,8.865208798597486,9.0,0.0149768001558349
2663,7.278178963597953,7.0,0.03973985194256472
1334,7.264023835206954,8.0,0.09199702059913073
2033,10.043643452019332,9.0,0.11596038355770351
1609,14.045199747719785,18.0,0.21971112512667862
2678,5.057684352521635,3.0,0.6858947841738784
1395,10.487251108186307,10.0,0.048725110818630665
2031,9.71491089523126,11.0,0.11682628225170368
2717,8.320208041299283,6.0,0.3867013402165472
3026,8.869471103724266,8.0,0.10868388796553319
2147,6.272047588388906,5.0,0.25440951767778125
2592,12.590083857916111,13.0,0.03153201092952989
3333,9.164307373247166,10.0,0.08356926267528345
456,5.291518569290898,5.0,0.05830371385817958
2536,11.249181229970064,10.0,0.12491812299700644
381,12.017951583203923,10.0,0.20179515832039224
3116,9.481282353628352,9.0,0.053475817069816856
3154,8.272915127607149,9.0,0.0807872080436501
2389,7.571078953374881,7.0,0.08158270762498303
1010,9.29626969720495,7.0,0.32803852817213575
1128,10.756971837642318,10.0,0.07569718376423182
1746,17.69749006207823,11.0,0.6088627329162027
662,8.024715001807495,7.0,0.14638785740107071
3335,11.326381508802841,11.0,0.029671046254803747
1877,7.268165583131688,7.0,0.03830936901881251
1775,8.615281502061826,7.0,0.2307545002945466
2628,7.330082394498546,8.0,0.08373970068768177
2551,5.332338696781471,5.0,0.06646773935629416
1666,10.990407353281192,10.0,0.09904073532811922
845,16.81179838575657,14.0,0.2008427418397551
542,9.04885475214466,9.0,0.005428305793851094
2755,12.959932021138641,14.0,0.07429056991866848
3277,12.273613183966658,9.0,0.36373479821851756
3287,8.441525502888892,7.0,0.2059322146984131
2252,16.419653575575776,16.0,0.026228348473485985
1242,7.3230944565106295,7.0,0.04615635093008993
1558,12.865544532733793,8.0,0.6081930665917241
1714,9.867661834021515,8.0,0.23345772925268937
2083,8.720489843492853,12.0,0.27329251304226226
1048,13.806777178706982,13.0,0.06205978297746015
2379,17.027242572453286,15.0,0.13514950483021906
2463,7.34133621666542,7.0,0.04876231666648856
1667,12.589748729464146,11.0,0.14452261176946782
1138,10.835839199856759,13.0,0.16647390770332626
237,8.952764600730902,7.0,0.2789663715329859
1811,9.106069241411033,9.0,0.01178547126789257
2313,9.827042697810407,10.0,0.01729573021895927
3322,10.375452876018006,8.0,0.2969316095022507
2292,12.476916565492546,10.0,0.24769165654925462
163,8.712733892453128,7.0,0.2446762703504469
3012,7.013308465799265,8.0,0.12333644177509184
252,9.024696696662762,10.0,0.09753033033372382
3107,11.916253804254742,13.0,0.08336509198040445
1954,7.320564149675266,7.0,0.045794878525038
930,12.023251680754989,9.0,0.33591685341722094
1432,11.555031637993602,11.0,0.05045742163578204
1995,11.048976190565908,12.0,0.07925198411950769
1468,12.047615792332156,13.0,0.07326032366675725
1251,12.492083557681651,12.0,0.041006963140137596
3040,9.428421295084732,10.0,0.057157870491526805
1706,8.623863569570796,9.0,0.04179293671435601
1703,6.525881241035693,7.0,0.06773125128061531
2670,8.396094041616758,8.0,0.04951175520209472
2084,9.605790994769329,6.0,0.6009651657948881
677,6.943889056858904,7.0,0.008015849020156602
41,5.768410356582109,4.0,0.44210258914552725
2910,9.653905387623823,9.0,0.07265615418042476
1271,9.658237511608348,9.0,0.07313750128981648
2642,4.725048593426646,4.0,0.18126214835666143
243,13.995312282586532,20.0,0.3002343858706734
2215,9.372473827339489,9.0,0.04138598081549875
3033,11.827562774208477,15.0,0.21149581505276818
1106,11.109166134910051,12.0,0.0742361554241624
261,13.394016030480461,20.0,0.33029919847597694
1565,8.258169805827496,7.0,0.1797385436896423
834,9.6841746658631,9.0,0.07601940731812225
2583,9.995921024392308,14.0,0.2860056411148352
2013,6.864651610045085,6.0,0.14410860167418083
1780,9.548083755712568,11.0,0.13199238584431197
1134,11.035370350160365,10.0,0.1035370350160365
340,7.483604145427159,7.0,0.06908630648959413
1590,11.421511722624942,11.0,0.03831924751135835
748,8.788732186904095,8.0,0.09859152336301191
2474,10.380860000786669,9.0,0.15342888897629653
480,11.430613587963975,16.0,0.28558665075225154
2664,11.426300517870253,19.0,0.3986157622173551
1760,7.339430595725453,6.0,0.22323843262090884
1423,7.881424775042769,8.0,0.014821903119653923
783,15.08456485998858,14.0,0.07746891857061287
3019,7.151830799172319,9.0,0.2053521334252979
2195,9.497313623715868,9.0,0.055257069301763155
2686,10.791490202465564,8.0,0.3489362753081955
2712,12.626323659459752,10.0,0.26263236594597517
2090,7.220576606910786,7.0,0.031510943844397996
1338,12.75852021177787,11.0,0.15986547379798824
2208,11.780523869292706,15.0,0.21463174204715293
2987,9.075948989149094,10.0,0.09240510108509063
1956,9.839951826372435,10.0,0.01600481736275654
2719,9.813019247821748,9.0,0.09033547198019419
626,7.188847090478698,6.0,0.1981411817464497
347,8.785809486113044,10.0,0.12141905138869565
2338,12.616884727393883,15.0,0.1588743515070745
1525,11.846455098500225,11.0,0.0769504635000205
979,10.320386625501541,9.0,0.14670962505572682
2882,8.525813753320104,8.0,0.06572671916501305
2365,10.377292274600727,8.0,0.29716153432509085
911,9.04903130015902,9.0,0.005447922239891175
2092,11.918832263284195,13.0,0.08316674897813889
632,10.398634698781699,10.0,0.03986346987816987
1233,9.36945649350216,9.0,0.04105072150023995
445,6.734007467988365,5.0,0.3468014935976729
617,6.939423147891761,6.0,0.15657052464862678
1532,9.463525365833856,9.0,0.05150281842598403
2702,7.214785489812984,6.0,0.202464248302164
1616,8.640126768023375,9.0,0.039985914664069436
1419,9.350485468393869,8.0,0.16881068354923356
3188,7.777300072459308,10.0,0.22226999275406917
3236,12.643339990341108,11.0,0.14939454457646437
1878,9.016984934106022,8.0,0.12712311676325272
353,10.044714492999939,8.0,0.2555893116249923
613,11.582048723328974,12.0,0.03482927305591884
2446,8.033729059965086,7.0,0.14767557999501232
1905,9.429381802219773,9.0,0.04770908913553029
2119,8.911333097756742,10.0,0.10886669022432578
57,12.343121075508156,22.0,0.4389490420223565
1437,8.489018427003192,10.0,0.15109815729968085
2108,10.870922192988397,11.0,0.011734346091963908
3260,6.504123228187105,5.0,0.30082464563742095
2792,7.502005027467974,8.0,0.06224937156650323
2534,11.480482306341397,11.0,0.04368020966739972
1869,7.596214831776559,6.0,0.2660358052960932
2603,12.086403118503117,10.0,0.20864031185031173
1602,10.65535202331115,14.0,0.2389034269063465
3110,11.855470399407876,12.0,0.012044133382676995
1292,10.986124916930699,11.0,0.0012613711881182996
560,7.355360167798436,7.0,0.050765738256919386
707,10.484235661547721,10.0,0.04842356615477215
2623,14.707909488543715,10.0,0.47079094885437145
424,11.632711475651757,8.0,0.4540889344564696
1093,7.446979484757089,9.0,0.17255783502699007
647,8.173776643530653,7.0,0.16768237764723612
72,10.32662966685836,10.0,0.032662966685835924
1490,10.226699147876527,14.0,0.2695214894373909
2461,8.520371705763877,7.0,0.2171959579662681
2347,10.929820902936939,10.0,0.09298209029369389
1005,9.057651758239617,7.0,0.2939502511770881
620,12.602352134796567,11.0,0.14566837589059697
2348,10.55116883906338,9.0,0.17235209322926437
553,9.73569674050666,12.0,0.18869193829111172
1402,15.273851534000642,13.0,0.17491165646158782
2968,6.5085400691517545,5.0,0.3017080138303509
2503,10.290143762210125,10.0,0.029014376221012484
998,11.522429147325536,10.0,0.15224291473255355
3076,6.717065369273978,6.0,0.1195108948789964
1459,9.943405675406492,6.0,0.6572342792344154
3057,6.330473371847786,6.0,0.055078895307964316
3323,8.600954937069265,6.0,0.4334924895115441
1850,9.738132371335343,17.0,0.42716868403909747
440,10.89884724018781,11.0,0.009195705437471896
508,10.339323232796293,9.0,0.14881369253292143
1100,10.209110626510371,8.0,0.27613882831379644
589,9.553869172895878,11.0,0.13146643882764747
1600,11.170046464135233,11.0,0.015458769466839328
649,10.554878226535328,12.0,0.12042681445538934
2498,11.390136050289529,11.0,0.03546691366268446
1876,7.5590753259662895,8.0,0.05511558425421381
2399,9.395660223681002,9.0,0.0439622470756669
1502,13.107068083720389,12.0,0.09225567364336573
660,12.21520164643281,14.0,0.12748559668337073
630,10.942426602018163,12.0,0.08813111649848644
1575,13.298310111965385,13.0,0.02294693168964502
1398,10.860911007221763,10.0,0.08609110072217625
482,10.6955896690126,8.0,0.336948708626575
1399,8.802660874059185,7.0,0.2575229820084551
2855,10.361761017427337,10.0,0.03617610174273374
1793,9.259807576747885,9.0,0.028867508527542815
2330,11.711128417861048,17.0,0.3111100930669972
2164,8.147193743286742,9.0,0.09475625074591755
1940,9.178685240614286,8.0,0.1473356550767857
856,9.239514427836157,8.0,0.15493930347951967
1190,8.290484887903947,8.0,0.036310610987993375
3155,8.609765800492841,10.0,0.13902341995071588
530,9.59281667106762,8.0,0.19910208388345252
2240,11.919494249398271,9.0,0.32438824993314125
49,8.08314861716658,11.0,0.26516830753031084
858,14.883624884556937,12.0,0.2403020737130781
2319,8.851388972704505,10.0,0.11486110272954946
1072,9.333890973516638,10.0,0.06661090264833618
719,9.574762513406712,9.0,0.06386250148963472
1475,10.51050851928729,11.0,0.04449922551933725
1608,9.469658857434244,7.0,0.35280840820489195
2510,10.295787008379344,10.0,0.029578700837934412
2185,8.486625390613824,9.0,0.05704162326513066
2624,8.235821205817416,8.0,0.029477650727177007
2376,11.98587636485771,11.0,0.0896251240779736
2627,14.723883427297162,20.0,0.2638058286351419
2947,12.002542622351946,11.0,0.09114023839563146
1614,13.191729863880322,10.0,0.31917298638803226
3047,6.138788802101699,6.0,0.02313146701694979
1556,9.239621106423835,11.0,0.16003444487056048
1736,9.830720481423663,10.0,0.016927951857633693
1261,9.752487159382323,10.0,0.02475128406176772
2390,9.476847396179526,9.0,0.05298304401994732
1195,11.481979732011808,10.0,0.14819797320118083
2398,8.37728151145262,8.0,0.047160188931577585
2929,8.570869803097894,8.0,0.07135872538723675
2818,6.06041538858195,5.0,0.21208307771638993
297,10.097282924182178,12.0,0.15855975631815186
2442,13.942338879790348,10.0,0.39423388797903486
1499,10.924450597745373,9.0,0.2138278441939304
958,9.274517093548482,9.0,0.03050189928316469
1580,9.311905458561025,9.0,0.03465616206233611
3321,8.720251844961046,8.0,0.09003148062013078
1361,9.90158529775866,11.0,0.09985588202194005
1985,11.617918098207532,13.0,0.10631399244557443
349,10.611805701819677,9.0,0.1790895224244085
1809,10.19149214380279,10.0,0.019149214380279035
643,12.346802944964715,8.0,0.5433503681205893
2177,8.918277001928278,7.0,0.2740395717040397
1444,7.958481329052511,9.0,0.11572429677194318
669,7.228081912407594,8.0,0.0964897609490507
1557,9.090212009018957,8.0,0.13627650112736966
2741,12.122927192573119,13.0,0.06746713903283699
1288,9.818066037159198,10.0,0.018193396284080166
1179,9.033950557390174,8.0,0.12924381967377174
2087,10.154242335362028,17.0,0.40269162733164543
3144,17.509070948504796,12.0,0.459089245708733
2645,9.613469569431077,11.0,0.1260482209608112
1748,11.512388634479935,11.0,0.04658078495272135
1929,11.398197614751442,12.0,0.05015019877071314
786,8.448312691068006,9.0,0.06129858988133267
3000,11.56664431491365,11.0,0.051513119537604624
140,13.251154996421114,15.0,0.11658966690525906
788,10.332647108909308,9.0,0.1480719009899231
1941,10.706785323032314,10.0,0.07067853230323137
3115,6.558844878500762,8.0,0.1801443901874048
714,6.878454436229196,6.0,0.14640907270486606
1651,10.180182247459937,6.0,0.6966970412433229
1933,14.070890265415454,13.0,0.0823761742627272
1837,8.927760145794013,9.0,0.008026650467331939
2856,9.268348847502448,10.0,0.07316511524975518
2436,9.561747188378028,9.0,0.062416354264225364
1345,7.838536998319951,8.0,0.020182875210006168
618,7.635825514431683,11.0,0.3058340441425743
406,10.616310745099133,8.0,0.3270388431373916
1455,8.505911155516596,7.0,0.21513016507379948
2804,10.249809544905318,10.0,0.024980954490531816
1336,9.205770937265761,8.0,0.15072136715822015
1429,12.036506598024632,12.0,0.003042216502052645
2597,11.369286119434575,10.0,0.13692861194345748
497,9.298170290001767,7.0,0.3283100414288239
342,8.28233448153075,7.0,0.18319064021867856
2170,14.609369887554703,12.0,0.21744749062955857
2530,6.973617319864258,6.0,0.1622695533107096
782,12.595700880110936,11.0,0.14506371637372145
2009,8.834645324105955,8.0,0.10433066551324433
303,8.587150088697836,6.0,0.4311916814496393
2949,6.4500843554065,7.0,0.0785593777990714
2295,9.126174808463599,9.0,0.014019423162622106
664,8.16608938694077,7.0,0.1665841981343958
1177,5.566649192388821,4.0,0.3916622980972053
1244,11.539663169521953,9.0,0.28218479661355034
2632,10.26270661927608,8.0,0.2828383274095101
1829,8.608527409898933,10.0,0.1391472590101067
1798,14.929370665496876,15.0,0.004708622300208276
2289,10.319687794674476,11.0,0.06184656412050222
84,8.866421606456706,10.0,0.11335783935432939
2471,5.941684209127187,4.0,0.48542105228179677
941,9.454655741592113,10.0,0.054534425840788714
961,10.370961694017796,15.0,0.30860255373214696
841,10.247923768362636,10.0,0.024792376836263584
2722,10.54712242443688,11.0,0.04117068868755635
2648,9.678568479499136,8.0,0.20982105993739197
1691,10.900963293225281,15.0,0.27326911378498125
1812,4.355225653568809,6.0,0.27412905773853186
290,9.718816220813608,8.0,0.21485202760170097
2138,12.300226481436932,10.0,0.23002264814369316
2791,8.345616288085955,10.0,0.16543837119140453
604,9.345736370599221,10.0,0.06542636294007789
2298,10.615851097616098,11.0,0.034922627489445676
916,9.523764897877381,10.0,0.047623510212261876
2409,11.901082935160911,12.0,0.008243088736590742
2046,7.817955279523693,9.0,0.13133830227514526
1099,8.585557658574523,9.0,0.04604914904727527
1088,7.687501612108234,8.0,0.0390622984864708
2345,5.670800749492097,6.0,0.05486654175131722
1620,10.048431270854934,9.0,0.11649236342832599
821,9.81570154564551,8.0,0.22696269320568874
3305,10.25086864391977,12.0,0.1457609463400192
1302,10.361075840346562,9.0,0.15123064892739574
1000,8.341496741366841,8.0,0.04268709267085513
2946,9.190628690508376,8.0,0.148828586313547
18,9.16592347831718,10.0,0.08340765216828191
493,10.730067727552512,9.0,0.1922297475058347
1125,9.812022643893906,8.0,0.22650283048673825
2063,9.310285096816443,9.0,0.03447612186849369
2132,7.742134101714179,8.0,0.03223323728572758
2014,11.615029278486752,10.0,0.16150292784867518
2827,9.424387470959083,8.0,0.17804843386988534
2258,7.917328634712148,8.0,0.010333920660981488
2519,8.194671805333178,6.0,0.36577863422219625
2032,11.410546716435498,12.0,0.04912110696370853
1864,12.616733092434918,11.0,0.14697573567590166
1376,10.733140158901698,11.0,0.024259985554391118
3270,8.251633038585624,8.0,0.03145412982320295
1713,9.141856579207975,9.0,0.015761842134219408
1009,6.74221658329971,7.0,0.036826202385755735
3194,8.940335548387,10.0,0.10596644516129991
360,7.04936036807165,6.0,0.1748933946786083
2847,8.669469882570333,9.0,0.03672556860329637
2973,7.120848132273722,7.0,0.017264018896246038
1310,10.731252306493737,12.0,0.10572897445885528
1511,7.8234523164293535,10.0,0.21765476835706465
2218,13.56813801388126,17.0,0.20187423447757294
1569,7.034645013509968,6.0,0.1724408355849946
1967,7.7178813222095375,7.0,0.1025544746013625
344,6.053844460754073,11.0,0.44965050356781155
986,7.65856242721746,7.0,0.09408034674535148
1583,11.595232190788872,10.0,0.1595232190788872
743,8.64886276217544,10.0,0.13511372378245595
2211,9.177612944658996,10.0,0.08223870553410037
2266,7.884786916230166,8.0,0.014401635471229302
113,8.862330157459262,8.0,0.10779126968240771
1357,6.7659329301599005,8.0,0.15425838373001244
1241,9.093284218107726,10.0,0.09067157818922737
1142,10.015568854986755,8.0,0.2519461068733444
2914,11.47533473509584,10.0,0.14753347350958404
1216,7.433774147653116,10.0,0.2566225852346884
1198,12.839650133259743,11.0,0.16724092120543121
85,5.891969950804285,4.0,0.47299248770107116
2304,5.563555879681606,7.0,0.20520630290262773
668,12.349692329476591,16.0,0.22814422940771306
1014,10.170707751235007,9.0,0.13007863902611186
128,12.244598398940925,14.0,0.1253858286470768
2644,11.958977462929518,12.0,0.003418544755873517
3032,10.847942370923672,9.0,0.20532693010263023
891,10.49290447048723,9.0,0.1658782744985812
2157,9.20961944035421,8.0,0.15120243004427625
307,11.03285546103688,9.0,0.22587282900409772
383,11.012491737157593,11.0,0.0011356124688720502
150,10.53533646196019,9.0,0.17059294021779892
1317,11.274948980161835,13.0,0.1326962322952435
1421,12.323244398238678,12.0,0.02693703318655653
3173,6.370409914336775,6.0,0.06173498572279579
426,10.455271655174409,10.0,0.04552716551744087
494,8.76781216178095,8.0,0.09597652022261882
1207,10.93415452933387,9.0,0.21490605881487448
2415,9.46459552942385,8.0,0.18307444117798122
2505,8.445384312446102,8.0,0.05567303905576271
1208,11.637706453331447,13.0,0.1047918112821964
2555,11.00181618543706,10.0,0.10018161854370593
3162,10.174480199140623,11.0,0.07504725462357972
3205,8.581754115877162,8.0,0.07271926448464527
1392,11.355040149416173,9.0,0.26167112771290807
1239,21.41685262220694,22.0,0.02650669899059369
1572,8.839702791722548,8.0,0.10496284896531849
2425,9.566227514919209,10.0,0.04337724850807909
275,10.784105990619103,9.0,0.19823399895767815
489,9.039124737652026,7.0,0.2913035339502894
1517,10.399582451254648,10.0,0.03995824512546484
1229,7.215092200205067,9.0,0.19832308886610367
690,14.331808881381264,14.0,0.023700634384375974
1652,11.771267374205129,10.0,0.1771267374205129
3319,10.335660484282915,10.0,0.033566048428291494
2019,7.902748464298437,7.0,0.12896406632834814
1497,7.343450701149351,8.0,0.08206866235633115
2462,5.862057087348978,5.0,0.17241141746979557
2322,10.889298603306996,9.0,0.20992206703411062
1058,8.715034344446774,6.0,0.4525057240744624
118,13.299297782823032,10.0,0.32992977828230324
1024,10.085314180881515,9.0,0.1205904645423905
1681,11.746439587944135,9.0,0.305159954216015
281,8.475339402029931,8.0,0.059417425253741385
1880,5.8440794315240625,6.0,0.02598676141265625
1316,10.614162376709785,11.0,0.03507614757183768
2602,7.872755354928998,7.0,0.12467933641842828
968,10.72786216650839,11.0,0.02473980304469188
2714,8.949117355796588,10.0,0.10508826442034121
3195,8.195713910550992,9.0,0.08936512104988974
1833,8.657681257010944,9.0,0.03803541588767286
2011,8.086116825882169,7.0,0.1551595465545955
2746,8.754091219286519,9.0,0.02732319785705349
155,7.766821609005316,7.0,0.10954594414361653
304,8.355038825222433,9.0,0.071662352753063
2174,14.569899555480992,13.0,0.12076150426776863
2841,9.25484551627056,9.0,0.028316168474506673
1947,9.698287761066936,9.0,0.07758752900743736
1897,13.010426984309117,23.0,0.43432926155177753
2499,7.74880914145659,7.0,0.10697273449379859
1307,8.216856002281045,14.0,0.41308171412278255
1721,12.148631377411688,11.0,0.10442103431015343
575,12.836385783555965,10.0,0.28363857835559647
2186,12.202209969594621,10.0,0.22022099695946212
2865,8.247866673014236,9.0,0.08357036966508484
2922,8.414808439224965,8.0,0.051851054903120586
1299,15.234942347029374,15.0,0.01566282313529162
1784,10.960738946635336,12.0,0.08660508778038863
2303,9.94873093397551,10.0,0.005126906602449033
2683,8.819721851118194,9.0,0.02003090543131177
1487,12.478440930199076,11.0,0.13440372092718872
843,14.802466529690093,20.0,0.2598766735154953
3258,8.479508425755345,7.0,0.21135834653647784
269,9.870853888451695,11.0,0.10264964650439139
629,10.45392038235456,11.0,0.04964360160413086
1033,15.019568008540213,20.0,0.24902159957298933
2935,11.672564990028437,10.0,0.16725649900284373
286,11.721427384373255,9.0,0.30238082048591725
1326,6.031505805141051,7.0,0.13835631355127845
2469,8.76337324963567,14.0,0.37404476788316643
300,13.566770538251381,15.0,0.09554863078324125
1889,6.153316337239764,6.0,0.02555272287329406
2375,11.532453502908334,11.0,0.04840486390075763
2071,7.893976528641598,10.0,0.21060234713584017
1653,9.25030395316113,8.0,0.15628799414514116
65,7.033864595478848,6.0,0.17231076591314132
2478,6.726110151992019,5.0,0.3452220303984038
890,6.553295750489562,4.0,0.6383239376223906
1872,11.125555430498274,14.0,0.2053174692501233
2903,9.849216853193003,9.0,0.09435742813255585
2107,15.588317908309032,17.0,0.0830401230406452
1533,7.289633487258926,7.0,0.04137621246556084
230,6.806339499093122,7.0,0.027665785843839736
503,10.76424193786394,9.0,0.19602688198488216
2030,9.454672671358482,11.0,0.14048430260377434
3183,13.136371906831604,16.0,0.17897675582302475
2043,10.707245909290187,10.0,0.07072459092901866
1545,10.372101390589366,10.0,0.037210139058936595
1004,9.546760936440972,10.0,0.04532390635590282
836,7.775499620013743,7.0,0.11078566000196334
3275,12.64993095887096,13.0,0.026928387779156866
374,10.122995347588056,10.0,0.012299534758805564
2163,11.963193810950063,12.0,0.0030671824208280776
2358,7.772981717082082,7.0,0.11042595958315461
2475,9.554571603601879,9.0,0.06161906706687543
939,10.12372346453018,10.0,0.012372346453017968
1321,9.003513661576264,8.0,0.12543920769703298
2314,12.035137636955376,10.0,0.20351376369553761
751,9.30126527862135,8.0,0.16265815982766885
99,10.300566348027603,11.0,0.06358487745203609
2102,9.662020521798052,10.0,0.03379794782019481
866,7.513390557139731,7.0,0.07334150816281872
910,8.949596226056908,8.0,0.1186995282571135
1665,9.502433943542755,9.0,0.05582599372697277
529,11.841056847189138,10.0,0.18410568471891384
1260,12.692028717390858,18.0,0.29488729347828563
2344,8.769072444582326,8.0,0.09613405557279076
636,14.093173976775317,12.0,0.1744311647312764
1269,10.774417084577152,8.0,0.346802135572144
185,6.465148125051963,7.0,0.07640741070686248
2103,12.012505079631671,11.0,0.09204591633015191
3128,12.690736831708657,17.0,0.2534860687230202
1764,8.62817069144879,7.0,0.23259581306411295
931,12.366730685295625,13.0,0.04871302420802884
1441,9.212742838683429,8.0,0.15159285483542861
1737,7.463942766849904,6.0,0.24399046114165066
2560,7.603811292331342,9.0,0.15513207862985093
1754,7.432880212169654,7.0,0.061840030309950604
2671,7.96286328419191,8.0,0.004642089476011302
1273,9.581623841733839,12.0,0.2015313465221801
2899,7.6668009039109375,7.0,0.09525727198727678
607,8.739288145964238,10.0,0.12607118540357617
3036,9.269286566899767,7.0,0.32418379527139535
151,8.979938003043038,9.0,0.0022291107729957263
1615,12.925406551286375,13.0,0.00573795759335574
2506,9.905070677012265,13.0,0.2380714863836719
1670,9.22134048275213,8.0,0.15266756034401618
2179,7.440467065851266,7.0,0.06292386655018081
731,9.040533118444053,11.0,0.17813335286872248
1938,7.517779322862216,9.0,0.16469118634864266
2183,8.12386823674981,9.0,0.09734797369446548
3039,9.763562181780234,9.0,0.08484024242002598
23,11.364886285039415,13.0,0.12577797807389118
2808,12.930144961402226,12.0,0.07751208011685214
158,7.534971526465516,7.0,0.07642450378078802
861,11.011139345596654,12.0,0.0824050545336122
2564,18.392110258880873,16.0,0.14950689118005456
902,7.679954626390762,9.0,0.14667170817880423
1801,8.924441475112857,10.0,0.10755585248871427
1230,6.117427699756366,6.0,0.019571283292727653
2517,4.083492697374347,4.0,0.02087317434358682
444,9.39295205338308,8.0,0.17411900667288505
3271,7.369558119635375,7.0,0.05279401709076786
754,9.162094412236987,10.0,0.08379055877630126
923,11.252463499301268,9.0,0.25027372214458526
3308,13.011391610249355,15.0,0.13257389265004302
2350,10.102054546887057,10.0,0.010205454688705729
311,7.152803264399204,6.0,0.1921338773998674
1375,12.09174083886386,12.0,0.007645069905321655
548,11.31717952703194,11.0,0.028834502457449028
2229,6.4016228444827075,11.0,0.41803428686520844
1830,4.680581459752229,4.0,0.17014536493805732
306,7.522781160728313,11.0,0.3161108035701534
287,12.364145421808567,9.0,0.3737939357565075
694,10.85780214214508,14.0,0.22444270413249434
308,12.88085413588885,10.0,0.28808541358888495
2586,8.588602462801633,8.0,0.07357530785020416
2126,8.18363677939152,7.0,0.16909096848450286
749,11.1550591829394,12.0,0.07041173475504998
3285,8.008448520016167,9.0,0.11017238666487038
