,y_predicted,y_actual,Relative Error
3554,15.261960584358693,16.0,0.046127463477581676
1328,11.73883972138583,17.0,0.30948001638906886
3228,10.922587206527655,10.0,0.09225872065276555
3001,10.92916740463586,13.0,0.15929481502801074
2620,17.58429521529134,20.0,0.12078523923543294
2564,10.53247004031238,11.0,0.042502723607965524
3224,7.924517802185321,8.0,0.009435274726834919
480,11.083629792047784,10.0,0.1083629792047784
1273,9.965397927699017,9.0,0.10726643641100193
345,11.845323359229699,11.0,0.07684757811179081
2677,12.122780547108551,11.0,0.10207095882805009
1486,12.728194655364689,11.0,0.15710860503315355
1959,14.116813562591709,12.0,0.17640113021597573
248,11.372105923086362,11.0,0.03382781118966931
3629,14.175808989484267,12.0,0.18131741579035557
509,17.478382771958067,15.0,0.16522551813053782
2221,15.289294525970753,16.0,0.04441909212682793
1160,13.117990146682537,15.0,0.12546732355449752
703,11.823044946183636,12.0,0.014746254484697019
183,21.89649107724568,19.0,0.15244689880240428
357,10.769789752909666,10.0,0.07697897529096664
844,15.306557938793365,14.0,0.0933255670566689
2712,14.151138194961822,12.0,0.17926151624681852
914,16.04712789064681,17.0,0.056051300550187685
3673,11.898149216695924,11.0,0.0816499287905385
2685,9.91973388474354,10.0,0.008026611525646033
1400,8.885548753565343,8.0,0.11069359419566793
2241,12.858057792460556,13.0,0.010918631349187972
1028,9.554189960910842,8.0,0.1942737451138552
1393,14.519615621951914,13.0,0.11689350938091646
3476,14.972678402496001,13.0,0.1517444924996924
935,10.670291045547446,15.0,0.2886472636301703
1190,13.583513725874635,14.0,0.029749019580383212
460,6.833181151340856,12.0,0.430568237388262
69,16.277441294001544,17.0,0.04250345329402679
1436,13.489675820612234,13.0,0.037667370816325714
546,7.20045608106198,7.0,0.028636583008854317
2879,8.423853239454358,7.0,0.20340760563633684
2655,7.516839255234544,6.0,0.25280654253909063
474,12.910104263437493,19.0,0.32052082824013195
2403,13.561055392982443,17.0,0.2022908592363269
1792,13.467381386219076,17.0,0.20780109492828966
482,11.211627773942888,10.0,0.12116277739428885
1444,10.355287755776482,12.0,0.13705935368529318
3041,9.294515106611128,11.0,0.15504408121717023
2713,12.835024543591274,16.0,0.19781096602554538
1385,8.935276220326486,8.0,0.11690952754081074
196,8.242306697623786,8.0,0.030288337202973192
3135,11.266269815460195,11.0,0.02420634686001771
1646,13.639258627854426,13.0,0.049173740604186625
3086,10.970304578460418,11.0,0.0026995837763256507
1801,8.148036960201853,7.0,0.16400528002883621
661,8.111741440761431,10.0,0.18882585592385687
2023,14.933226379574197,18.0,0.17037631224587793
614,11.98104191901696,12.0,0.0015798400819200253
457,13.559268210695663,14.0,0.03148084209316693
360,10.169177574510256,10.0,0.016917757451025573
3594,11.139046283285985,14.0,0.2043538369081439
2495,12.690758562932313,14.0,0.09351724550483478
3746,8.789385377304626,8.0,0.09867317216307825
524,11.28439111407649,10.0,0.128439111407649
113,13.585487878969161,13.0,0.04503752915147393
1902,15.429966898126246,13.0,0.1869205306250958
291,10.7323674744867,10.0,0.07323674744867006
107,8.389237514944497,7.0,0.1984625021349282
1596,12.051863362790604,15.0,0.1965424424806264
3089,11.590436159621508,13.0,0.1084279877214225
3173,11.252558108627237,10.0,0.12525581086272375
3619,10.258243989954845,9.0,0.1398048877727606
1348,11.02609734692939,10.0,0.10260973469293902
1311,8.967610002586696,8.0,0.12095125032333698
54,9.447516973573471,9.0,0.04972410817483011
2224,13.2676560854242,19.0,0.30170231129346314
3266,12.107962152928337,18.0,0.32733543594842573
3446,16.20148351422558,14.0,0.15724882244468422
3757,13.569571598503089,12.0,0.13079763320859072
1037,14.951378070008323,17.0,0.1205071723524516
1417,13.197149419269202,12.0,0.09976245160576684
3306,17.934723688809363,17.0,0.05498374640055078
1067,8.733722390241084,9.0,0.02958640108432399
2030,10.480696968625756,9.0,0.16452188540286172
1971,17.25858112233327,21.0,0.1781628036984158
3697,10.250025925877342,9.0,0.13889176954192686
1283,16.67428754572759,16.0,0.04214297160797442
746,11.627170514827174,10.0,0.16271705148271742
2586,13.11890157589366,12.0,0.09324179799113826
656,13.178544463689125,11.0,0.19804949669901137
1263,12.158563837963918,13.0,0.06472585861816017
1107,10.853557439759586,11.0,0.013312960021855861
2537,16.569918364577788,23.0,0.2795687667574875
489,12.319560687153682,11.0,0.11996006246851659
42,14.70430936462571,16.0,0.08098066471089316
3292,8.100520484520024,7.0,0.1572172120742891
3408,11.018547142670247,10.0,0.1018547142670247
2792,11.047950369663182,10.0,0.1047950369663182
2325,11.585045291819249,10.0,0.15850452918192487
1665,13.061920310393372,16.0,0.18362998060041424
157,14.425389525240046,14.0,0.030384966088574723
778,8.960920620391166,10.0,0.10390793796088342
3019,14.222780031127858,16.0,0.11107624805450889
3507,8.170279345229822,7.0,0.16718276360426035
788,7.176912618193483,6.0,0.19615210303224714
2884,16.40543371713457,18.0,0.08858701571474607
1905,18.50038584721736,16.0,0.15627411545108494
1039,12.251157630433193,11.0,0.11374160276665389
3448,9.76120395522684,9.0,0.08457821724742666
98,11.352213352319069,10.0,0.13522133523190688
2033,12.35170855096182,14.0,0.1177351035027271
2809,14.914224340134966,18.0,0.171431981103613
1823,13.045327606195762,12.0,0.08711063384964686
2438,16.136350504318997,15.0,0.07575670028793316
3052,14.633831844968203,13.0,0.12567937268986176
1523,18.734201186012648,18.0,0.04078895477848042
2976,12.295844022275446,12.0,0.024653668522953847
1894,10.229966989487984,9.0,0.13666299883199823
2045,10.47048746956793,11.0,0.04813750276655184
543,7.965875935552962,8.0,0.004265508055879774
1287,17.343730626474564,22.0,0.21164860788751982
1103,9.571221961030258,9.0,0.06346910678113973
1856,12.294334113578241,14.0,0.1218332776015542
2089,11.43468858065532,11.0,0.03951714369593824
3699,11.925368532933094,11.0,0.08412441208482671
2008,11.851582412133881,11.0,0.07741658292126194
1187,17.316963479042695,20.0,0.13415182604786527
1049,16.73172257997623,14.0,0.19512304142687345
1153,10.400024310778143,9.0,0.15555825675312698
197,11.001261011334337,12.0,0.08322824905547188
3498,17.13045101388037,15.0,0.14203006759202477
2917,10.43980519887417,9.0,0.15997835543046335
1401,7.825551511368229,7.0,0.11793593019546122
2273,14.160898808470558,14.0,0.011492772033611256
2733,11.48220625947776,10.0,0.148220625947776
1717,10.500552242103474,10.0,0.0500552242103474
311,9.328474749281035,8.0,0.16605934366012942
1182,10.427900708875603,13.0,0.19785379162495362
1674,6.420898535011809,7.0,0.08272878071259868
1690,15.328479919177477,15.0,0.021898661278498467
3611,11.540983895606029,10.0,0.1540983895606029
247,8.933149552753104,8.0,0.116643694094138
2338,13.627445804931414,12.0,0.13562048374428448
2832,7.621667321541235,7.0,0.08880961736303357
3609,10.95230428847138,14.0,0.21769255082347286
2078,18.339904192033607,16.0,0.14624401200210047
1396,16.59760530319211,14.0,0.18554323594229366
2937,11.845665513545867,14.0,0.15388103474672374
2970,14.95245293941442,16.0,0.0654716912865988
3363,8.493365362984049,8.0,0.06167067037300611
25,8.755023420496975,8.0,0.09437792756212193
1108,11.237650132328362,10.0,0.1237650132328362
2565,11.543169113141527,11.0,0.04937901028559337
1545,11.543261806950227,12.0,0.038061516087481095
118,10.76085475463023,9.0,0.19565052829224783
2319,15.032530774421202,13.0,0.15634852110932324
468,19.225958803241085,17.0,0.1309387531318285
1180,11.305295436569898,10.0,0.13052954365698977
1612,11.580325539224882,14.0,0.1728338900553656
2303,14.399244564941856,13.0,0.10763419730321971
759,10.085236574796268,9.0,0.12058184164402973
2768,13.913272141225939,12.0,0.15943934510216154
1203,11.016213888342321,10.0,0.10162138883423211
1899,12.86225344564146,13.0,0.010595888796810726
1519,11.55366654069886,10.0,0.15536665406988598
3499,12.812961024153575,12.0,0.0677467520127979
1851,10.43264697647789,10.0,0.04326469764778906
1897,10.454593342651126,11.0,0.04958242339535217
3312,11.20937667799629,10.0,0.12093766779962892
2343,14.01347204425672,13.0,0.07795938801974764
3679,12.33231320712665,14.0,0.11912048520523934
448,6.713393519860947,11.0,0.38969149819445936
2971,9.013024679277454,9.0,0.001447186586383727
732,14.959578401804661,13.0,0.1507368001388201
2898,12.608574637507616,11.0,0.14623405795523778
932,12.757653968619584,14.0,0.08873900224145828
3509,15.598990968569463,14.0,0.11421364061210453
36,12.603248462528779,13.0,0.030519349036247798
1435,12.710501694197195,11.0,0.1555001540179268
912,16.600607679394905,15.0,0.10670717862632699
2111,15.202707948621967,14.0,0.08590771061585478
1697,9.595861818741955,9.0,0.06620686874910614
3308,12.561655231540222,15.0,0.16255631789731856
2687,9.656379526249435,9.0,0.07293105847215939
2552,16.373303773792365,19.0,0.13824716980040183
634,8.661662476940762,9.0,0.03759305811769309
501,11.16512400381079,10.0,0.11651240038107905
3614,9.835901537716062,9.0,0.09287794863511796
266,11.107202390412672,10.0,0.1107202390412672
2310,20.391132391738086,23.0,0.11342902644617016
2085,7.9401250630946585,7.0,0.13430358044209406
1449,9.61995383729529,9.0,0.06888375969947663
2090,7.852347804404776,7.0,0.12176397205782509
51,10.036414740661392,9.0,0.11515719340682137
992,11.923200125585684,12.0,0.006399989534526362
2027,8.586453132620711,8.0,0.07330664157758893
3105,9.897021490821448,9.0,0.09966905453571645
3465,13.275537824121802,15.0,0.11496414505854655
1706,14.833319024721028,17.0,0.12745182207523365
3194,11.224038977728675,10.0,0.1224038977728675
945,14.632559512279473,13.0,0.12558150094457482
1225,17.870311879946307,17.0,0.05119481646742982
2662,8.253986735217946,7.0,0.17914096217399234
624,11.096924568009802,11.0,0.008811324364527483
2526,13.560023434729935,12.0,0.13000195289416125
570,14.876791076029447,15.0,0.008213928264703558
2997,12.7418738867003,11.0,0.15835217151820916
3045,9.102801419996823,10.0,0.08971985800031775
252,8.878192069028957,9.0,0.013534214552338102
2714,11.433956191711921,10.0,0.14339561917119212
181,12.928259812990834,15.0,0.1381160124672777
3286,12.21103475012493,11.0,0.11009406819317552
797,11.353630705081859,15.0,0.2430912863278761
1919,15.804661681848984,17.0,0.07031401871476566
230,9.180306067279028,8.0,0.14753825840987855
1237,20.908142646407935,24.0,0.1288273897330027
2700,14.993239046662481,13.0,0.15332608051249855
432,10.347522954458896,15.0,0.31016513636940696
198,12.466573060858185,17.0,0.266672172890695
3267,7.530626123872184,7.0,0.07580373198174062
3756,12.555483346348147,11.0,0.14140757694074066
2170,12.538653717389211,12.0,0.044887809782434264
1620,11.725752652650105,12.0,0.022853945612491284
1265,10.834746638403224,10.0,0.08347466384032246
1937,22.920197033896827,27.0,0.1511038135593768
537,10.449650108516414,12.0,0.12919582429029886
776,11.967019985367962,16.0,0.2520612509145024
3152,11.36872837057145,10.0,0.13687283705714498
2429,13.949817316335196,12.0,0.16248477636126632
666,10.546306830949693,10.0,0.054630683094969254
1375,11.82081050742355,10.0,0.182081050742355
3627,9.406799887431367,9.0,0.04519998749237411
1556,10.168264126576048,9.0,0.12980712517511644
325,13.449058985806456,16.0,0.1594338133870965
1748,12.79504637948456,11.0,0.1631860344985964
3380,13.570746638916837,14.0,0.030660954363083043
2197,6.257207568565187,8.0,0.2178490539293516
2071,10.409135535463758,9.0,0.15657061505152864
1429,8.878066773296784,9.0,0.013548136300357387
1742,15.205371482247159,13.0,0.16964396017285838
2842,11.977613986753068,12.0,0.0018655011039109641
3747,11.387522486145754,10.0,0.13875224861457536
2511,8.878915802136493,8.0,0.10986447526706167
3403,7.513303058718377,6.0,0.2522171764530629
348,10.32853418971007,10.0,0.03285341897100693
2173,10.08898775492097,9.0,0.1209986394356633
2284,13.315124842315381,17.0,0.2167573622167423
324,12.671438083679634,11.0,0.15194891669814856
1320,14.397997317156157,14.0,0.02842837979686839
2048,15.160303389034535,14.0,0.0828788135024668
3164,14.425431026984839,15.0,0.03830459820101074
2609,11.58151584017578,11.0,0.05286507637961629
149,11.048521277947813,11.0,0.004411025267983023
1687,13.977782527991506,13.0,0.07521404061473123
2163,10.571362640572978,9.0,0.17459584895255315
2287,10.065656756590098,9.0,0.11840630628778864
327,8.931747089784404,8.0,0.11646838622305045
1800,11.252040358096998,12.0,0.06232997015858347
3439,12.111892493440298,13.0,0.06831596204305403
1839,9.888003602697463,10.0,0.011199639730253707
283,12.805794115103453,12.0,0.06714950959195438
1745,11.801521626974122,10.0,0.18015216269741216
1041,16.834224739503373,19.0,0.11398817160508563
761,15.67535026429412,18.0,0.12914720753921552
1798,11.954204209586631,12.0,0.003816315867780714
2251,12.389742358801175,11.0,0.1263402144364705
2582,14.006013068947679,12.0,0.1671677557456399
2262,11.452576031197424,11.0,0.041143275563402165
2384,10.779003328819648,10.0,0.07790033288196482
129,12.274945319517006,12.0,0.02291210995975046
968,19.59798090658837,23.0,0.14791387362659267
3242,10.840466716702421,10.0,0.08404667167024212
2406,9.810756894195626,9.0,0.0900840993550695
2125,14.036212353523961,12.0,0.16968436279366342
554,17.889508534883756,16.0,0.11809428343023476
270,9.308405226330494,8.0,0.1635506532913118
9,12.217011265443233,13.0,0.06022990265821285
1724,11.166974191547139,11.0,0.015179471958830798
1602,9.975713231026655,9.0,0.10841258122518384
139,10.085813664569496,9.0,0.12064596272994403
745,9.991005171224359,11.0,0.0917268026159674
2949,14.436199264618358,13.0,0.11047686650910443
3704,10.925500118568614,10.0,0.0925500118568614
1261,15.85722969786017,14.0,0.13265926413286927
2771,21.513931329854984,21.0,0.024472920469284936
3119,7.43605565114604,6.0,0.23934260852433997
2154,18.095429237105286,18.0,0.005301624283626991
2311,13.219704017885885,16.0,0.1737684988821322
3350,14.720083016890786,19.0,0.22525878858469545
1901,12.340069832845884,17.0,0.2741135392443597
858,8.673628442008617,8.0,0.08420355525107714
949,12.646517241318293,14.0,0.09667733990583624
2921,13.031889577510304,11.0,0.18471723431911855
882,11.137891217337282,16.0,0.30388179891641987
418,14.951660923582825,13.0,0.15012776335252498
344,10.575646984093144,12.0,0.11869608465890469
3328,11.35271357975393,10.0,0.13527135797539297
1608,11.434050216786648,10.0,0.1434050216786648
1921,10.570047156691428,10.0,0.05700471566914285
1826,11.010705266490838,13.0,0.15302267180839707
136,12.51673533385903,15.0,0.16555097774273134
2914,12.332096713514183,11.0,0.12109970122856208
2639,11.648191443086054,12.0,0.029317379742828848
2002,7.805486993886298,8.0,0.02431412576421277
2193,14.327270762311754,13.0,0.10209775094705797
2301,15.503996727846959,17.0,0.08800019247959068
1316,12.127842677513986,17.0,0.28659748955800085
2670,10.14563612670547,13.0,0.21956645179188689
1796,12.319969008429279,11.0,0.1199971825844799
1118,11.21529852423861,10.0,0.12152985242386105
1426,12.233854314911927,14.0,0.12615326322057666
892,15.561945613281523,13.0,0.1970727394831941
44,9.415990111918092,9.0,0.046221123546454614
1887,9.47979209000521,11.0,0.13820071909043544
93,7.682202154730517,7.0,0.09745745067578808
2490,14.504082860955872,13.0,0.11569868161199018
2277,9.976135228124944,9.0,0.10845946979166045
3360,12.562710009101847,12.0,0.04689250075848728
1141,11.343640320623877,10.0,0.13436403206238764
2542,15.411017004230047,15.0,0.02740113361533645
1506,8.520465835798483,7.0,0.21720940511406894
2086,10.609665132818524,12.0,0.11586123893178968
693,8.933186778313798,10.0,0.10668132216862017
2159,7.23157519217297,7.0,0.033082170310424326
1382,10.49708106345615,11.0,0.04571990332216816
433,8.963340505855891,10.0,0.1036659494144109
2654,11.477352568984267,10.0,0.14773525689842676
2348,10.727474766981631,12.0,0.10604376941819742
1733,10.228010243117629,10.0,0.02280102431176285
1889,14.415283958205972,14.0,0.02966313987185514
1597,15.613886910050496,15.0,0.04092579400336641
3586,12.72965254345732,11.0,0.1572411403143018
39,14.873592847985542,15.0,0.008427143467630552
350,13.123529393784178,16.0,0.17977941288848887
2560,9.106236002151672,9.0,0.011804000239074637
2695,12.8479198442527,14.0,0.08229143969623566
3690,12.342007918515439,15.0,0.17719947209897077
539,17.67577598939127,18.0,0.01801244503381838
2722,11.203551757266233,11.0,0.01850470520602117
3671,16.151524413867,15.0,0.07676829425780009
1696,10.07394473191829,10.0,0.007394473191829043
507,8.144087268376001,7.0,0.16344103833942875
845,14.758117832210626,14.0,0.054151273729330436
1394,13.176140152096343,14.0,0.05884713199311837
3245,9.42094642624674,12.0,0.214921131146105
3146,12.191993440940191,11.0,0.10836304008547192
3297,11.171751367816583,10.0,0.11717513678165829
1437,8.459369680593108,10.0,0.1540630319406892
1329,14.271463542022385,13.0,0.09780488784787576
439,16.423232667627538,15.0,0.09488217784183585
38,12.72713455979336,11.0,0.15701223270848724
1521,11.158724109988874,11.0,0.01442946454444312
1804,10.197556160720225,9.0,0.13306179563558057
3069,12.27958268182235,12.0,0.023298556818529104
2826,8.521056996107138,9.0,0.05321588932142913
3148,16.86794502989062,20.0,0.15660274850546899
2641,12.761064199459721,13.0,0.01837967696463685
3515,12.611067373884284,11.0,0.14646067035311672
796,13.492542092313826,13.0,0.037887853254909704
2191,11.257451255260854,10.0,0.12574512552608538
643,8.711825892517549,10.0,0.1288174107482451
61,11.739372168334805,11.0,0.06721565166680046
1246,8.891071597282847,9.0,0.012103155857461405
3755,14.187648471038635,19.0,0.2532816594190192
648,17.575383826679786,17.0,0.03384610745175214
104,17.184002842183276,19.0,0.0955787977798276
2070,11.509587226603488,11.0,0.04632611150940798
2911,17.19270497521265,17.0,0.011335586777214664
1315,9.35092792073547,8.0,0.16886599009193382
3223,16.2258901409884,15.0,0.08172600939922674
3696,9.669991073540071,10.0,0.03300089264599286
1892,9.281895766891125,9.0,0.0313217518767917
3442,11.940240072623002,13.0,0.08151999441361522
1759,14.825969830675566,15.0,0.01160201128829558
3271,9.135787502998909,9.0,0.015087500333212094
3134,14.044645858658164,13.0,0.08035737374293571
3409,13.37190790761895,13.0,0.028608300586073145
2195,9.56625646293109,11.0,0.1303403215517191
450,19.761107587634115,23.0,0.14082140923329936
2633,12.092383301369326,13.0,0.06981666912543648
2257,11.12074171902017,10.0,0.11207417190201703
3191,10.585866124315814,12.0,0.11784448964034884
2412,16.759463215263033,16.0,0.04746645095393953
2528,16.673543600906896,20.0,0.1663228199546552
431,17.68080629415278,16.0,0.1050503933845488
3427,14.705974680750227,18.0,0.18300140662498737
1422,10.701775057921573,10.0,0.07017750579215729
3150,9.38379312809692,8.0,0.17297414101211506
271,9.09916688074581,8.0,0.13739586009322635
1636,10.400190630053675,11.0,0.05452812454057498
3492,15.104508087547938,18.0,0.16086066180289235
145,12.060826812317305,11.0,0.09643880111975504
429,13.789157968292264,12.0,0.14909649735768862
1130,14.694042064735594,15.0,0.020397195684293715
593,19.62580440952657,20.0,0.018709779523671522
3562,16.974194378836167,15.0,0.1316129585890778
17,11.01551043822321,11.0,0.001410039838473603
2808,12.11606233275881,13.0,0.06799520517239922
2961,9.818129508208395,9.0,0.09090327868982169
1276,9.030307796002027,8.0,0.12878847450025344
717,11.60988514775183,12.0,0.032509571020680784
2477,22.976114213846856,21.0,0.09410067684985027
3288,17.077150397205116,20.0,0.14614248013974418
2415,11.722094015647816,10.0,0.17220940156478157
3540,13.421675756609698,15.0,0.10522161622602014
1731,11.621391974132838,10.0,0.16213919741328375
958,10.96310409736423,13.0,0.15668430020275154
3235,7.698387632943668,7.0,0.09976966184909537
742,11.896612074218327,12.0,0.008615660481806101
426,23.342976157342896,20.0,0.1671488078671448
1319,10.645147939214223,10.0,0.06451479392142226
1760,10.930245024317351,10.0,0.0930245024317351
3718,10.532853177464593,9.0,0.17031701971828817
3520,11.352802242532059,10.0,0.1352802242532059
1532,7.306301485440966,6.0,0.217716914240161
2561,18.577456510699573,17.0,0.09279155945291606
1380,10.60573720048492,12.0,0.11618856662625661
3392,11.959043993140911,11.0,0.08718581755826466
410,9.958747708045394,9.0,0.10652752311615485
1129,12.61942882800189,13.0,0.029274705538316133
2627,14.190005065976504,19.0,0.25315762810649983
3502,11.537123012947182,10.0,0.15371230129471822
1815,17.58099355365301,18.0,0.023278135908166162
1299,13.748292087739644,14.0,0.017979136590025417
528,15.767695118334299,15.0,0.051179674555619906
1700,12.760469042219261,12.0,0.06337242018493845
397,10.62443123755212,10.0,0.06244312375521197
2072,13.619396045748463,15.0,0.09204026361676915
2697,11.985323456016173,15.0,0.20097843626558845
558,11.02590905974753,11.0,0.002355369067957272
2424,9.708128961799478,9.0,0.07868099575549753
791,10.375716896042343,9.0,0.1528574328935937
822,13.90523480928167,14.0,0.006768942194166476
3414,8.220038488284436,8.0,0.027504811035554466
1121,17.304155577933855,17.0,0.017891504584344423
341,13.782183317876772,14.0,0.015558334437373438
569,12.2972442419546,11.0,0.11793129472314541
2305,14.532213265801383,13.0,0.1178625589077987
694,15.956993877622438,16.0,0.0026878826485976504
3575,11.150089331200377,12.0,0.07082588906663527
3514,11.161741624475171,13.0,0.14140449042498682
3254,12.609916046783653,11.0,0.14635600425305934
1068,10.281738918399697,10.0,0.028173891839969656
2350,10.436589061704222,11.0,0.051219176208707105
626,10.59390633632016,10.0,0.05939063363201598
1764,19.728680683656115,20.0,0.013565965817194225
4,15.631991275450027,16.0,0.02300054528437334
299,13.164652776198746,12.0,0.0970543980165622
1922,11.464367232541544,11.0,0.04221520295832222
3601,14.394834232954427,14.0,0.028202445211030484
2610,6.484215692925716,5.0,0.29684313858514316
3309,11.76778461097935,10.0,0.17677846109793496
3387,10.694514578513441,12.0,0.10879045179054654
1257,14.923541628011552,18.0,0.1709143539993582
3214,14.550698968390103,14.0,0.039335640599293065
1825,8.91733895119312,10.0,0.10826610488068802
3425,11.082670983795072,15.0,0.26115526774699516
888,9.911647603749767,12.0,0.1740293663541861
1783,9.874623744139027,9.0,0.0971804160154475
1948,14.488151697010345,13.0,0.11447320746233422
2672,14.304907734788232,13.0,0.10037751806063323
1736,13.567545882100688,15.0,0.09549694119328743
1741,14.919539677127716,16.0,0.06752877017951775
3667,12.617875598707796,11.0,0.14707959988252692
3454,11.545407681411849,13.0,0.11189171681447317
2186,10.88709894204873,11.0,0.010263732541024499
1774,10.28010938361515,9.0,0.14223437595723887
2804,10.262220829298903,11.0,0.06707083370009977
1546,11.586031507310972,11.0,0.05327559157372474
1878,9.368384678136106,8.0,0.17104808476701328
1614,15.395459278429332,13.0,0.18426609834071783
3117,11.136650342786366,12.0,0.07194580476780284
3333,10.171622294191751,14.0,0.2734555504148749
1470,13.759954375030802,12.0,0.14666286458590014
2958,12.793832830954045,11.0,0.1630757119049132
1511,12.077877399211829,14.0,0.13729447148486937
3364,8.751918446299882,10.0,0.12480815537001178
2069,12.336092443865956,12.0,0.028007703655496357
3460,14.545401419535557,13.0,0.11887703227196589
1349,11.428649828274052,10.0,0.1428649828274052
256,16.64095334521161,15.0,0.109396889680774
2829,12.57026065131043,11.0,0.14275096830094824
1576,15.690773312429064,14.0,0.12076952231636172
2052,12.728064608838748,11.0,0.15709678262170437
2374,9.482795137129123,9.0,0.053643904125458164
2455,8.730826802173292,8.0,0.09135335027166147
2886,11.17098170672735,10.0,0.11709817067273498
582,22.81805420415037,20.0,0.14090271020751857
1095,11.821119014388653,14.0,0.15563435611509618
2182,13.113945228662402,13.0,0.008765017589415546
2395,9.621996467090067,9.0,0.06911071856556303
1111,10.477290064605182,10.0,0.04772900646051816
2109,9.421712088866359,8.0,0.17771401110829488
3437,18.34938738115359,20.0,0.08253063094232047
2854,12.701593559014228,13.0,0.022954341614290177
1766,13.897395494283332,12.0,0.15811629119027767
1707,8.160046545748385,8.0,0.020005818218548077
2648,8.684070669033078,13.0,0.33199456392053245
1995,9.308439569087211,9.0,0.03427106323191234
1886,10.13394809702123,10.0,0.013394809702123034
264,14.64453329478202,19.0,0.22923508974831472
2204,10.576279149061165,10.0,0.057627914906116476
1140,15.069705355245542,13.0,0.1592081042496571
1404,14.946767146131437,19.0,0.21332804494045068
2988,13.452518137763342,13.0,0.03480908752025705
2943,8.807029922706356,8.0,0.10087874033829447
2563,10.264828649766997,9.0,0.14053651664077746
2144,12.751524236705965,11.0,0.15922947606417862
566,12.383707634879244,11.0,0.12579160317084034
364,11.50249843662342,10.0,0.15024984366234193
2925,11.470216683697894,11.0,0.042746971245263055
110,14.531454435408037,18.0,0.1926969758106646
2821,9.854223457916973,13.0,0.2419828109294636
649,9.68424755271192,11.0,0.11961385884437092
1055,13.912358939067536,15.0,0.07250940406216427
802,14.473330050097223,15.0,0.035111329993518466
1185,12.657416918936958,15.0,0.1561722054042028
1090,11.882978900260042,13.0,0.08592469997999676
1656,15.52559538513248,18.0,0.13746692304819558
3285,10.922153729299495,10.0,0.09221537292994952
3048,10.285941002273166,11.0,0.06491445433880311
1780,9.734646924099678,11.0,0.11503209780912016
3252,12.477594692100652,13.0,0.04018502368456522
1446,11.353774875523236,13.0,0.12663270188282802
162,14.370222017891544,20.0,0.2814888991054228
33,13.254010468969753,12.0,0.10450087241414607
3323,8.586071652362284,8.0,0.07325895654528547
2974,11.179051269988195,12.0,0.06841239416765044
1386,12.67516298401403,16.0,0.20780231349912315
1057,15.018733590023984,13.0,0.1552871992326142
535,10.427433729460304,10.0,0.042743372946030436
2101,15.222149248519116,19.0,0.19883425007794125
617,11.54660647127011,10.0,0.15466064712701097
2174,8.890767764481438,9.0,0.012136915057617948
3009,9.937059707168203,10.0,0.006294029283179725
2413,7.852643104007284,8.0,0.01841961199908948
934,13.309454032964503,14.0,0.04932471193110694
1980,11.821018796186285,12.0,0.014915100317809552
828,10.31593631434314,9.0,0.14621514603812674
2817,11.838262064292937,10.0,0.18382620642929376
1286,10.14689301267519,9.0,0.12743255696390993
2238,9.060127550306714,8.0,0.1325159437883392
765,10.032502109684707,13.0,0.2282690684857918
2741,17.280574874683346,20.0,0.1359712562658327
567,11.504482325405705,11.0,0.04586202958233685
453,13.005716441881757,12.0,0.08380970349014645
2012,10.039175041889687,9.0,0.1154638935432985
1123,11.176068883489474,10.0,0.11760688834894743
1936,12.52637041957501,14.0,0.10525925574464219
3177,11.856201044068628,12.0,0.011983246327614308
1579,9.90425500480801,9.0,0.10047277831200102
2831,10.081741224083233,10.0,0.008174122408323293
2838,17.159052121662345,16.0,0.07244075760389657
3099,15.84812848483646,19.0,0.1658879744822916
577,12.966567647095546,15.0,0.1355621568602969
89,9.239570337832914,9.0,0.02661892642587935
2130,11.834035893694583,11.0,0.07582144488132575
1421,12.515546425998341,12.0,0.04296220216652843
3700,11.61758889441928,12.0,0.031867592131726706
250,10.701695945664053,10.0,0.07016959456640529
2478,10.301947229817573,12.0,0.14150439751520225
1578,10.320901486703402,13.0,0.20608450102281523
2131,10.235803905174945,10.0,0.023580390517494543
683,9.802485771852437,9.0,0.08916508576138188
31,20.639045334273717,18.0,0.1466136296818732
885,13.86673973340928,19.0,0.2701715929784589
1672,12.186306728594024,12.0,0.015525560716168693
1081,12.54930349610052,15.0,0.16337976692663195
463,11.809590264425529,12.0,0.015867477964539283
2315,11.168812402171637,12.0,0.06926563315236356
47,17.653591677514967,19.0,0.07086359592026488
1779,14.341802671875273,17.0,0.15636454871321923
3257,15.217043805923442,13.0,0.17054183122488015
2289,13.417156632371501,21.0,0.3610877794108809
3582,14.544629263894223,14.0,0.03890209027815875
1573,10.705428024883485,9.0,0.18949200276483166
3664,12.411025763455498,13.0,0.045305710503423205
1890,11.846819760167186,11.0,0.07698361456065328
2637,8.332740761109154,7.0,0.19039153730130767
538,18.841437527284434,17.0,0.10831985454614317
2682,13.13543639779684,11.0,0.19413058161789448
1923,10.966629100634403,10.0,0.09666291006344033
1423,11.665721967112423,12.0,0.027856502740631377
3040,15.355495015350783,19.0,0.191816051823643
1326,9.558797461642907,9.0,0.062088606849211914
2355,12.123625005953887,14.0,0.13402678528900808
2067,11.493423995885092,10.0,0.14934239958850917
713,11.72319630392006,10.0,0.17231963039200604
48,11.188596580815688,10.0,0.11885965808156876
1292,11.130882499882821,10.0,0.11308824998828211
3338,12.267805580216738,11.0,0.11525505274697617
785,13.006069714331232,12.0,0.08383914286093604
