,y_predicted,y_actual,Relative Error
1858,13.11666515910194,15.0,0.12555565605987068
1719,13.170027115921126,17.0,0.22529252259287494
2548,9.404523766378157,9.0,0.04494708515312852
2151,13.85126450133106,12.0,0.15427204177758838
591,16.336238964590088,19.0,0.14019794923210066
261,17.500783662758852,20.0,0.12496081686205737
2074,12.433341018208994,11.0,0.13030372892809036
2835,16.28773352292873,17.0,0.041898028063015944
556,17.346746226736087,16.0,0.08417163917100545
3243,9.396604003400071,10.0,0.060339599659992874
2232,12.98177626005689,14.0,0.07273026713879359
269,13.069591120302894,11.0,0.18814464730026306
59,10.57233156429171,9.0,0.17470350714352337
650,12.250786991374184,11.0,0.11370790830674403
172,17.08523141583131,15.0,0.13901542772208728
2137,9.991483836867534,9.0,0.11016487076305934
1648,19.2369661811504,17.0,0.13158624595002355
759,12.751165140467876,16.0,0.20305217872075776
906,10.300686634954115,9.0,0.14452073721712388
200,12.606959261086306,11.0,0.14608720555330057
1463,9.353111648051701,13.0,0.2805298732267922
1280,14.166320739355008,15.0,0.05557861737633279
1089,11.84574264576587,15.0,0.21028382361560863
2037,11.737366382309807,10.0,0.17373663823098068
2018,14.275965926531981,21.0,0.32019209873657234
3330,11.091629437929534,10.0,0.10916294379295337
1172,22.096209854102497,21.0,0.052200469242976055
840,12.650045135470664,12.0,0.0541704279558887
666,23.60301347019398,20.0,0.18015067350969893
2354,14.391038067562988,14.0,0.027931290540213434
1780,12.560552377045127,11.0,0.14186839791319336
2087,13.080242203037578,17.0,0.23057398805661306
455,11.199478088428044,12.0,0.06671015929766295
2424,11.695716441071333,10.0,0.16957164410713332
1707,15.883307778745689,15.0,0.05888718524971258
12,11.0153308344494,10.0,0.10153308344494008
3160,10.019651003766935,9.0,0.11329455597410387
2407,11.730070773952937,11.0,0.0663700703593579
347,11.48934857471385,10.0,0.14893485747138496
852,12.817128379659291,12.0,0.06809403163827425
154,15.545926224444928,19.0,0.18179335660816168
2200,11.794565525038372,13.0,0.09272572884320213
1895,15.06516754650595,19.0,0.20709644492073945
2017,12.98055397721724,12.0,0.08171283143476993
1589,9.871076951094443,9.0,0.09678632789938252
400,11.73675289977134,14.0,0.16166050715919006
1474,14.956163352695306,14.0,0.06829738233537899
2419,11.339557363566133,10.0,0.1339557363566133
1488,13.084185384208276,15.0,0.12772097438611496
1025,14.2450050996985,15.0,0.05033299335343339
57,15.964741039795541,22.0,0.2743299527365663
1357,9.060853008839818,8.0,0.1326066261049772
2596,9.701193181050296,9.0,0.07791035345003294
1700,12.899584765568738,13.0,0.00772424880240476
1186,11.969504572441357,12.0,0.002541285629886906
682,10.848621661876109,12.0,0.09594819484365757
3307,12.249163266660004,11.0,0.11356029696909124
2834,14.364902860777786,14.0,0.02606449005555613
2119,11.233012535792993,10.0,0.12330125357929926
3265,12.089494567553778,11.0,0.09904496068670712
2176,12.740969739981665,18.0,0.2921683477787964
1034,10.2931383579869,9.0,0.14368203977632218
2430,6.972678414731497,12.0,0.4189434654390419
2408,10.803767682692353,14.0,0.22830230837911764
3018,13.882623073822838,13.0,0.06789408260175679
769,13.84838639862815,12.0,0.1540321998856792
3081,15.641742752717763,16.0,0.022391077955139838
2083,11.620171041388708,12.0,0.031652413217607624
3002,11.258311184846946,11.0,0.023482834986085974
2209,9.365523058488458,8.0,0.17069038231105726
243,18.367685634998413,20.0,0.08161571825007936
2081,16.942517396398816,15.0,0.1295011597599211
2404,15.307932279678779,19.0,0.1943193537011169
1091,11.220043653408801,12.0,0.06499636221593323
96,16.11964001215998,14.0,0.15140285801142714
1348,12.665985356846388,12.0,0.055498779737199
2030,12.391432579947558,11.0,0.12649387090432349
665,8.123414014953884,8.0,0.015426751869235478
1203,13.23382905681182,15.0,0.11774472954587871
772,10.579738407254935,11.0,0.0382055993404605
1691,14.490080078729818,15.0,0.03399466141801213
1829,11.232065105988799,10.0,0.12320651059887985
2136,16.543151440255528,20.0,0.1728424279872236
1482,11.832567865277063,11.0,0.07568798775246031
1323,13.287458629621815,12.0,0.10728821913515126
2917,11.022764174012089,11.0,0.0020694703647353404
569,18.122072414135104,16.0,0.132629525883444
2923,17.021803331186312,17.0,0.0012825488933124935
434,20.289571651209844,23.0,0.11784471081696331
1622,12.198350663462513,11.0,0.108940969405683
366,10.638264774377042,13.0,0.18167194043253523
2025,15.952536160272125,14.0,0.13946686859086604
1430,12.957136532635456,12.0,0.07976137771962133
902,10.07187620478167,9.0,0.11909735608685226
2060,12.28621888822476,14.0,0.12241293655537433
524,13.516431614545569,13.0,0.039725508811197616
2687,18.29189126139345,16.0,0.14324320383709055
87,11.141085920706146,11.0,0.01282599279146785
3082,10.641024058149316,10.0,0.06410240581493162
323,16.389492868212223,18.0,0.08947261843265429
459,13.272552973190608,13.0,0.020965613322354477
1175,21.65847401314103,24.0,0.09756358278579036
1932,14.431011148976395,15.0,0.037932590068240304
448,14.657683259077366,13.0,0.1275140968521051
